time,S1_,S2_,S3_,S4_
0.0,0.015,0.02,0.04,0.01
0.06,0.013894236305299113,0.018894236305299114,0.04110576369470089,0.010599999999999998
0.12,0.012930351504430237,0.017930351504430238,0.04206964849556977,0.011199999999999967
0.18,0.01208337971107191,0.01708337971107191,0.04291662028892809,0.011799999999999866
0.24,0.011333882436014549,0.016333882436014552,0.04366611756398545,0.012400000000000208
0.3,0.01066649885956524,0.01566649885956524,0.04433350114043476,0.012999999999995697
0.36,0.010068929668139378,0.015068929668139379,0.044931070331860626,0.013600000000000001
0.42,0.009531210300015911,0.014531210300015912,0.045468789699984094,0.014199999999999999
0.48,0.009045181852561868,0.014045181852561869,0.04595481814743813,0.014799999999999989
0.54,0.008604099716641073,0.013604099716641074,0.04639590028335893,0.015399999999999954
0.6,0.008202339690168491,0.013202339690168492,0.04679766030983151,0.01599999999999959
0.66,0.007835174492206543,0.012835174492206544,0.04716482550779346,0.01659999999999974
0.72,0.007498601702513845,0.012498601702513847,0.04750139829748616,0.017199999999999587
0.78,0.007189209868242473,0.012189209868242474,0.04781079013175753,0.017799999999991958
0.84,0.006904073267316149,0.01190407326731615,0.048095926732683855,0.0184
0.9,0.006640668311415394,0.011640668311415395,0.04835933168858461,0.019
0.96,0.006396806701830503,0.011396806701830504,0.0486031932981695,0.019599999999999996
1.02,0.006170581484602092,0.011170581484602092,0.04882941851539791,0.02019999999999999
1.08,0.005960323209712645,0.010960323209712646,0.04903967679028736,0.020799999999999957
1.14,0.005764564028806259,0.010764564028806258,0.049235435971193744,0.021399999999999978
1.2,0.005582008121514686,0.010582008121514686,0.04941799187848532,0.021999999999999666
1.26,0.005411507182370483,0.010411507182370482,0.049588492817629524,0.022599999999999825
1.32,0.005252039980399869,0.010252039980399868,0.049747960019600135,0.023199999999999832
1.38,0.005102695227366581,0.01010269522736658,0.049897304772633426,0.023799999999998375
1.44,0.004962657158304168,0.009962657158304168,0.05003734284169584,0.02440000000000208
1.5,0.004831193339436635,0.009831193339436635,0.05016880666056337,0.024999999999990224
1.56,0.004707644275691175,0.009707644275691174,0.05029235572430883,0.0256
1.62,0.004591414516801516,0.009591414516801516,0.05040858548319849,0.0262
1.68,0.004481965091977119,0.009481965091977119,0.05051803490802288,0.0268
1.74,0.004378806950673212,0.009378806950673212,0.050621193049326794,0.027399999999999994
1.8,0.00428149531441085,0.00928149531441085,0.05071850468558915,0.02799999999999999
1.86,0.004189624780519104,0.009189624780519103,0.050810375219480904,0.028599999999999976
1.92,0.004102825063008594,0.009102825063008595,0.05089717493699141,0.029200000000000007
1.98,0.004020757276033749,0.009020757276033749,0.050979242723966256,0.02979999999999988
2.04,0.003943110680228622,0.008943110680228622,0.051056889319771384,0.03040000000000006
2.1,0.0038695998252464545,0.008869599825246455,0.05113040017475355,0.03099999999999934
2.16,0.0037999620330914138,0.008799962033091413,0.05120003796690859,0.03159999999999934
2.22,0.003733955176312526,0.008733955176312525,0.051266044823687476,0.032199999999998646
2.28,0.003671355712817437,0.008671355712817437,0.05132864428718257,0.03279999999999952
2.34,0.0036119569449800625,0.008611956944980063,0.05138804305501994,0.033399999999996745
2.4,0.0035555674748347847,0.008555567474834784,0.05144443252516522,0.03399999999999354
2.46,0.0035020098295032217,0.008502009829503221,0.051497990170496784,0.034599999999986523
2.52,0.003451119231546977,0.008451119231546978,0.05154888076845303,0.03519999999999221
2.58,0.0034027424877277933,0.008402742487727793,0.05159725751227221,0.035799999999994704
2.64,0.00335673698020536,0.00835673698020536,0.05164326301979465,0.0364
2.7,0.003312969799068628,0.008312969799068629,0.05168703020093138,0.03699999999999999
2.76,0.003271316942968981,0.008271316942968981,0.05172868305703103,0.03759999999999997
2.82,0.0032316625919307923,0.008231662591930793,0.051768337408069215,0.038199999999999804
2.88,0.003193898454624452,0.008193898454624452,0.05180610154537556,0.03880000000000003
2.94,0.0031579231774915974,0.008157923177491599,0.05184207682250841,0.039399999999997506
3.0,0.003123641808962993,0.008123641808962993,0.05187635819103702,0.04
