time,S1,S2,S3
0.0,0.0001,0.0002,0.0001
0.4,0.00010951011856982503,0.000209510118569825,9.048988143017498e-5
0.8,0.00011811440695893454,0.00021811440695893453,8.188559304106547e-5
1.2,0.00012589910441536991,0.0002258991044153699,7.410089558463011e-5
1.6,0.00013294224711548383,0.00023294224711548382,6.705775288451617e-5
2.0,0.00013931444711342094,0.00023931444711342093,6.068555288657905e-5
2.4,0.00014507959756370088,0.0002450795975637009,5.4920402436299084e-5
2.8,0.00015029551115141473,0.0002502955111514147,4.9704488848585266e-5
3.2,0.00015501449802005649,0.0002550144980200565,4.498550197994351e-5
3.6,0.00015928388890141352,0.0002592838889014135,4.071611109858648e-5
4.0,0.00016314650861927747,0.00026314650861927736,3.6853491380722564e-5
4.4,0.0001666411046550811,0.000266641104655081,3.3358895344918934e-5
4.8,0.0001698027350242778,0.00026980273502427775,3.0197264975722227e-5
5.2,0.0001726631193134263,0.00027266311931342625,2.733688068657372e-5
5.6,0.00017525095636610906,0.000275250956366109,2.4749043633890964e-5
6.0,0.0001775922117774803,0.0002775922117774804,2.24077882225197e-5
6.4,0.00017971037805947346,0.0002797103780594735,2.0289621940526567e-5
6.8,0.00018162671006870107,0.0002816267100687011,1.837328993129894e-5
7.2,0.0001833604380443147,0.0002833604380443147,1.6639561955685315e-5
7.6,0.0001849289603812419,0.00028492896038124187,1.5071039618758119e-5
8.0,0.00018634801806317883,0.00028634801806317874,1.3651981936821218e-5
8.4,0.0001876318524975599,0.0002876318524975599,1.2368147502440105e-5
8.8,0.0001887933483297076,0.00028879334832970766,1.1206651670292414e-5
9.2,0.00018984416266388588,0.000289844162663886,1.0155837336114101e-5
9.6,0.0001907948419836012,0.00029079484198360137,9.20515801639876e-6
10.0,0.0001916549279408887,0.0002916549279408888,8.345072059111293e-6
10.4,0.00019243305307330277,0.00029243305307330284,7.566946926697263e-6
10.8,0.00019313702740680812,0.0002931370274068082,6.862972593191902e-6
11.2,0.0001937739168117571,0.00029377391681175715,6.226083188242939e-6
11.6,0.00019435011389674618,0.00029435011389674623,5.649886103253867e-6
12.0,0.00019487140215056014,0.00029487140215056024,5.128597849439919e-6
12.4,0.00019534301397489636,0.00029534301397489643,4.656986025103723e-6
12.8,0.00019576968318945142,0.00029576968318945144,4.23031681054866e-6
13.2,0.00019615569253564013,0.0002961556925356402,3.8443074643599345e-6
13.6,0.00019650491665515563,0.00029650491665515565,3.4950833448444422e-6
14.0,0.00019682086097427248,0.0002968208609742725,3.1791390257275896e-6
14.4,0.00019710669688379208,0.00029710669688379204,2.893303116208037e-6
14.8,0.00019736529356742218,0.00029736529356742217,2.634706432577933e-6
15.2,0.00019759924679780454,0.0002975992467978044,2.4007532021956017e-6
15.6,0.0001978109049890157,0.00029781090498901555,2.189095010984466e-6
16.0,0.00019800239276687102,0.0002980023927668708,1.9976072331291484e-6
16.4,0.00019817563229347887,0.00029817563229347867,1.8243677065213206e-6
16.8,0.00019833236255997768,0.0002983323625599775,1.667637440022473e-6
17.2,0.00019847415684101703,0.00029847415684101675,1.5258431589831625e-6
17.6,0.00019860243848610838,0.00029860243848610807,1.3975615138918143e-6
18.0,0.0001987184952062948,0.00029871849520629444,1.2815047937054324e-6
18.4,0.00019882349199949425,0.0002988234919994939,1.176508000505997e-6
18.8,0.00019891848284421903,0.0002989184828442187,1.081517155781214e-6
19.2,0.00019900442127901723,0.0002990044212790169,9.955787209830109e-7
19.6,0.00019908216997380475,0.00029908216997380445,9.178300261955026e-7
20.0,0.000199152509389142,0.00029915250938914166,8.474906108582557e-7
