time,S1_,S2_,S3_,S4_
0.0,0.01,0.012,0.02,0.01
0.05,0.009809160675535944,0.011809160675535944,0.020190839324464055,0.01
0.1,0.009635371690610432,0.011635371690610432,0.02036462830938957,0.01
0.15,0.009476902942101689,0.011476902942101689,0.02052309705789831,0.01
0.2,0.009332231769504673,0.011332231769504673,0.020667768230495327,0.01
0.25,0.009200013238154229,0.011200013238154229,0.02079998676184577,0.01
0.3,0.009079055413948255,0.011079055413948255,0.020920944586051746,0.01
0.35,0.008968298674226268,0.010968298674226268,0.02103170132577373,0.01
0.4,0.008866798302990577,0.010866798302990578,0.021133201697009423,0.01
0.45,0.008773709774689742,0.010773709774689742,0.02122629022531026,0.01
0.5,0.008688276251349644,0.010688276251349644,0.021311723748650355,0.01
0.55,0.008609817911552964,0.010609817911552964,0.021390182088447035,0.01
0.6,0.00853772280333485,0.01053772280333485,0.02146227719666515,0.01
0.65,0.008471438970962603,0.010471438970962603,0.021528561029037396,0.01
0.7,0.008410467651500159,0.010410467651500159,0.02158953234849984,0.01
0.75,0.008354357373795881,0.010354357373795881,0.02164564262620412,0.01
0.8,0.008302698821911734,0.010302698821911734,0.021697301178088265,0.01
0.85,0.00825512034868648,0.01025512034868648,0.02174487965131352,0.01
0.9,0.00821128404450266,0.01021128404450266,0.021788715955497338,0.01
0.95,0.008170882281841938,0.010170882281841938,0.02182911771815806,0.01
1.0,0.008133634669097611,0.010133634669097611,0.021866365330902388,0.01
1.05,0.008099285357640144,0.010099285357640144,0.021900714642359854,0.01
1.1,0.00806760065482111,0.01006760065482111,0.021932399345178887,0.01
1.15,0.008038366902721396,0.010038366902721396,0.021961633097278603,0.01
1.2,0.008011388588525816,0.010011388588525816,0.02198861141147418,0.01
1.25,0.019632841949335164,0.009632841949335204,0.005367158050664835,0.01
1.3,0.019027970609398485,0.009027970609398523,0.005972029390601516,0.01
1.35,0.018490312924792633,0.008490312924792671,0.0065096870752073665,0.01
1.4,0.01801046339200045,0.008010463392000488,0.00698953660799955,0.01
1.45,0.01758065839429208,0.007580658394292119,0.00741934160570792,0.01
1.5,0.017194432572490696,0.007194432572490733,0.007805567427509305,0.01
1.55,0.016846358136348084,0.0068463581363481215,0.008153641863651917,0.01
1.6,0.01653184473122565,0.006531844731225687,0.008468155268774353,0.01
1.65,0.01624698388217146,0.0062469838821714975,0.008753016117828543,0.01
1.7,0.01598842703737728,0.005988427037377321,0.009011572962622718,0.01
1.75,0.015753288911278477,0.005753288911278513,0.009246711088721526,0.01
1.8,0.01553907024264159,0.005539070242641627,0.009460929757358412,0.01
1.85,0.015343595561353092,0.00534359556135313,0.009656404438646909,0.01
1.9,0.015164962662848714,0.005164962662848751,0.009835037337151287,0.01
1.95,0.015001501295275903,0.00500150129527594,0.009998498704724098,0.01
2.0,0.014851739155165028,0.004851739155165066,0.010148260844834974,0.01
2.05,0.014714373722166352,0.004714373722166389,0.01028562627783365,0.01
2.1,0.014588248792506987,0.004588248792507025,0.010411751207493014,0.01
2.15,0.014472334820449694,0.004472334820449733,0.010527665179550307,0.01
2.2,0.014365712361586794,0.004365712361586833,0.010634287638413207,0.01
2.25,0.014267558059787718,0.004267558059787757,0.010732441940212284,0.01
2.3,0.014177132731783842,0.004177132731783881,0.01082286726821616,0.01
2.35,0.014093771189215452,0.004093771189215491,0.01090622881078455,0.01
2.4,0.01401687350811508,0.004016873508115119,0.010983126491884921,0.01
2.45,0.013945897509644938,0.0039458975096449776,0.011054102490355064,0.01
2.5,0.0138803522591018,0.003880352259101838,0.011119647740898202,0.01
