time,S1_,S2_,S3_,S4_
0.0,0.01,0.012,0.02,0.01
0.05,0.009809160675539094,0.011809160675539094,0.020190839324460908,0.01
0.1,0.009635371690615664,0.011635371690615664,0.020364628309384337,0.01
0.15,0.009476902942108102,0.011476902942108102,0.020523097057891897,0.01
0.2,0.009332231769512011,0.011332231769512011,0.020667768230487986,0.01
0.25,0.009200013238163449,0.011200013238163449,0.020799986761836545,0.01
0.3,0.009079055413959473,0.011079055413959473,0.020920944586040522,0.01
0.35,0.008968298674237207,0.010968298674237207,0.021031701325762788,0.01
0.4,0.008866798302998278,0.010866798302998278,0.021133201697001718,0.01
0.45,0.008773709774698305,0.010773709774698305,0.02122629022530169,0.01
0.5,0.008688276251360528,0.010688276251360528,0.021311723748639468,0.01
0.55,0.008609817911565626,0.010609817911565626,0.02139018208843437,0.01
0.6,0.00853772280334902,0.01053772280334902,0.021462277196650975,0.01
0.65,0.0084714389709737,0.0104714389709737,0.021528561029026297,0.01
0.7,0.008410467651507478,0.010410467651507478,0.021589532348492518,0.01
0.75,0.008354357373805755,0.010354357373805755,0.02164564262619424,0.01
0.8,0.008302698821922333,0.010302698821922333,0.02169730117807766,0.01
0.85,0.008255120348699038,0.010255120348699038,0.02174487965130095,0.01
0.9,0.008211284044516945,0.010211284044516945,0.021788715955483044,0.01
0.95,0.008170882281853711,0.010170882281853711,0.021829117718146277,0.01
1.0,0.008133634669104071,0.010133634669104071,0.021866365330895917,0.01
1.05,0.00809928535764728,0.01009928535764728,0.021900714642352707,0.01
1.1,0.008067600654830365,0.010067600654830365,0.021932399345169624,0.01
1.15,0.008038366902730082,0.010038366902730082,0.02196163309726991,0.01
1.2,0.008011388588538183,0.010011388588538183,0.021988611411461807,0.01
1.25,0.0196328419465297,0.0096328419465297,0.0053671580534703,0.01
1.3,0.019027970589474294,0.009027970589474292,0.005972029410525707,0.01
1.35,0.018490312899980557,0.00849031289998056,0.006509687100019439,0.01
1.4,0.01801046338047107,0.008010463380471068,0.00698953661952893,0.01
1.45,0.01758065839810013,0.0075806583981001315,0.007419341601899868,0.01
1.5,0.017194432584604076,0.007194432584604077,0.007805567415395923,0.01
1.55,0.016846358164234673,0.006846358164234672,0.008153641835765328,0.01
1.6,0.016531844758958993,0.006531844758958992,0.008468155241041008,0.01
1.65,0.016246983907324878,0.0062469839073248795,0.00875301609267512,0.01
1.7,0.015988427060253496,0.005988427060253498,0.009011572939746504,0.01
1.75,0.0157532889321236,0.005753288932123603,0.009246711067876398,0.01
1.8,0.015539070261667206,0.005539070261667205,0.009460929738332796,0.01
1.85,0.015343595578674749,0.0053435955786747475,0.009656404421325253,0.01
1.9,0.015164962678524069,0.005164962678524069,0.009835037321475932,0.01
1.95,0.015001501309625506,0.005001501309625504,0.009998498690374495,0.01
2.0,0.014851739168485426,0.004851739168485424,0.010148260831514575,0.01
2.05,0.01471437373446917,0.004714373734469168,0.01028562626553083,0.01
2.1,0.014588248803943955,0.004588248803943949,0.010411751196056047,0.01
2.15,0.01447233483108564,0.004472334831085633,0.010527665168914362,0.01
2.2,0.014365712371369894,0.004365712371369889,0.010634287628630107,0.01
2.25,0.014267558068786532,0.004267558068786525,0.01073244193121347,0.01
2.3,0.01417713274008352,0.004177132740083515,0.01082286725991648,0.01
2.35,0.014093771196879783,0.004093771196879776,0.010906228803120218,0.01
2.4,0.014016873515192013,0.004016873515192007,0.010983126484807988,0.01
2.45,0.013945897516193378,0.003945897516193372,0.011054102483806623,0.01
2.5,0.013880352265156643,0.003880352265156638,0.011119647734843358,0.01
