time,S1_,S2_,S3_,S4_
0.0,0.01,0.012,0.02,0.01
0.05,0.009809160675559555,0.011809160675559555,0.020190839324440445,0.01
0.1,0.009635371690670606,0.011635371690670606,0.020364628309329395,0.01
0.15,0.009476902942129247,0.011476902942129247,0.020523097057870754,0.01
0.2,0.009332231769497644,0.011332231769497644,0.020667768230502356,0.01
0.25,0.009200013238118502,0.011200013238118502,0.0207999867618815,0.01
0.3,0.009079055413877305,0.011079055413877305,0.020920944586122696,0.01
0.35,0.008968298674668553,0.010968298674668553,0.021031701325331446,0.01
0.4,0.008866798307541876,0.010866798307541876,0.021133201692458123,0.01
0.45,0.008773709785116445,0.010773709785116445,0.021226290214883554,0.01
0.5,0.008688276263618611,0.010688276263618611,0.02131172373638139,0.01
0.55,0.008609817919628998,0.010609817919628999,0.021390182080371002,0.01
0.6,0.00853772280525156,0.01053772280525156,0.02146227719474844,0.01
0.65,0.008471438969821355,0.010471438969821355,0.021528561030178646,0.01
0.7,0.008410467650114,0.010410467650114,0.021589532349886,0.01
0.75,0.008354357369699996,0.010354357369699996,0.021645642630300006,0.01
0.8,0.008302698811596378,0.010302698811596378,0.02169730118840362,0.01
0.85,0.008255120336714333,0.010255120336714333,0.021744879663285668,0.01
0.9,0.008211284033474858,0.010211284033474858,0.021788715966525145,0.01
0.95,0.008170882271691809,0.010170882271691809,0.02182911772830819,0.01
1.0,0.008133634659741935,0.010133634659741935,0.021866365340258063,0.01
1.05,0.00809928534900057,0.01009928534900057,0.02190071465099943,0.01
1.1,0.008067600646848153,0.010067600646848153,0.02193239935315185,0.01
1.15,0.008038366895362569,0.010038366895362569,0.021961633104637432,0.01
1.2,0.008011388581720897,0.010011388581720897,0.021988611418279104,0.01
1.25,0.01963284205597184,0.009632842055971844,0.00536715794402816,0.01
1.3,0.01902797279716182,0.009027972797161823,0.0059720272028381816,0.01
1.35,0.01849032010469185,0.008490320104691853,0.006509679895308151,0.01
1.4,0.01801047603257794,0.008010476032577943,0.00698952396742206,0.01
1.45,0.017580673578925683,0.007580673578925688,0.0074193264210743156,0.01
1.5,0.017194445123943795,0.007194445123943799,0.007805554876056205,0.01
1.55,0.016846363197691377,0.006846363197691378,0.008153636802308625,0.01
1.6,0.016531840258727292,0.0065318402587272945,0.00846815974127271,0.01
1.65,0.016246971536820785,0.006246971536820788,0.008753028463179217,0.01
1.7,0.015988410597905234,0.005988410597905239,0.009011589402094766,0.01
1.75,0.015753271127490424,0.005753271127490427,0.009246728872509578,0.01
1.8,0.01553905049982372,0.0055390504998237226,0.00946094950017628,0.01
1.85,0.01534357100418498,0.005343571004184984,0.009656428995815019,0.01
1.9,0.015164933136802734,0.005164933136802738,0.009835066863197265,0.01
1.95,0.015001472137005794,0.005001472137005798,0.009998527862994206,0.01
2.0,0.01485171242561317,0.004851712425613172,0.010148287574386832,0.01
2.05,0.014714349196854045,0.0047143491968540474,0.010285650803145956,0.01
2.1,0.014588226270878189,0.004588226270878192,0.010411773729121812,0.01
2.15,0.01447231411691092,0.004472314116910922,0.010527685883089081,0.01
2.2,0.014365693306278729,0.00436569330627873,0.010634306693721273,0.01
2.25,0.014267540503958471,0.004267540503958473,0.01073245949604153,0.01
2.3,0.01417711654802962,0.004177116548029622,0.010822883451970381,0.01
2.35,0.014093756263821361,0.004093756263821364,0.01090624373617864,0.01
2.4,0.01401685973259402,0.004016859732594021,0.010983140267405982,0.01
2.45,0.01394588478324565,0.003945884783245652,0.011054115216754352,0.01
2.5,0.013880340499757055,0.0038803404997570573,0.011119659500242947,0.01
