time,S1_,S2_
0.0,1.0,0.0
0.2,0.985,0.015
0.4,0.97,0.029999999999999995
0.6,0.955,0.045
0.8,0.94,0.06
1.0,0.925,0.07499999999999994
1.2,0.9100000000000001,0.0899999999999999
1.4,0.8950000000000001,0.10499999999999989
1.6,0.8800000000000001,0.11999999999999994
1.8,0.8650000000000004,0.1349999999999995
2.0,0.8500000000000002,0.1499999999999998
2.2,0.8350000000000007,0.1649999999999993
2.4,0.8200000000000005,0.1799999999999995
2.6,0.8050000000000017,0.19499999999999826
2.8,0.7900000000000018,0.20999999999999813
3.0,0.7750000000000034,0.22499999999999662
3.2,0.7600000000000029,0.23999999999999708
3.4,0.745000000000004,0.25499999999999595
3.6,0.7300000000000064,0.2699999999999935
3.8,0.7150000000000053,0.2849999999999947
4.0,0.7000000000000114,0.29999999999998866
4.2,0.6850000000000124,0.3149999999999876
4.4,0.6700000000000247,0.3299999999999753
4.6,0.6550000000000202,0.34499999999997977
4.8,0.640000000000022,0.359999999999978
5.0,0.6250000000000241,0.37499999999997596
5.2,0.6100000000000447,0.3899999999999552
5.4,0.595000000000043,0.40499999999995695
5.6,0.5800000000000114,0.41999999999998855
5.8,0.5650000000000283,0.43499999999997174
6.0,0.5500000000000456,0.44999999999995444
6.2,0.5350000000001234,0.4649999999998766
6.4,0.520000000000084,0.47999999999991605
6.6,0.5050000000001139,0.4949999999998861
6.8,0.4900000000001329,0.5099999999998671
7.0,0.47500000000008386,0.5249999999999162
7.2,0.4600000000002154,0.5399999999997845
7.4,0.4450000000003838,0.5549999999996161
7.6,0.43000000000042493,0.5699999999995751
7.8,0.41500000000025267,0.5849999999997473
8.0,0.4000000000006414,0.5999999999993586
8.2,0.3850000000000547,0.6149999999999454
8.4,0.3700000000001722,0.6299999999998278
8.6,0.35500000000074633,0.6449999999992536
8.8,0.34000000000152203,0.6599999999984779
9.0,0.325,0.675
9.2,0.3100000000000001,0.69
9.4,0.29500000000000115,0.704999999999999
9.6,0.2800000000000078,0.7199999999999923
9.8,0.2650000000000174,0.7349999999999827
10.0,0.25000000000000006,0.75
