time,S1_,S2_
0.0,1.0,0.0
0.2,0.9850000000000001,0.015
0.4,0.9700000000000002,0.03
0.6,0.9550000000000003,0.045
0.8,0.9400000000000004,0.060000000000000005
1.0,0.9250000000000005,0.07500000000000002
1.2,0.9100000000000006,0.09000000000000002
1.4,0.895000000000019,0.10499999999998161
1.6,0.8800000000000191,0.11999999999998162
1.8,0.8650000000000079,0.13499999999999301
2.0,0.8500000000000119,0.14999999999998917
2.2,0.8350000000000081,0.16499999999999304
2.4,0.8200000000000193,0.17999999999998192
2.6,0.8050000000000194,0.19499999999998194
2.8,0.7900000000000066,0.20999999999999486
3.0,0.7750000000000067,0.22499999999999487
3.2,0.7600000000000068,0.23999999999999488
3.4,0.7450000000000163,0.25499999999998546
3.6,0.7300000000000164,0.2699999999999855
3.8,0.7150000000000062,0.2849999999999958
4.0,0.7000000000000063,0.2999999999999958
4.2,0.6850000000000073,0.31499999999999495
4.4,0.6700000000000021,0.33000000000000024
4.6,0.6550000000000022,0.34500000000000025
4.8,0.6400000000000022,0.3600000000000003
5.0,0.6250000000000023,0.3750000000000004
5.2,0.6100000000000023,0.3900000000000005
5.4,0.5950000000000024,0.4050000000000006
5.6,0.5800000000000025,0.4200000000000006
5.8,0.5650000000000025,0.43500000000000066
6.0,0.5500000000000025,0.45000000000000073
6.2,0.5350000000000026,0.4650000000000008
6.4,0.5200000000000026,0.4800000000000009
6.6,0.5050000000000027,0.49500000000000094
6.8,0.4900000000000026,0.5100000000000009
7.0,0.47500000000000253,0.5250000000000009
7.2,0.46000000000000246,0.5400000000000009
7.4,0.4450000000000024,0.5550000000000008
7.6,0.4300000000000024,0.5700000000000007
7.8,0.41500000000000226,0.5850000000000007
8.0,0.4000000000000022,0.6000000000000006
8.2,0.3850000000000022,0.6150000000000005
8.4,0.37000000000000205,0.6300000000000007
8.6,0.35500000000000204,0.6450000000000006
8.8,0.34000000000000186,0.6600000000000006
9.0,0.32500000000000184,0.6750000000000005
9.2,0.31000000000000183,0.6900000000000004
9.4,0.2950000000000017,0.7050000000000004
9.6,0.2800000000000017,0.7200000000000003
9.8,0.26500000000000157,0.7350000000000003
10.0,0.25000000000000155,0.7500000000000002
