time,S1,S2,S3
0.0,1.0,2.0,1.0
0.05,0.941205288575167,1.9412052885751672,1.0587947114248328
0.1,0.8890941845676044,1.8890941845676044,1.1109058154323956
0.15,0.8427255023089135,1.8427255023089135,1.1572744976910865
0.2,0.8013223155733211,1.8013223155733211,1.1986776844266789
0.25,0.7642376061115047,1.7642376061115048,1.2357623938884952
0.3,0.7428460022380733,0.9928460022380733,1.2571539977619268
0.35,0.7313529045119603,0.9813529045119603,1.2686470954880398
0.4,0.7207087637157232,0.9707087637157232,1.2792912362842768
0.45,0.7108429887073784,0.9608429887073784,1.2891570112926216
0.5,0.7016918845632721,0.9516918845632721,1.298308115436728
0.55,0.693197847116524,0.943197847116524,1.3068021528834761
0.6,0.6853086683559034,0.9353086683559034,1.3146913316440965
0.65,0.6779769352530625,0.9279769352530625,1.3220230647469375
0.7,0.6711595075594273,0.9211595075594273,1.3288404924405726
0.75,0.6648170627044294,0.9148170627044294,1.3351829372955704
0.8,0.6589136978496074,0.9089136978496074,1.3410863021503925
0.85,0.6534165803652222,0.9034165803652222,1.3465834196347777
0.9,0.6482956407591237,0.8982956407591237,1.3517043592408762
0.95,0.643523301999715,0.893523301999715,1.356476698000285
1.0,0.6390742399757492,0.8890742399757492,1.3609257600242506
1.05,0.6349251708011421,0.8849251708011421,1.3650748291988577
1.1,0.6310546614715882,0.8810546614715882,1.3689453385284118
1.15,0.627442961011996,0.877442961011996,1.3725570389880037
1.2,0.6240718497195056,0.8740718497195056,1.3759281502804943
1.25,0.6209245044061603,0.8709245044061603,1.3790754955938396
1.3,0.6179853776781982,0.8679853776781982,1.3820146223218017
1.35,0.615240089255627,0.865240089255627,1.3847599107443729
1.4,0.612675327174512,0.862675327174512,1.387324672825488
1.45,0.610278758607055,0.860278758607055,1.3897212413929447
1.5,0.6080389509400286,0.8580389509400286,1.3919610490599712
1.55,0.6059452985775181,0.8559452985775181,1.3940547014224818
1.6,0.6039879567404166,0.8539879567404166,1.3960120432595833
1.65,0.6021577815964296,0.8521577815964296,1.3978422184035704
1.7,0.600446275851727,0.850446275851727,1.399553724148273
1.75,0.5988455391220501,0.8488455391220501,1.4011544608779498
1.8,0.5973482225319344,0.8473482225319344,1.4026517774680654
1.85,0.595947487100193,0.845947487100193,1.404052512899807
1.9,0.5946369655579132,0.8446369655579132,1.4053630344420867
1.95,0.5934107273119527,0.8434107273119527,1.4065892726880473
2.0,0.5922632463123032,0.8422632463123032,1.4077367536876968
2.05,0.5911893716056513,0.8411893716056513,1.4088106283943485
2.1,0.5901843003601922,0.8401843003601922,1.4098156996398077
2.15,0.5892435531276978,0.8392435531276978,1.410756446872302
2.2,0.5883629510694288,0.8383629510694288,1.411637048930571
2.25,0.587538594809833,0.837538594809833,1.412461405190167
2.3,0.586766844500424,0.836766844500424,1.4132331554995758
2.35,0.5860443009897875,0.8360443009897875,1.4139556990102122
2.4,0.5853677899661373,0.8353677899661373,1.4146322100338626
2.45,0.5847343465856296,0.8347343465856296,1.4152656534143702
2.5,0.5841412009023567,0.8341412009023567,1.4158587990976432
