time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.05,0.9408437156879816,1.9408437156879816,1.0
0.1,0.8877507827137859,1.887750782713786,1.0
0.15,0.8399091164894967,1.8399091164894967,1.0
0.2,0.7966440040501896,1.7966440040501896,1.0
0.25,0.7573902066867941,1.7573902066867941,1.0
0.3,0.9662439876769054,1.4662439876769053,1.0
0.35,0.9273949630806406,1.4273949630806406,1.0
0.4,0.8918308411719923,1.3918308411719924,1.0
0.45,0.8591867608902884,1.3591867608902886,1.0
0.5,0.8291494002642644,1.3291494002642645,1.0
0.55,0.8014481771603847,1.3014481771603847,1.0
0.6,0.7758481937662006,1.2758481937662005,1.0
0.65,0.7521445354953535,1.2521445354953535,1.0
0.7,0.961995736869939,1.461995736869939,1.0
0.75,0.923510751594933,1.423510751594933,1.0
0.8,0.8882696045621936,1.3882696045621936,1.0
0.85,0.8559133256773024,1.3559133256773024,1.0
0.9,0.8261334631729016,1.3261334631729016,1.0
0.95,0.7986634895589778,1.298663489558978,1.0
1.0,0.7732719047461069,1.273271904746107,1.0
1.05,0.9995301463122629,1.4995301463122628,1.0
1.1,0.9577878657878539,1.4577878657878538,1.0
1.15,0.9196622927026052,1.4196622927026052,1.0
1.2,0.8847401676958908,1.3847401676958908,1.0
1.25,0.8526682930327719,1.3526682930327718,1.0
1.3,0.8231429927399836,1.3231429927399836,1.0
1.35,0.7959017181760553,1.2959017181760553,1.0
1.4,0.7707163056666814,1.2707163056666813,1.0
1.45,0.9949606579466198,1.49496065794662,1.0
1.5,0.9536198524165019,1.4536198524165018,1.0
1.55,0.9158491416788536,1.4158491416788535,1.0
1.6,0.8812421493335376,1.3812421493335376,1.0
1.65,0.8494513342564447,1.3494513342564447,1.0
1.7,0.8201777040477074,1.3201777040477074,1.0
1.75,0.7931626148146903,1.2931626148146902,1.0
1.8,0.7681811793170015,1.2681811793170015,1.0
1.85,0.9904357782419745,1.4904357782419746,1.0
1.9,0.9494911836144944,1.4494911836144944,1.0
1.95,0.9120708610624179,1.4120708610624177,1.0
2.0,0.8777751742279478,1.3777751742279478,1.0
2.05,0.8462621256272725,1.3462621256272724,1.0
2.1,0.8172373163430927,1.3172373163430928,1.0
2.15,0.7904459347836994,1.2904459347836994,1.0
2.2,0.765666311454136,1.265666311454136,1.0
2.25,0.9859549119417571,1.4859549119417572,1.0
2.3,0.945401354655539,1.4454013546555389,1.0
2.35,0.9083270200906801,1.4083270200906801,1.0
2.4,0.8743388726487407,1.3743388726487407,1.0
2.45,0.8431003481457396,1.3431003481457395,1.0
2.5,0.8143215530025137,1.3143215530025136,1.0
