time,S1_,S2_,S3_,S4_,S5_
0.0,1.0e-6,1.5e-6,2.0e-6,5.0e-7,1.0e-6
0.08,8.866959157791127e-7,1.3866959157791129e-6,2.1133040842208873e-6,6.133040842208873e-7,1.0e-6
0.16,8.029814451541886e-7,1.3029814451541888e-6,2.1970185548458116e-6,6.970185548458113e-7,1.0e-6
0.24,7.402800643772098e-7,1.24028006437721e-6,2.25971993562279e-6,7.597199356227901e-7,1.0e-6
0.32,6.928367331535421e-7,1.192836733153542e-6,2.307163266846458e-6,8.071632668464578e-7,1.0e-6
0.4,6.56661363029651e-7,1.156661363029651e-6,2.3433386369703487e-6,8.433386369703489e-7,1.0e-6
0.48,6.289155274413309e-7,1.1289155274413308e-6,2.3710844725586687e-6,8.710844725586691e-7,1.0e-6
0.56,6.075390062150006e-7,1.1075390062150005e-6,2.392460993784999e-6,8.924609937849993e-7,1.0e-6
0.64,5.910125819171586e-7,1.0910125819171584e-6,2.408987418082841e-6,9.089874180828413e-7,1.0e-6
0.72,5.782016301464801e-7,1.0782016301464798e-6,2.4217983698535197e-6,9.217983698535199e-7,1.0e-6
0.8,5.682502654075825e-7,1.0682502654075824e-6,2.4317497345924175e-6,9.317497345924174e-7,1.0e-6
0.88,5.605077317053874e-7,1.0605077317053875e-6,2.4394922682946125e-6,9.394922682946125e-7,1.0e-6
0.96,5.544761789035691e-7,1.054476178903569e-6,2.4455238210964305e-6,9.455238210964308e-7,1.0e-6
1.04,5.497729232400689e-7,1.0497729232400689e-6,2.450227076759931e-6,9.502270767599311e-7,1.0e-6
1.12,5.461026573701211e-7,1.046102657370121e-6,2.4538973426298785e-6,9.538973426298789e-7,1.0e-6
1.2,5.432368094337106e-7,1.0432368094337105e-6,2.4567631905662894e-6,9.567631905662894e-7,1.0e-6
1.28,5.409980362459935e-7,1.0409980362459933e-6,2.4590019637540064e-6,9.590019637540066e-7,1.0e-6
1.36,5.392484884381284e-7,1.0392484884381283e-6,2.4607515115618715e-6,9.607515115618716e-7,1.0e-6
1.44,5.37880872148601e-7,1.037880872148601e-6,2.4621191278513987e-6,9.621191278513989e-7,1.0e-6
1.52,5.368115760240759e-7,1.0368115760240759e-6,2.4631884239759243e-6,9.63188423975924e-7,1.0e-6
1.6,5.359753842974273e-7,1.0359753842974273e-6,2.464024615702573e-6,9.640246157025726e-7,1.0e-6
1.68,5.353213920992361e-7,1.0353213920992362e-6,2.464678607900764e-6,9.646786079007637e-7,1.0e-6
1.76,5.348098437136177e-7,1.0348098437136177e-6,2.4651901562863823e-6,9.651901562863822e-7,1.0e-6
1.84,5.344096809203867e-7,1.0344096809203866e-6,2.4655903190796134e-6,9.655903190796133e-7,1.0e-6
1.92,5.340966306630138e-7,1.0340966306630136e-6,2.4659033693369864e-6,9.659033693369863e-7,1.0e-6
2.0,5.338517172833821e-7,1.0338517172833821e-6,2.466148282716618e-6,9.661482827166178e-7,1.0e-6
2.08,5.336601028238808e-7,1.0336601028238806e-6,2.466339897176119e-6,9.663398971761193e-7,1.0e-6
2.16,5.335101830135559e-7,1.0335101830135558e-6,2.466489816986444e-6,9.66489816986444e-7,1.0e-6
2.24,5.333928824155362e-7,1.0333928824155363e-6,2.466607117584464e-6,9.666071175844636e-7,1.0e-6
2.32,5.333011022264405e-7,1.0333011022264406e-6,2.4666988977735594e-6,9.666988977735593e-7,1.0e-6
2.4,5.332292891993659e-7,1.033229289199366e-6,2.466770710800634e-6,9.667707108006338e-7,1.0e-6
2.48,5.331730987261647e-7,1.0331730987261647e-6,2.466826901273835e-6,9.668269012738352e-7,1.0e-6
2.56,5.331291316471511e-7,1.033129131647151e-6,2.4668708683528488e-6,9.66870868352849e-7,1.0e-6
2.64,5.330947287070641e-7,1.033094728707064e-6,2.4669052712929355e-6,9.66905271292936e-7,1.0e-6
2.72,5.330678093175713e-7,1.0330678093175712e-6,2.4669321906824287e-6,9.669321906824287e-7,1.0e-6
2.8,5.330467455590798e-7,1.0330467455590796e-6,2.46695325444092e-6,9.669532544409203e-7,1.0e-6
