time,S1_,S2_,S3_,S4_,S5_
0.0,1.0e-6,1.5e-6,2.0e-6,5.0e-7,1.0e-6
0.08,8.866960899778388e-7,1.3866960899778389e-6,2.113303910022161e-6,6.133039100221611e-7,1.0e-6
0.16,8.02981157842039e-7,1.302981157842039e-6,2.197018842157961e-6,6.97018842157961e-7,1.0e-6
0.24,7.402798420395097e-7,1.24027984203951e-6,2.25972015796049e-6,7.597201579604902e-7,1.0e-6
0.32,6.928366892845961e-7,1.1928366892845963e-6,2.3071633107154034e-6,8.071633107154038e-7,1.0e-6
0.4,6.566613023750426e-7,1.1566613023750428e-6,2.343338697624957e-6,8.433386976249573e-7,1.0e-6
0.48,6.289153756760748e-7,1.1289153756760749e-6,2.371084624323925e-6,8.710846243239251e-7,1.0e-6
0.56,6.075388548795111e-7,1.1075388548795113e-6,2.3924611451204887e-6,8.924611451204889e-7,1.0e-6
0.64,5.910124771233932e-7,1.0910124771233933e-6,2.4089875228766067e-6,9.089875228766067e-7,1.0e-6
0.72,5.782015653229416e-7,1.0782015653229419e-6,2.4217984346770583e-6,9.217984346770584e-7,1.0e-6
0.8,5.682502093389209e-7,1.068250209338921e-6,2.4317497906610786e-6,9.31749790661079e-7,1.0e-6
0.88,5.605076661813156e-7,1.0605076661813158e-6,2.439492333818684e-6,9.394923338186843e-7,1.0e-6
0.96,5.544761227790048e-7,1.054476122779005e-6,2.445523877220995e-6,9.455238772209951e-7,1.0e-6
1.04,5.497728845554098e-7,1.0497728845554099e-6,2.4502271154445903e-6,9.502271154445901e-7,1.0e-6
1.12,5.461026296096348e-7,1.046102629609635e-6,2.453897370390365e-6,9.538973703903652e-7,1.0e-6
1.2,5.432367860156243e-7,1.0432367860156246e-6,2.4567632139843757e-6,9.567632139843755e-7,1.0e-6
1.28,5.409980106815776e-7,1.0409980106815778e-6,2.4590019893184226e-6,9.590019893184223e-7,1.0e-6
1.36,5.392484665717918e-7,1.0392484665717921e-6,2.4607515334282083e-6,9.60751533428208e-7,1.0e-6
1.44,5.378808549792471e-7,1.0378808549792472e-6,2.4621191450207527e-6,9.62119145020753e-7,1.0e-6
1.52,5.36811562999699e-7,1.0368115629996992e-6,2.463188437000301e-6,9.63188437000301e-7,1.0e-6
1.6,5.359753752668697e-7,1.0359753752668698e-6,2.4640246247331303e-6,9.640246247331303e-7,1.0e-6
1.68,5.353213846893025e-7,1.0353213846893028e-6,2.4646786153106975e-6,9.646786153106973e-7,1.0e-6
1.76,5.348098379583502e-7,1.0348098379583503e-6,2.4651901620416497e-6,9.651901620416499e-7,1.0e-6
1.84,5.344096784247865e-7,1.0344096784247868e-6,2.4655903215752134e-6,9.655903215752134e-7,1.0e-6
1.92,5.340966287531988e-7,1.034096628753199e-6,2.4659033712468013e-6,9.65903371246801e-7,1.0e-6
2.0,5.338517039685568e-7,1.033851703968557e-6,2.4661482960314434e-6,9.661482960314432e-7,1.0e-6
2.08,5.336600737665683e-7,1.0336600737665685e-6,2.466339926233432e-6,9.663399262334316e-7,1.0e-6
2.16,5.335101654919877e-7,1.0335101654919881e-6,2.4664898345080124e-6,9.66489834508012e-7,1.0e-6
2.24,5.333928976317083e-7,1.0333928976317086e-6,2.4666071023682916e-6,9.666071023682915e-7,1.0e-6
2.32,5.333011367405561e-7,1.0333011367405563e-6,2.466698863259444e-6,9.666988632594439e-7,1.0e-6
2.4,5.332293240461315e-7,1.033229324046132e-6,2.4667706759538686e-6,9.667706759538682e-7,1.0e-6
2.48,5.33173144465777e-7,1.0331731444657774e-6,2.466826855534223e-6,9.668268555342227e-7,1.0e-6
2.56,5.331291898433814e-7,1.0331291898433818e-6,2.4668708101566188e-6,9.668708101566183e-7,1.0e-6
2.64,5.330947750488653e-7,1.0330947750488654e-6,2.466905224951135e-6,9.669052249511347e-7,1.0e-6
2.72,5.330678434619907e-7,1.0330678434619909e-6,2.4669321565380093e-6,9.669321565380093e-7,1.0e-6
2.8,5.330467689434245e-7,1.0330467689434246e-6,2.4669532310565756e-6,9.669532310565755e-7,1.0e-6
2.88,5.330302826563043e-7,1.0330302826563045e-6,2.4669697173436955e-6,9.669697173436957e-7,1.0e-6
2.96,5.330173870873474e-7,1.0330173870873477e-6,2.4669826129126525e-6,9.669826129126524e-7,1.0e-6
3.04,5.330072961202587e-7,1.0330072961202589e-6,2.4669927038797413e-6,9.669927038797412e-7,1.0e-6
3.12,5.32999397059932e-7,1.0329993970599322e-6,2.467000602940068e-6,9.67000602940068e-7,1.0e-6
3.2,5.329932169433707e-7,1.032993216943371e-6,2.4670067830566292e-6,9.670067830566292e-7,1.0e-6
3.28,5.329883832792091e-7,1.0329883832792092e-6,2.4670116167207908e-6,9.67011616720791e-7,1.0e-6
3.36,5.329845969993399e-7,1.03298459699934e-6,2.4670154030006598e-6,9.670154030006601e-7,1.0e-6
3.44,5.329816333011594e-7,1.0329816333011595e-6,2.4670183666988405e-6,9.670183666988407e-7,1.0e-6
3.52,5.329793141906318e-7,1.0329793141906318e-6,2.467020685809368e-6,9.670206858093683e-7,1.0e-6
3.6,5.329774995984545e-7,1.0329774995984545e-6,2.4670225004015454e-6,9.670225004015456e-7,1.0e-6
3.68,5.329760798095469e-7,1.032976079809547e-6,2.467023920190453e-6,9.670239201904532e-7,1.0e-6
3.76,5.329749688129727e-7,1.0329749688129726e-6,2.467025031187027e-6,9.670250311870275e-7,1.0e-6
3.84,5.32974099415865e-7,1.032974099415865e-6,2.467025900584135e-6,9.67025900584135e-7,1.0e-6
3.92,5.329734191864881e-7,1.0329734191864882e-6,2.4670265808135117e-6,9.67026580813512e-7,1.0e-6
4.0,5.32972886887737e-7,1.0329728868877371e-6,2.4670271131122626e-6,9.67027113112263e-7,1.0e-6
