time,S1_,S2_
0.0,1.0,0.0
0.1,0.9048374180359573,0.09516258196404274
0.2,0.8187307530780098,0.1812692469219902
0.3,0.7408182206804018,0.25918177931959807
0.4,0.6703200460497243,0.3296799539502756
0.5,0.6065306600754345,0.39346933992456534
0.6,0.54881163675282,0.45118836324718
0.7,0.4965853042872607,0.5034146957127392
0.8,0.4493289643740386,0.5506710356259613
0.9,0.40656966002918044,0.5934303399708195
1.0,0.36787944135598366,0.6321205586440163
1.1,0.3328710835069217,0.6671289164930783
1.2,0.3011942116612538,0.6988057883387461
1.3,0.27253179300381536,0.7274682069961846
1.4,0.2465969655728004,0.7534030344271996
1.5,0.22313016388754425,0.7768698361124556
1.6,0.20189652230029992,0.7981034776997
1.7,0.18268352702407537,0.8173164729759246
1.8,0.16529888949342772,0.8347011105065723
1.9,0.14956861995164877,0.8504313800483512
2.0,0.13533528422507798,0.864664715774922
2.1,0.12245642849456058,0.8775435715054394
2.2,0.11080315650454584,0.8891968434954541
2.3,0.10025884106417339,0.8997411589358265
2.4,0.9071794981723144,0.09282050182768566
2.5,0.8208499577233693,0.17915004227663064
2.6,0.7427357651498807,0.25726423485011923
2.7,0.6720551206301911,0.32794487936980893
2.8,0.6081006217673732,0.3918993782326267
2.9,0.5502321913686624,0.4497678086313376
3.0,0.4978706696789297,0.5021293303210703
3.1,0.45049201011088424,0.5495079898891158
3.2,0.4076220285524158,0.5923779714475842
3.3,0.3688316606012658,0.6311683393987342
3.4,0.33373267857686956,0.6662673214231304
3.5,0.3019738108912221,0.6980261891087779
3.6,0.27323720331102097,0.7267627966889791
3.7,0.24723524605476727,0.7527647539452328
3.8,0.22370770307026902,0.776292296929731
3.9,0.20241910150209871,0.7975808984979014
4.0,0.1831563769886318,0.8168436230113683
4.1,0.16572674236110782,0.8342732576388923
4.2,0.14995575720509918,0.8500442427949009
4.3,0.1356855803644251,0.864314419635575
4.4,0.12277338996802614,0.8772266100319739
4.5,0.11108995594019803,0.888910044059802
4.6,0.1005183482217169,0.8994816517782832
4.7,0.9095276385738195,0.09047236142618058
4.8,0.8229746401195768,0.17702535988042323
4.9,0.744658248474978,0.2553417515250221
5.0,0.6737946468693039,0.32620535313069604
