time,S1_,S2_
0.0,1.0,0.0
0.3,0.8481889297081323,0.15181107029186758
0.6,0.749531689189866,0.2504683108101339
0.9,0.6788442335885732,0.3211557664114268
1.2,0.6250000002633123,0.37499999973668763
1.5,0.5822225094588609,0.41777749054113905
1.8,0.5471756553264345,0.45282434467356536
2.1,0.5177803732825974,0.4822196267174026
2.4,0.4926646389794357,0.5073353610205643
2.7,0.4708816090305744,0.5291183909694256
3.0,0.4517539515727971,0.5482460484272028
3.3,0.4347826087213479,0.5652173912786521
3.6,0.4195906792926454,0.5804093207073545
3.9,0.40588747915635864,0.5941125208436413
4.2,0.39344473741806024,0.6065552625819397
4.5,0.3820803596308704,0.6179196403691295
4.8,0.37164707313999656,0.6283529268600034
5.1,0.3620243071808553,0.6379756928191447
5.4,0.35311227577794796,0.646887724222052
5.7,0.3448275863115665,0.6551724136884335
6.0,0.337099931290461,0.6629000687095389
6.3,0.3298695622825514,0.6701304377174485
6.6,0.3230853346824182,0.6769146653175818
6.9,0.31670317728080116,0.6832968227191988
7.2,0.3106848826784392,0.6893151173215607
7.5,0.3049971405307799,0.69500285946922
7.8,0.2996107589054777,0.7003892410945223
8.1,0.2945000320739153,0.7054999679260847
8.4,0.2896422231720862,0.7103577768279138
8.7,0.2850171371795165,0.7149828628204834
9.0,0.28060676670813317,0.7193932332918668
9.3,0.2763949965018206,0.7236050034981794
9.6,0.2723673553733329,0.7276326446266671
9.9,0.2685108066960473,0.7314891933039526
10.2,0.26481357052412285,0.7351864294758771
10.5,0.26126497193515325,0.7387350280648467
10.8,0.2578553112756634,0.7421446887243365
11.1,0.25457575264044047,0.7454242473595595
11.4,0.2514182272648766,0.7485817727351233
11.7,0.2483753499690934,0.7516246500309065
12.0,0.2454403465494056,0.7545596534505943
12.3,0.24260699025121477,0.7573930097487851
12.6,0.2398695461707082,0.7601304538292917
12.9,0.23722272240036008,0.7627772775996399
13.2,0.2346616269813126,0.7653383730186873
13.5,0.23218172986300942,0.7678182701369904
13.8,0.2297788291926684,0.7702211708073315
14.1,0.22744902136247377,0.7725509786375261
14.4,0.2251886743308863,0.7748113256691136
14.7,0.22299440380636074,0.7770055961936392
15.0,0.22086305193634181,0.7791369480636581
