time,S1_,S2_
0.0,1.0,0.0
0.3,0.8481889296800287,0.15181107031997118
0.6,0.7495316889958603,0.25046831100413947
0.9,0.6788442333021297,0.32115576669786994
1.2,0.6249999999999991,0.3750000000000004
1.5,0.5822225097396132,0.41777749026038624
1.8,0.547175655164592,0.45282434483540757
2.1,0.5177803730785056,0.482219626921494
2.4,0.49266463908216507,0.5073353609178345
2.7,0.4708816093480273,0.5291183906519723
3.0,0.4517539514526293,0.5482460485473701
3.3,0.4347826086956624,0.5652173913043371
3.6,0.4195906791483537,0.5804093208516456
3.9,0.4058874792341017,0.5941125207658976
4.2,0.3934447376823193,0.60655526231768
4.5,0.3820803599504348,0.6179196400495643
4.8,0.3716470731235829,0.6283529268764163
5.1,0.362024307127998,0.6379756928720012
5.4,0.353112275773224,0.6468877242267752
5.7,0.3448275862068963,0.655172413793103
6.0,0.33709993123162085,0.6629000687683785
6.3,0.32986956237702086,0.6701304376229784
6.6,0.323085334875619,0.6769146651243803
6.9,0.31670317760976796,0.6832968223902314
7.2,0.31068488300059977,0.6893151169993995
7.5,0.304997140665209,0.6950028593347902
7.8,0.29961075885598953,0.7003892411440097
8.1,0.29450003202687985,0.7054999679731193
8.4,0.28964222318174576,0.7103577768182534
8.7,0.28501713717057375,0.7149828628294256
9.0,0.2806067666331566,0.7193932333668428
9.3,0.27639499641139076,0.7236050035886087
9.6,0.27236735535142137,0.727632644648578
9.9,0.26851080677052713,0.7314891932294724
10.2,0.2648135706661878,0.7351864293338117
10.5,0.26126497213658184,0.7387350278634176
10.8,0.25785531156469804,0.7421446884353012
11.1,0.2545757529669778,0.7454242470330216
11.4,0.2514182275771343,0.748581772422865
11.7,0.24837535026770358,0.7516246497322957
12.0,0.24544034683690774,0.7545596531630916
12.3,0.24260699053001678,0.7573930094699824
12.6,0.2398695464404581,0.7601304535595411
12.9,0.23722272266019098,0.7627772773398082
13.2,0.23466162723196576,0.7653383727680333
13.5,0.23218173010628576,0.7678182698937134
13.8,0.22977882942966119,0.7702211705703379
14.1,0.22744902159317726,0.7725509784068219
14.4,0.2251886745555222,0.7748113254444768
14.7,0.2229944040256453,0.7770055959743538
15.0,0.2208630521496928,0.7791369478503062
