time,S1_,S2_,S3_,C_
0.0,1.0,2.0,1.0,1.0
0.1,0.8884767575374649,1.888476757537465,1.111523242462535,0.9900498337491611
0.2,0.799251530174616,1.7992515301746161,1.2007484698253839,0.9801986733067485
0.3,0.7269597425570736,1.7269597425570737,1.2730402574429263,0.9704455335485015
0.4,0.667775853054826,1.6677758530548261,1.3322241469451739,0.9607894391523165
0.5,0.6188984877045978,1.6188984877045978,1.3811015122954022,0.9512294245007075
0.6,0.5782298871912521,1.5782298871912521,1.4217701128087479,0.9417645335842423
0.7,0.5441690884488489,1.5441690884488488,1.4558309115511512,0.9323938199059418
0.8,0.5154743413146752,1.5154743413146752,1.4845256586853248,0.9231163463866295
0.9,0.4911691004039751,1.4911691004039749,1.5088308995960251,0.913931185271222
1.0,0.47047625200312426,1.4704762520031243,1.5295237479968757,0.9048374180359535
1.1,0.4527711116245632,1.452771111624563,1.547228888375437,0.8958341352965223
1.2,0.43754718884769,1.4375471888476898,1.5624528111523102,0.8869204367171517
1.3,0.4243908165618549,1.4243908165618548,1.5756091834381452,0.8780954309205556
1.4,0.41296205086831195,1.4129620508683118,1.5870379491316882,0.8693582353988002
1.5,0.4029800834343859,1.402980083434386,1.597019916565614,0.8607079764250523
1.6,0.39421195285298327,1.3942119528529833,1.6057880471470167,0.8521437889662059
1.7,0.3864637036356631,1.386463703635663,1.613536296364337,0.8436648165963783
1.8,0.3795733863535831,1.379573386353583,1.620426613646417,0.8352702114112667
1.9,0.3734054607196759,1.3734054607196757,1.6265945392803243,0.8269591339433572
2.0,0.3678462807397444,1.3678462807397442,1.6321537192602558,0.8187307530779767
2.1,0.3628004239823654,1.3628004239823652,1.6371995760176348,0.8105842459701821
2.2,0.3581876863612798,1.3581876863612794,1.6418123136387206,0.8025187979624735
2.3,0.3539406067999847,1.3539406067999844,1.6460593932000156,0.7945336025033292
2.4,0.35000241762459333,1.350002417624593,1.649997582375407,0.7866278610665487
2.5,0.346325339837295,1.3463253398372945,1.6536746601627055,0.7788007830714002
2.6,0.3428691598635003,1.3428691598634999,1.6571308401365001,0.7710515858035617
2.7,0.33960003755361357,1.3396000375536132,1.6603999624463868,0.7633794943368488
2.8,0.33648950529508187,1.3364895052950814,1.6635104947049186,0.7557837414557212
2.9,0.3335136258649908,1.3335136258649902,1.6664863741350098,0.748263567578561
3.0,0.33065228271307284,1.3306522827130725,1.6693477172869275,0.7408182206817138
3.1,0.3278885811340212,1.3278885811340209,1.6721114188659791,0.7334469562242852
3.2,0.32520834257685777,1.3252083425768573,1.6747916574231427,0.7261490370736869
3.3,0.32259967737655404,1.3225996773765536,1.6774003226234464,0.7189237334319223
3.4,0.3200526236490351,1.3200526236490346,1.6799473763509654,0.7117703227626059
3.5,0.31755884209232976,1.3175588420923294,1.6824411579076706,0.7046880897187097
3.6,0.31511135807993446,1.315111358079934,1.684888641920066,0.6976763260710274
3.7,0.3127043437905243,1.312704343790524,1.687295656209476,0.690734330637351
3.8,0.31033293424706837,1.310332934247068,1.689667065752932,0.6838614092123523
3.9,0.30799307208165194,1.3079930720816515,1.6920069279183485,0.6770568744981612
4.0,0.305681376633889,1.3056813766338886,1.6943186233661114,0.670320046035636
4.1,0.30339503365755116,1.3033950336575508,1.6966049663424492,0.6636502501363161
4.2,0.30113170247335125,1.3011317024733509,1.6988682975266491,0.6570468198150535
4.3,0.2988894378829,1.2988894378828997,1.7011105621171003,0.6505090947233134
4.4,0.29666662456367865,1.2966666245636784,1.7033333754363216,0.6440364210831383
4.5,0.29446192200887233,1.294461922008872,1.705538077991128,0.6376281516217702
4.6,0.2922742183685141,1.2922742183685136,1.7077257816314864,0.631283645506923
4.7,0.29010259179744313,1.2901025917974427,1.7098974082025573,0.6250022682826978
4.8,0.28794627812762674,1.2879462781276263,1.7120537218723737,0.618783391806138
4.9,0.28580464386294363,1.2858046438629434,1.7141953561370566,0.6126263941844132
5.0,0.2836771636457878,1.2836771636457875,1.7163228363542125,0.6065306597126349
