time,S1_,S2_,S3_,C_
0.0,1.0,2.0,1.0,1.0
0.1,0.8884768038676232,1.8884768038676232,1.1115231961323768,0.9900498337491682
0.2,0.7992515443955267,1.7992515443955268,1.2007484556044732,0.9801986733067605
0.3,0.726959741516053,1.7269597415160531,1.2730402584839469,0.9704455335485082
0.4,0.6677758460717352,1.6677758460717353,1.3322241539282647,0.9607894391523233
0.5,0.618898476372134,1.618898476372134,1.381101523627866,0.9512294245007163
0.6,0.5782298743233524,1.5782298743233525,1.4217701256766475,0.9417645335842427
0.7,0.5441690752433658,1.5441690752433659,1.4558309247566341,0.9323938199059483
0.8,0.5154743307638141,1.515474330763814,1.484525669236186,0.9231163463866359
0.9,0.4911690912928926,1.4911690912928928,1.5088309087071072,0.9139311852712287
1.0,0.47047624220974055,1.4704762422097406,1.5295237577902594,0.9048374180359617
1.1,0.4527711025795054,1.4527711025795056,1.5472288974204944,0.8958341352965502
1.2,0.43754717929940506,1.4375471792994052,1.5624528207005948,0.8869204367171576
1.3,0.4243908086339462,1.4243908086339463,1.5756091913660537,0.8780954309205614
1.4,0.4129620458855069,1.412962045885507,1.587037954114493,0.869358235398806
1.5,0.40298007934696006,1.4029800793469602,1.5970199206530398,0.8607079764250583
1.6,0.3942119480098598,1.39421194800986,1.60578805199014,0.8521437889662122
1.7,0.3864636994289474,1.3864636994289476,1.6135363005710524,0.8436648165963881
1.8,0.3795733815999279,1.379573381599928,1.620426618400072,0.8352702114113073
1.9,0.37340545584441026,1.3734054558444104,1.6265945441555896,0.8269591339433624
2.0,0.3678462758215867,1.3678462758215868,1.6321537241784132,0.818730753077982
2.1,0.36280041438923766,1.3628004143892378,1.6371995856107622,0.8105842459701873
2.2,0.35818767463696366,1.3581876746369639,1.6418123253630361,0.802518797962479
2.3,0.35394060069050065,1.3539406006905008,1.6460593993094992,0.7945336025033353
2.4,0.35000241763531936,1.3500024176353196,1.6499975823646804,0.7866278610665577
2.5,0.3463253406666775,1.3463253406666778,1.6536746593333222,0.7788007830714129
2.6,0.3428691626665168,1.342869162666517,1.657130837333483,0.7710515858035902
2.7,0.3396000461684753,1.3396000461684754,1.6603999538315246,0.7633794943369032
2.8,0.33648951338839744,1.3364895133883976,1.6635104866116024,0.7557837414557257
2.9,0.3335136293439448,1.333513629343945,1.666486370656055,0.7482635675785654
3.0,0.3306522732256391,1.3306522732256394,1.6693477267743606,0.7408182206817181
3.1,0.32788856415149836,1.3278885641514986,1.6721114358485014,0.7334469562242897
3.2,0.32520833503761604,1.3252083350376163,1.6747916649623837,0.726149037073692
3.3,0.32259968699386815,1.3225996869938683,1.6774003130061317,0.7189237334319302
3.4,0.32005264154273283,1.320052641542733,1.679947358457267,0.7117703227626148
3.5,0.31755885895567343,1.3175588589556735,1.6824411410443265,0.7046880897187274
3.6,0.31511138023771196,1.3151113802377121,1.6848886197622879,0.6976763260710643
3.7,0.3127043778575068,1.312704377857507,1.687295622142493,0.6907343306373727
3.8,0.3103329653590905,1.3103329653590907,1.6896670346409093,0.683861409212356
3.9,0.3079930996092845,1.3079930996092848,1.6920069003907152,0.6770568744981649
4.0,0.3056814100680574,1.3056814100680576,1.6943185899319424,0.6703200460356395
4.1,0.30339507318193343,1.3033950731819335,1.6966049268180665,0.6636502501363196
4.2,0.3011317330913563,1.3011317330913565,1.6988682669086435,0.6570468198150572
4.3,0.2988894443673157,1.2988894443673158,1.7011105556326842,0.6505090947233184
4.4,0.29666660704070735,1.2966666070407076,1.7033333929592924,0.6440364210831463
4.5,0.29446189418807506,1.2944618941880752,1.7055381058119248,0.6376281516217863
4.6,0.2922741901981989,1.2922741901981991,1.7077258098018009,0.6312836455069453
4.7,0.2901025574026917,1.2901025574026919,1.7098974425973081,0.6250022682827298
4.8,0.28794623001022174,1.287946230010222,1.712053769989778,0.6187833918061817
4.9,0.285804597238512,1.2858045972385121,1.7141954027614879,0.6126263941844162
5.0,0.28367712616064766,1.2836771261606479,1.7163228738393521,0.6065306597126335
