time,A1_,A2_,A3_,A4_
0.0,2.0,3.0,4.0,1.0
0.02,2.0,2.942513047190094,3.959638735903549,1.0978482169063568
0.04,2.0,2.8897226061760093,3.918700225786433,1.1915771680375578
0.06,2.0,2.841172712266028,3.8773820955964795,1.2814451921374923
0.08,2.0,2.796454309004259,3.8358572866313247,1.3676884043644164
0.1,2.0,2.7552003411680825,3.7942767640941484,1.4505228947377689
0.12,2.0,2.717081363765374,3.7527719372207833,1.5301466990138428
0.14,2.0,2.6818016123991115,3.7114568216193122,1.606741565981576
0.16,2.0,2.6490954862431235,3.6704299711647286,1.6804745425921477
0.18,2.0,2.618724400181094,3.629776203811155,1.7514993960077512
0.2,2.0,2.590473967401841,3.589568143022994,1.8199578895751651
0.22,2.0,2.5641514779179113,3.549867594183967,1.8859809278981217
0.24,2.0,2.539583642078045,3.510726773317328,1.949689584604627
0.26,2.0,2.5166145711885264,3.4721894037507393,2.0111960250607344
0.28,2.0,2.4951039698150326,3.43429169496227,2.070604335222698
0.3,2.0,2.474925428736945,3.3970632659439404,2.128011305319115
0.32,2.0,2.455964595612143,3.3605281382257384,2.183507266162119
0.34,2.0,2.4381184020945583,3.324705136628668,2.237176461276774
0.36,2.0,2.4212945169000415,3.289608164066063,2.289097319033896
0.38,2.0,2.405410291261397,3.2552467623153998,2.3393429464232036
0.4,2.0,2.3903914846078638,3.221626797099348,2.3879817182927887
0.42,2.0,2.3761710086146848,3.188751133717859,2.4350778576674568
0.44,2.0,2.3626878401183347,3.156620218694408,2.4806919411872577
0.46,2.0,2.349886179375803,3.125232524465221,2.5248812961589766
0.48,2.0,2.3377148697620296,3.0945848480502764,2.5677002821876944
0.5,2.0,2.3261270482481966,3.064672480899103,2.609200470852701
0.52,2.0,2.315079962885213,3.035489285703323,2.649430751411465
0.54,2.0,2.3045348740308906,3.0070277269102332,2.6884373990588766
0.56,2.0,2.2944569502070222,2.9792789049597905,2.7262641448331877
0.58,2.0,2.2848150772523645,2.952232639898225,2.7629522828494113
0.6,2.0,2.2755815208512065,2.9258776379981746,2.79854084115062
0.62,2.0,2.266731417562095,2.9002017553336166,2.8330668271042883
0.64,2.0,2.2582421181524586,2.875192344926488,2.866565536921054
0.66,2.0,2.2500924693537705,2.850836639085458,2.8990708915607715
0.68,2.0,2.2422621960984888,2.827122075913392,2.9306157279881195
0.7,2.0,2.234731635877961,2.804036428658775,2.961231935463265
0.72,2.0,2.227482180071354,2.781567538629889,2.9909502812987574
0.74,2.0,2.2204978939250095,2.7597023867614565,3.019799719313534
0.76,2.0,2.213767027203218,2.738426227125806,3.047806745670976
0.78,2.0,2.2072773337991984,2.7177251975588144,3.0749974686419876
0.8,2.0,2.201016680136342,2.6975859608464408,3.1013973590172177
0.82,2.0,2.194973833932453,2.677995245109583,3.1270309209579645
0.84,2.0,2.1891383800608475,2.6589398748464608,3.151921745092692
0.86,2.0,2.183500644981609,2.6404067976219943,3.176092557396397
0.88,2.0,2.1780516287571094,2.622383106944769,3.199565264298122
0.9,2.0,2.172782943861035,2.6048560617630203,3.2223609943759453
0.92,2.0,2.167686760130207,2.5878131029325795,3.244500136937214
0.94,2.0,2.162755755293786,2.571241866962666,3.2660023777435487
0.96,2.0,2.1579830705444203,2.5551301973282183,3.286886732127362
0.98,2.0,2.1533622705912143,2.539466153652082,3.3071715757567044
1.0,2.0,2.1488873075546078,2.5242380191053493,3.3268746733400434
