time,c
0.0,1.5
0.05,1.5188676773109506
0.1,1.5379726807866432
0.15,1.5573179956227372
0.2,1.576906644564036
0.25,1.5967416883767886
0.3,1.6168262263268844
0.35,1.6371633966644266
0.4,1.6577563771134713
0.45,1.6786083853691702
0.5,1.6997226796002394
0.55,1.7211025589581077
0.6,1.7427513640924246
0.65,1.7646724776730351
0.7,1.786869324918537
0.75,1.8093453741314702
0.8,1.8321041372402547
0.85,1.8551491703479264
0.9,1.8784840742877964
0.95,1.9021124951860782
1.0,1.926038125031612
1.05,1.9502647022527364
1.1,1.9747960123014323
1.15,1.9996358882448033
1.2,2.0247882113640046
1.25,2.0502569117606937
1.3,2.076045968971127
1.35,2.102159412587959
1.4,2.128601322889756
1.45,2.155375831479185
1.5,2.1824871219271684
1.55,2.209939430428521
1.6,2.2377370464617683
1.65,2.2658843134615076
1.7,2.294385629495013
1.75,2.3232454479511984
1.8,2.352468278235197
1.85,2.382058686473914
1.9,2.412021296228586
1.95,2.4423607892182635
2.0,2.4730819060501017
2.05,2.504189446961463
2.1,2.535688272568577
2.15,2.5675833046272953
2.2,2.5998795268010313
2.25,2.632581985440446
2.3,2.665695790370896
2.35,2.6992261156923116
2.4,2.7331782005855985
2.45,2.767557350133748
2.5,2.8023689361483326
