time,c
0.0,1.5
0.05,1.5188676773109515
0.1,1.537972680786643
0.15,1.5573179956227348
0.2,1.5769066445640216
0.25,1.5967416883767116
0.3,1.6168262263268904
0.35,1.6371633966644554
0.4,1.6577563771137493
0.45,1.6786083853698957
0.5,1.699722679601338
0.55,1.7211025589591902
0.6,1.7427513640928525
0.65,1.7646724776720553
0.7,1.7868693249154184
0.75,1.809345374125637
0.8,1.8321041372313716
0.85,1.855149170335957
0.9,1.8784840742730016
0.95,1.9021124951689894
1.0,1.9260381250129581
1.05,1.9502647022333663
1.1,1.9747960122822066
1.15,1.999635888226508
1.2,2.0247882113473143
1.25,2.0502569117460183
1.3,2.0760459689586237
1.35,2.1021594125776124
1.4,2.12860132288134
1.45,2.1553758314720732
1.5,2.1824871219209645
1.55,2.209939430422498
1.6,2.2377370464558006
1.65,2.265884313454962
1.7,2.2943856294880502
1.75,2.323245447943694
1.8,2.3524682782278252
1.85,2.382058686467006
1.9,2.4120212962236165
1.95,2.4423607892150296
2.0,2.4730819060508806
2.05,2.504189446964442
2.1,2.535688272574045
2.15,2.5675833046349608
2.2,2.599879526809975
2.25,2.632581985450418
2.3,2.665695790381153
2.35,2.6992261157025337
2.4,2.733178200596106
2.45,2.767557350144116
2.5,2.8023689361589468
