time,S1_,S2_
0.0,0.15,0.0
0.2,0.14297670776565863,0.014046584468682745
0.4,0.14181754661578058,0.016364906768438815
0.6,0.14171058383704654,0.016578832325906907
0.8,0.14170134010057084,0.016597319798858288
1.0,0.14170055799617892,0.01659888400764217
1.2,0.14170048134610821,0.016599037307783542
1.4,0.14170047322292892,0.016599053554142165
1.6,0.14170048101939764,0.016599037961204703
1.8,0.14170047721845155,0.016599045563096885
2.0,0.14170057248206824,0.01659885503586351
2.2,0.14170049257761538,0.016599014844769246
2.4,0.14170133406018023,0.016597331879639573
2.6,0.14170072705857348,0.016598545882853064
2.8,0.14170262847122816,0.016594743057543705
3.0,0.1417011666825913,0.016597666634817425
3.2,0.14170255230330675,0.01659489539338655
3.4,0.141700974278083,0.016598051443834052
3.6,0.14170179090912371,0.01659641818175263
3.8,0.14170089264090788,0.01659821471818427
4.0,0.14170125609609338,0.016597487807813303
4.2,0.14170108505844448,0.01659782988311113
4.4,0.14170092711466978,0.016598145770660516
4.6,0.1417012378653155,0.016597524269369113
4.8,0.14170075287382816,0.01659849425234376
5.0,0.14170131770666383,0.01659736458667241
5.2,0.14170067401132835,0.01659865197734338
5.4,0.14170134512820579,0.016597309743588477
5.6,0.14170077724672994,0.016598445506540188
5.8,0.14170130334441564,0.016597393311168808
6.0,0.14170104431234487,0.016597911375310345
6.2,0.14170114596766503,0.016597708064670053
6.4,0.14170128704866497,0.016597425902670177
6.6,0.14170091848977692,0.016598163020446245
6.8,0.14170138347256017,0.016597233054879732
7.0,0.14170074544746117,0.016598509105077736
7.2,0.14170137234273367,0.01659725531453271
7.4,0.1417006984742775,0.01659860305144511
7.6,0.1417013236550694,0.01659735268986129
7.8,0.14170088187237737,0.016598236255245338
8.0,0.14170121946204653,0.01659756107590701
8.2,0.14170116103170427,0.01659767793659156
8.4,0.1417010230760029,0.016597953847994278
8.6,0.14170134551871108,0.016597308962577904
8.8,0.14170082730263747,0.01659834539472512
9.0,0.1417013884754979,0.016597223049004236
9.2,0.14170069721965506,0.016598605560689927
9.4,0.14170135825924796,0.016597283481504164
9.6,0.14170075878206517,0.016598482435869717
9.8,0.1417012898333498,0.016597420333300448
10.0,0.1417005654205268,0.016598869158946455
