time,S1_,S2_
0.0,0.15,0.0
0.2,0.1429760887685616,0.014047822462876733
0.4,0.14181741017022337,0.016365179659553232
0.6,0.14171052241019325,0.01657895517961349
0.8,0.14170133041691874,0.0165973391661625
1.0,0.14170054484822017,0.016598910303559634
1.2,0.14170047774765943,0.01659904450468109
1.4,0.14170047201634414,0.01659905596731163
1.6,0.1417004715268183,0.016599056946363287
1.8,0.1417004714850072,0.016599057029985497
2.0,0.14170047148145065,0.01659905703709855
2.2,0.14170047148113737,0.016599057037725098
2.4,0.14170047148108875,0.016599057037822367
2.6,0.14170047148117934,0.016599057037641196
2.8,0.14170047148156054,0.016599057036878778
3.0,0.14170047148280163,0.016599057034396562
3.2,0.14170047148213516,0.016599057035729513
3.4,0.14170047149843373,0.016599057003132377
3.6,0.14170047148475395,0.016599057030491932
3.8,0.14170047152468873,0.016599056950622415
4.0,0.1417004714914236,0.01659905701715269
4.2,0.14170047151959483,0.016599056960810196
4.4,0.14170047149007542,0.01659905701984904
4.6,0.14170047150312223,0.0165990569937554
4.8,0.14170047149163076,0.016599057016738344
5.0,0.1417004714922469,0.01659905701550603
5.2,0.1417004714938862,0.016599057012227456
5.4,0.14170047148676387,0.016599057026472113
5.6,0.14170047149498033,0.01659905701003923
5.8,0.14170047148457313,0.016599057030853608
6.0,0.1417004714957609,0.01659905700847807
6.2,0.141700471485559,0.01659905702888186
6.4,0.14170047149586612,0.016599057008267637
6.6,0.14170047148993078,0.01659905702013831
6.8,0.1417004714940349,0.01659905701193005
7.0,0.14170047149478127,0.01659905701043734
7.2,0.14170047149018908,0.01659905701962169
7.4,0.14170047149724058,0.016599057005518704
7.6,0.14170047148675283,0.016599057026494186
7.8,0.141700471497332,0.01659905700533581
8.0,0.14170047148494708,0.016599057030105665
8.2,0.1417004714965323,0.016599057006935182
8.4,0.14170047148714976,0.016599057025700314
8.6,0.14170047149502327,0.016599057009953323
8.8,0.14170047149204215,0.01659905701591555
9.0,0.1417004714919245,0.01659905701615082
9.2,0.141700471496001,0.016599057007997776
9.4,0.14170047148821327,0.016599057023573272
9.6,0.14170047149737833,0.016599057005243185
9.8,0.14170047148565446,0.016599057028690883
10.0,0.1417004714814729,0.016599057037054003
