time,S1_,S2_
0.0,1.0,0.0
0.2,0.8187307530780784,0.18126924692192162
0.4,0.670320046061308,0.329679953938692
0.6,0.5488116361228628,0.4511883638771372
0.8,0.4493289641373483,0.5506710358626518
1.0,0.3678794411471917,0.6321205588528083
1.2,0.3011942131376173,0.6988057868623827
1.4,0.2465969648338056,0.7534030351661943
1.6,0.2018965184687337,0.7981034815312663
1.8,0.16529888784824678,0.8347011121517531
2.0,0.1353352826311758,0.8646647173688241
2.2,0.11080315786667538,0.8891968421333246
2.4,0.9071795440746309,0.992820455925369
2.6,0.7427357988087016,1.1572642011912984
2.8,0.6081006435600884,1.2918993564399115
3.0,0.49787069229346204,1.402129307706538
3.2,0.40762204704550836,1.4923779529544916
3.4,0.333732697460766,1.566267302539234
3.6,0.27323722298126396,1.6267627770187358
3.8,0.2237077218051885,1.6762922781948113
4.0,0.18315639109018358,1.7168436089098162
4.2,0.14995576812061612,1.7500442318793836
4.4,0.12277339850590555,1.7772266014940943
4.6,0.10051835367024856,1.7994816463297512
4.8,0.8229746743641412,1.9770253256357582
5.0,0.6737946895232741,2.126205310476625
5.2,0.5516564298513958,2.2483435701485033
5.4,0.45165807935100505,2.348341920648894
5.6,0.3697863566445127,2.4302136433553865
5.8,0.3027554524245839,2.4972445475753156
6.0,0.24787520029794746,2.552124799701952
6.2,0.20294305204381505,2.5970569479560845
6.4,0.16615571645640692,2.6338442835434925
6.6,0.13603679465494573,2.663963205344954
6.8,0.11137750558685111,2.6886224944130483
7.0,0.9118818751654232,2.7881181248344564
7.2,0.7465857487503395,2.95341425124954
7.4,0.6112527298431759,3.0887472701567034
7.6,0.5004513941647138,3.1995486058351656
7.8,0.40973494346376443,3.290265056536115
8.0,0.3354625898996394,3.36453741010024
8.2,0.27465352496216977,3.4253464750377094
8.4,0.22486728784005916,3.47513271215982
8.6,0.18410576488189817,3.515894235117981
8.8,0.15073305079560467,3.5492669492042745
9.0,0.12340978423008243,3.5765902157697966
9.2,0.10103938457103766,3.5989606154288416
9.4,0.8272405340680946,3.7727594659317623
9.6,0.6772872655599373,3.9227127344399193
9.8,0.5545159129551971,4.04548408704466
10.0,0.4539992307842085,4.146000769215648
