time,S1,S2
0.0,0.15,0.0
0.2,0.14297458165320048,0.01405083669359902
0.4,0.1418174316918867,0.016365136616226572
0.6,0.14171058305413248,0.016578833891735045
0.8,0.14170134081015617,0.01659731837968766
1.0,0.14170054618455744,0.01659890763088515
1.2,0.14170047790024573,0.016599044199508535
1.4,0.14170047203265482,0.016599055934690368
1.6,0.14170047152846155,0.016599056943076902
1.8,0.14170047148513698,0.016599057029725996
2.0,0.14170047148141418,0.01659905703717163
2.2,0.1417004714810943,0.016599057037811425
2.4,0.1417004714810668,0.01659905703786641
2.6,0.14170047148106443,0.016599057037871123
2.8,0.14170047148106424,0.016599057037871533
3.0,0.1417004714810642,0.01659905703787156
3.2,0.1417004714810642,0.01659905703787157
3.4,0.1417004714810642,0.01659905703787157
3.6,0.1417004714810642,0.01659905703787156
3.8,0.1417004714810642,0.01659905703787157
4.0,0.1417004714810642,0.01659905703787157
4.2,0.1417004714810642,0.01659905703787156
4.4,0.1417004714810642,0.01659905703787157
4.6,0.1417004714810642,0.01659905703787157
4.8,0.1417004714810642,0.01659905703787156
5.0,0.1417004714810642,0.01659905703787157
5.2,0.1417004714810642,0.01659905703787157
5.4,0.1417004714810642,0.01659905703787156
5.6,0.1417004714810642,0.01659905703787157
5.8,0.1417004714810642,0.01659905703787157
6.0,0.1417004714810642,0.01659905703787156
6.2,0.1417004714810642,0.01659905703787157
6.4,0.1417004714810642,0.01659905703787157
6.6,0.1417004714810642,0.01659905703787156
6.8,0.1417004714810642,0.01659905703787157
7.0,0.1417004714810642,0.01659905703787157
7.2,0.1417004714810642,0.01659905703787156
7.4,0.1417004714810642,0.01659905703787157
7.6,0.1417004714810642,0.01659905703787157
7.8,0.1417004714810642,0.01659905703787156
8.0,0.1417004714810642,0.01659905703787157
8.2,0.1417004714810642,0.01659905703787157
8.4,0.1417004714810642,0.01659905703787156
8.6,0.1417004714810642,0.01659905703787157
8.8,0.1417004714810642,0.01659905703787157
9.0,0.1417004714810642,0.01659905703787156
9.2,0.1417004714810642,0.01659905703787157
9.4,0.1417004714810642,0.01659905703787157
9.6,0.1417004714810642,0.01659905703787156
9.8,0.1417004714810642,0.01659905703787157
10.0,0.1417004714810642,0.016599057037871567
