time,S1_,S2_,S3_
0.0,0.9999999999999999,0.49999999999999994,0.375
0.02,0.9048374180341854,0.5951625819658145,0.44637193647436085
0.04,0.8187307532320869,0.6812692467679129,0.5109519350759346
0.06,0.7408182209671571,0.7591817790328427,0.569386334274632
0.08,0.6703200462301019,0.829679953769898,0.6222599653274234
0.1,0.6065306598397103,0.8934693401602896,0.6701020051202172
0.12,0.5488116362471384,0.9511883637528615,0.7133912728146462
0.14,0.49658530380234417,1.0034146961976556,0.7525610221482416
0.16,0.4493289640521498,1.05067103594785,0.7880032769608875
0.18,0.4065696596906872,1.0934303403093126,0.8200727552319846
0.2,0.36787944129463473,1.132120558705365,0.8490904190290238
0.22,0.3328710839509682,1.1671289160490317,0.8753466870367739
0.24,0.30119421208041053,1.1988057879195892,0.8991043409396919
0.26,0.272531793112315,1.2274682068876848,0.9206011551657636
0.28,0.24659696404836398,1.253403035951636,0.940052276963727
0.3,0.22313016017409595,1.276869839825904,0.9576523798694279
0.32,0.20189651787283772,1.2981034821271622,0.9735776115953717
0.34,0.1826835254127779,0.8048164745872544,0.6036123559404408
0.36,0.1652988897482392,0.822201110251793,0.6166508326888448
0.38,0.14956862182546649,0.8379313781745658,0.6284485336309243
0.4,0.13533528689254917,0.8521647131074831,0.6391235348306123
0.42,0.12245643183600406,0.8650435681640282,0.6487826761230212
0.44,0.11080316085469723,0.876696839145335,0.6575226293590013
0.46,0.10025884519033944,0.8872411548096928,0.6654308661072696
0.48,0.09071795453216701,0.8967820454678652,0.672586534100899
0.5,0.08208499991048947,0.9054150000895428,0.679061250067157
0.52,0.07427357871181534,0.913226421288217,0.6849198159661628
0.54,0.06720551189003938,0.9202944881099928,0.6902208660824947
0.56,0.06081006152489143,0.9266899384751408,0.6950174538563555
0.58,0.055023219051238456,0.9324767809487938,0.6993575857115953
0.6,0.049787067802933065,0.9377129321970992,0.7032846991478243
0.62,0.045049202842990514,0.9424507971570417,0.7068380978677812
0.64,0.040762205609601254,0.946737794390431,0.7100533457928233
0.66,0.03688316974639615,0.9506168302536361,0.712962622690227
0.68,0.03337327221919585,0.9541267277808364,0.7155950458356273
0.7,0.030197384983130945,0.9573026150169013,0.717976961262676
0.72,0.02732372323297223,0.9601762767670601,0.720132207575295
0.74,0.02472352687868388,0.9627764731213484,0.7220823548410114
0.76,0.022370772337489273,0.9651292276625429,0.7238469207469073
0.78,0.02024191202320894,0.9672580879768233,0.7254435659826176
0.8,0.01831563904349655,0.9691843609565357,0.7268882707174018
0.82,0.01657267458513796,0.9709273254148943,0.7281954940611708
0.84,0.01499557527765892,0.9725044247223733,0.72937831854178
0.86,0.013568557525643258,0.973931442474389,0.7304485818557918
0.88,0.012277338558380103,0.9752226614416521,0.7314169960812391
0.9,0.01110899532314934,0.976391004676883,0.7322932535076622
0.92,0.010051834645401877,0.9774481653546304,0.7330861240159728
0.94,0.00909527610638702,0.9784047238936453,0.733803542920234
0.96,0.008229746148720771,0.9792702538513115,0.7344526903884837
0.98,0.007446582255741068,0.9800534177442912,0.7350400633082184
1.0,0.006737946260518509,0.9807620537395138,0.7355715403046353
