time,S1_,S2_,S3_
0.0,0.9999999999999999,0.49999999999999994,0.375
0.02,0.9048374180359595,0.5951625819640404,0.44637193647303025
0.04,0.8187307530779818,0.6812692469220181,0.5109519351915135
0.06,0.7408182206817259,0.759181779318274,0.5693863344887055
0.08,0.6703200460356393,0.8296799539643606,0.6222599654732704
0.1,0.6065306597126334,0.8934693402873665,0.6701020052155248
0.12,0.5488116360940264,0.9511883639059735,0.7133912729294801
0.14,0.49658530379140947,1.0034146962085904,0.7525610221564427
0.16,0.44932896411722156,1.0506710358827782,0.7880032769120836
0.18,0.4065696597406026,1.0934303402593972,0.8200727551945478
0.2,0.3678794411714455,1.1321205588285546,0.8490904191214159
0.22,0.33287108369810026,1.1671289163018999,0.875346687226425
0.24,0.30119421191219836,1.1988057880878018,0.8991043410658512
0.26,0.2725317930340296,1.2274682069659706,0.920601155224478
0.28,0.24659696394162184,1.2534030360583786,0.940052277043784
0.3,0.2231301601484326,1.2768698398515679,0.9576523798886758
0.32,0.2018965179946579,1.2981034820053425,0.973577611504007
0.34,0.1825192278442116,0.8049807721557886,0.6037355791168415
0.36,0.16515022686447364,0.8223497731355266,0.616762329851645
0.38,0.1494341048641033,0.8380658951358969,0.6285494213519227
0.4,0.13521356961175005,0.8522864303882501,0.6392148227911876
0.42,0.12234629721092154,0.8651537027890787,0.648865277091809
0.44,0.11070350767459036,0.8767964923254099,0.6575973692440574
0.46,0.10016867605180037,0.8873313239481998,0.6654984929611499
0.48,0.09063636620679177,0.8968636337932084,0.6726477253449062
0.5,0.08201117557871518,0.905488824421285,0.6791166183159638
0.52,0.07420678036073838,0.9132932196392619,0.6849699147294463
0.54,0.06714507154237206,0.9203549284576281,0.6902661963432212
0.56,0.06075537316823973,0.9267446268317605,0.6950584701238205
0.58,0.05497373498936116,0.932526265010639,0.6993946987579792
0.6,0.04974229242756664,0.9377577075724335,0.7033182806793251
0.62,0.045008687447349066,0.9424913125526511,0.7068684844144884
0.64,0.04072554453904683,0.9467744554609533,0.7100808415957149
0.66,0.036849996568819605,0.9506500034311806,0.7129875025733855
0.68,0.0333432557499647,0.9541567442500355,0.7156175581875266
0.7,0.030170225441710722,0.9573297745582895,0.7179973309187172
0.72,0.027299148890240345,0.96020085110976,0.72015063833232
0.74,0.024701291396424307,0.962798708603576,0.7220990314526821
0.76,0.022350652729294433,0.9651493472707058,0.7238620104530293
0.78,0.020223706906993145,0.967276293093007,0.7254572198197552
0.8,0.01829916674083968,0.9692008332591605,0.7269006249443705
0.82,0.01655777078599086,0.9709422292140093,0.7282066719105069
0.84,0.014982090566427212,0.9725179094335731,0.7293884320751799
0.86,0.013556356144906904,0.9739436438550935,0.7304577328913201
0.88,0.012266298292133477,0.9752337017078667,0.7314252762809
0.9,0.011099005675512957,0.9764009943244872,0.7323007457433656
0.92,0.010042795638197604,0.9774572043618026,0.733092903271352
0.94,0.009087097275129548,0.9784129027248707,0.733809677043653
0.96,0.008222345635869825,0.9792776543641304,0.7344582407730978
0.98,0.007439885995359691,0.9800601140046405,0.7350450855034804
1.0,0.006731887234523135,0.980768112765477,0.7355760845741077
