time,S1_,S2_,S3_,S4_
0.0,0.1,0.12,0.2,0.1
0.04,0.11458137052444259,0.08458137052444259,0.23541862947555744,0.1354186294755574
0.08,0.09223559585913485,0.06223559585913485,0.25776440414086516,0.15776440414086512
0.12,0.07829807276520265,0.048298072765202656,0.27170192723479736,0.17170192723479732
0.16,0.06881064682779865,0.03881064682779866,0.2811893531722014,0.1811893531722013
0.2,0.06196214812685722,0.03196214812685723,0.2880378518731428,0.18803785187314273
0.24,0.05680645855551208,0.02680645855551209,0.2931935414444879,0.1931935414444879
0.28,0.0528011027095598,0.02280110270955982,0.2971988972904402,0.19719889729044013
0.32,0.04961270505866063,0.01961270505866065,0.3003872949413394,0.2003872949413393
0.36,0.047025073053488665,0.017025073053488687,0.3029749269465114,0.20297492694651129
0.4,0.04489185012244072,0.014891850122440736,0.3051081498775593,0.20510814987755924
0.44,0.04311041035184315,0.013110410351843169,0.3068895896481569,0.2068895896481568
0.48,0.0416066502604099,0.011606650260409917,0.30839334973959015,0.20839334973959006
0.52,0.04032571600545414,0.010325716005454155,0.3096742839945459,0.20967428399454582
0.56,0.03922612853686293,0.009226128536862945,0.3107738714631371,0.210773871463137
0.6,0.03827593762636365,0.008275937626363663,0.31172406237363637,0.2117240623736363
0.64,0.037450131794665414,0.007450131794665427,0.3125498682053346,0.21254986820533456
0.68,0.03672885034319366,0.006728850343193678,0.31327114965680636,0.2132711496568063
0.72,0.03609612188471939,0.006096121884719403,0.31390387811528064,0.21390387811528055
0.76,0.03553895692481312,0.005538956924813133,0.3144610430751869,0.21446104307518682
0.8,0.035046683708249454,0.005046683708249467,0.31495331629175055,0.2149533162917505
0.84,0.034610454464089196,0.004610454464089213,0.31538954553591086,0.21538954553591075
0.88,0.03422287310111982,0.004222873101119836,0.3157771268988802,0.21577712689888012
0.92,0.033877710839731616,0.0038777108397316253,0.31612228916026847,0.21612228916026832
0.96,0.03356968643376243,0.0035696864337624442,0.3164303135662376,0.21643031356623751
1.0,0.0332942944604036,0.003294294460403612,0.3167057055395964,0.21670570553959634
1.04,0.033047669816238634,0.003047669816238641,0.31695233018376134,0.2169523301837613
1.08,0.032776559458956495,0.002776559458956501,0.3172234405410435,0.0102234405410435
1.12,0.03252064895905348,0.002520648959053481,0.31747935104094654,0.010479351040946522
1.16,0.03229035643922809,0.002290356439228086,0.3177096435607719,0.010709643560771916
1.2,0.03208283035859103,0.002082830358591035,0.3179171696414089,0.010917169641408967
1.24,0.03189558666554838,0.0018955866655483735,0.31810441333445155,0.011104413334451628
1.28,0.031726452865835954,0.0017264528658359527,0.318273547134164,0.011273547134164048
1.32,0.03157352204593215,0.0015735220459321417,0.3184264779540678,0.01142647795406786
1.36,0.03143511483220131,0.0014351148322013037,0.31856488516779863,0.011564885167798699
1.4,0.03130974772192929,0.0013097477219292909,0.3186902522780707,0.01169025227807071
1.44,0.031196106565717738,0.0011961065657177313,0.3188038934342822,0.011803893434282273
1.48,0.031093024241520783,0.0010930242415207755,0.31890697575847915,0.011906975758479228
1.52,0.03099946176037249,0.0009994617603724827,0.31900053823962743,0.01200053823962752
1.56,0.030914492198030295,0.0009144921980302886,0.31908550780196965,0.012085507801969715
1.6,0.030837286966613496,0.0008372869666134855,0.3191627130333864,0.01216271303338652
1.64,0.030767104034122767,0.0007671040341227573,0.3192328959658771,0.012232895965877249
1.68,0.030703277773622004,0.0007032777736219918,0.3192967222263779,0.012296722226378015
1.72,0.03064521018242971,0.0006452101824296965,0.3193547898175702,0.01235478981757031
1.76,0.030592363258354044,0.0005923632583540343,0.31940763674164585,0.012407636741645972
1.8,0.030544252357428237,0.0005442523574282278,0.3194557476425717,0.012455747642571778
1.84,0.030500440387758267,0.0005004403877582591,0.3194995596122417,0.012499559612241746
1.88,0.030460532718516273,0.00046053271851626394,0.31953946728148364,0.012539467281483741
1.92,0.030424172702986488,0.0004241727029864797,0.3195758272970134,0.012575827297013526
1.96,0.03039103773081798,0.0003910377308179706,0.3196089622691819,0.012608962269182036
2.0,0.030360835737983292,0.0003608357379832855,0.3196391642620166,0.01263916426201672
