time,S1_,S2_,S3_,S4_
0.0,0.1,0.12,0.2,0.1
0.04,0.11458048659681445,0.08458048659681446,0.23541951340318557,0.13541951340318553
0.08,0.09223155973716775,0.06223155973716775,0.25776844026283224,0.15776844026283224
0.12,0.07829162693603366,0.04829162693603365,0.27170837306396634,0.17170837306396633
0.16,0.06880429696157563,0.03880429696157562,0.2811957030384244,0.18119570303842436
0.2,0.06195745268794225,0.03195745268794225,0.2880425473120578,0.18804254731205772
0.24,0.0568028593719212,0.0268028593719212,0.29319714062807883,0.19319714062807877
0.28,0.05279826730030515,0.022798267300305153,0.29720173269969485,0.19720173269969482
0.32,0.04961042391376799,0.019610423913767997,0.30038957608623207,0.20038957608623198
0.36,0.04702320688728928,0.01702320688728929,0.30297679311271075,0.2029767931127107
0.4,0.04489030028681554,0.014890300286815544,0.3051096997131845,0.20510969971318443
0.44,0.04310910737006936,0.01310910737006936,0.3068908926299307,0.20689089262993063
0.48,0.04160554416631404,0.011605544166314048,0.308394455833686,0.20839445583368593
0.52,0.04032476909450851,0.010324769094508517,0.30967523090549154,0.20967523090549145
0.56,0.039225312825512976,0.00922531282551298,0.31077468717448703,0.210774687174487
0.6,0.03827523062871748,0.00827523062871749,0.3117247693712825,0.21172476937128248
0.64,0.03744951567701533,0.007449515677015337,0.3125504843229847,0.21255048432298462
0.68,0.036728310901516265,0.00672831090151627,0.31327168909848374,0.2132716890984837
0.72,0.03609564767762727,0.006095647677627274,0.31390435232237274,0.2139043523223727
0.76,0.035538538539489434,0.005538538539489439,0.31446146146051057,0.21446146146051054
0.8,0.03504631346820443,0.005046313468204438,0.31495368653179556,0.21495368653179556
0.84,0.03461012592586269,0.004610125925862695,0.3153898740741373,0.2153898740741373
0.88,0.034222580843818226,0.004222580843818233,0.3157774191561818,0.21577741915618176
0.92,0.0338774502755386,0.0038774502755386086,0.3161225497244614,0.21612254972446138
0.96,0.033569453672401356,0.0035694536724013588,0.31643054632759865,0.21643054632759862
1.0,0.03329408617217256,0.00329408617217257,0.3167059138278274,0.21670591382782742
1.04,0.03304748313137397,0.003047483131373974,0.316952516868626,0.21695251686862602
1.08,0.032776343618544895,0.0027763436185448995,0.3172236563814551,0.010223656381456133
1.12,0.032520454877883735,0.002520454877883735,0.3174795451221163,0.010479545122117299
1.16,0.03229018167505329,0.0022901816750532968,0.3177098183249467,0.010709818324947737
1.2,0.03208267276838075,0.002082672768380748,0.3179173272316193,0.010917327231620285
1.24,0.03189544437852918,0.0018954443785291883,0.31810455562147083,0.011104555621471845
1.28,0.03172632426151272,0.001726324261512725,0.3182736757384873,0.011273675738488309
1.32,0.031573405703507126,0.0015734057035071275,0.3184265942964929,0.011426594296493906
1.36,0.03143500948065786,0.0014350094806578637,0.3185649905193422,0.01156499051934317
1.4,0.03130965224416573,0.001309652244165734,0.3186903477558343,0.011690347755835299
1.44,0.031196019986339855,0.0011960199863398561,0.31880398001366017,0.011803980013661178
1.48,0.031092945694288488,0.0010929456942884892,0.31890705430571153,0.011907054305712546
1.52,0.03099939049528456,0.0009993904952845653,0.3190006095047154,0.012000609504716469
1.56,0.030914427523894016,0.0009144275238940175,0.31908557247610597,0.012085572476107016
1.6,0.030837228220980426,0.0008372282209804287,0.3191627717790196,0.012162771779020606
1.64,0.030767050600411218,0.0007670506004112197,0.3192329493995888,0.012232949399589814
1.68,0.030703229115331854,0.0007032291153318548,0.3192967708846682,0.01229677088466918
1.72,0.030645165856845253,0.0006451658568452563,0.31935483414315474,0.012354834143155777
1.76,0.030592322892703746,0.0005923228927037464,0.3194076771072963,0.012407677107297288
1.8,0.030544215602449503,0.0005442156024495058,0.3194557843975505,0.01245578439755153
1.84,0.030500406888322895,0.0005004068883228958,0.31949959311167714,0.012499593111678139
1.88,0.030460502138213028,0.0004605021382130317,0.319539497861787,0.012539497861788002
1.92,0.030424144787905925,0.0004241447879059275,0.3195758552120941,0.012575855212095107
1.96,0.03039101228563399,0.0003910122856339923,0.319608987714366,0.012608987714367043
2.0,0.030360812542902346,0.00036081254290234636,0.3196391874570977,0.012639187457098688
