time,S1_,S2_
0.0,0.04699999999999988,0.15
0.1,0.04360394385744184,0.15339605614255802
0.2,0.040453274891978835,0.15654672510802103
0.3,0.03753026228169052,0.15946973771830936
0.4,0.03481845637134605,0.16218154362865383
0.5,0.03230259610555856,0.16469740389444132
0.6,0.02996852314156144,0.16703147685843842
0.7,0.027803102153184902,0.16919689784681496
0.8,0.025794146925206922,0.17120585307479294
0.9,0.023930351788206027,0.17306964821179385
1.0,0.02220122799078696,0.1747987720092129
1.1,0.0205970446580928,0.17640295534190706
1.2,0.019108774021275962,0.17789122597872392
1.3,0.0177280406221032,0.17927195937789667
1.4,0.01644707419985668,0.1805529258001432
1.5,0.01525866595548945,0.18174133404451043
1.6,0.014156127944863262,0.1828438720551366
1.7,0.013133255527942546,0.1838667444720573
1.8,0.012184292385898821,0.18481570761410104
1.9,0.01130389806502965,0.18569610193497021
2.0,0.01048711795139415,0.18651288204860572
2.1,0.009729355440677215,0.18727064455932266
2.2,0.009026346106379157,0.1879736538936207
2.3,0.008374133705511046,0.18862586629448883
2.4,0.007769047889731295,0.18923095211026858
2.5,0.007207683511276145,0.18979231648872372
2.6,0.006686881427130957,0.19031311857286892
2.7,0.006203710711636172,0.1907962892883637
2.8,0.005755452187166474,0.1912445478128334
2.9,0.005339583174592505,0.19166041682540735
3.0,0.004953763349984481,0.19204623665001538
3.1,0.004595821571533232,0.19240417842846663
3.2,0.004263743516164967,0.19273625648383488
3.3,0.00395566027267134,0.1930443397273285
3.4,0.003669838064202303,0.19333016193579755
3.5,0.003404668401467239,0.19359533159853262
3.6,0.0031586589982045225,0.19384134100179534
3.7,0.002930425378918983,0.19406957462108088
3.8,0.002718683102838936,0.1942813168971609
3.9,0.0025222405486631455,0.19447775945133672
4.0,0.0023399922138546973,0.19466000778614514
4.1,0.002170912489856491,0.19482908751014336
4.2,0.0020140498806538298,0.19498595011934602
4.3,0.0018685216365945435,0.1951314783634053
4.4,0.0017335087782901042,0.19526649122170975
4.5,0.001608251486764637,0.1953917485132352
4.6,0.0014920448358186596,0.1955079551641812
4.7,0.0013842348407506861,0.19561576515924917
4.8,0.0012842147942661176,0.19571578520573374
4.9,0.0011914218554411166,0.19580857814455874
5.0,0.0011053338511750682,0.19589466614882478
