time,S1_,S2_
0.0,0.04699999999999988,0.15
0.1,0.043603943857441874,0.153396056142558
0.2,0.040453274891977614,0.15654672510802226
0.3,0.03753026228169492,0.15946973771830494
0.4,0.03481845637204065,0.16218154362795922
0.5,0.03230259610317561,0.16469740389682427
0.6,0.029968523126223265,0.16703147687377662
0.7,0.027803102125240235,0.16919689787475964
0.8,0.025794146896419172,0.1712058531035807
0.9,0.023930351768554743,0.1730696482314451
1.0,0.022201227978827627,0.17479877202117222
1.1,0.020597044645852554,0.1764029553541473
1.2,0.019108774007808107,0.17789122599219176
1.3,0.017728040617468327,0.17927195938253154
1.4,0.016447074208227337,0.18055292579177254
1.5,0.015258665965845254,0.18174133403415463
1.6,0.014156127959876112,0.18284387204012378
1.7,0.013133255506407007,0.1838667444935929
1.8,0.012184292250357701,0.18481570774964218
1.9,0.011303897770793252,0.18569610222920663
2.0,0.010487117526977289,0.18651288247302258
2.1,0.009729354976014811,0.18727064502398505
2.2,0.009026345705176035,0.18797365429482382
2.3,0.008374133433327744,0.1886258665666721
2.4,0.0077690477464159744,0.18923095225358388
2.5,0.0072076834417129435,0.1897923165582869
2.6,0.00668688136456735,0.19031311863543252
2.7,0.006203710629829144,0.1907962893701707
2.8,0.0057554521278904164,0.19124454787210943
2.9,0.0053395832225261435,0.1916604167774737
3.0,0.004953763554407853,0.19204623644559196
3.1,0.0045958218704136656,0.19240417812958616
3.2,0.004263743804602585,0.19273625619539722
3.3,0.003955660542094158,0.19304433945790567
3.4,0.0036698383020547284,0.1933301616979451
3.5,0.0034046685806103107,0.19359533141938953
3.6,0.0031586590987686953,0.19384134090123115
3.7,0.0029304254044150743,0.19406957459558477
3.8,0.002718683081117512,0.19428131691888234
3.9,0.0025222405198984123,0.19447775948010143
4.0,0.002339992213289695,0.19466000778671017
4.1,0.0021709125339390485,0.19482908746606079
4.2,0.0020140499627509818,0.19498595003724886
4.3,0.0018685217340824879,0.19513147826591737
4.4,0.0017335088678582754,0.19526649113214156
4.5,0.001608251560648299,0.19539174843935153
4.6,0.0014920449097691891,0.19550795509023064
4.7,0.0013842349463480377,0.1956157650536518
4.8,0.0012842149550227459,0.19571578504497708
4.9,0.0011914220595680672,0.19580857794043177
5.0,0.0011053340552324249,0.19589466594476743
