time,S1_,S2_,S3_,S4_
0.0,0.001,0.0015,0.00075,0.00125
0.08,0.0008468778832211232,0.0013468778832211232,0.0009031221167788768,0.00125
0.16,0.0007361033477519496,0.0012361033477519495,0.0010138966522480505,0.00125
0.24,0.0006534887688293696,0.0011534887688293696,0.0010965112311706305,0.00125
0.32,0.0005904680063332695,0.0010904680063332694,0.0011595319936667306,0.00125
0.4,0.0005415612172988387,0.0010415612172988387,0.0012084387827011613,0.00125
0.48,0.0005030991001944506,0.0010030991001944507,0.0012469008998055493,0.00125
0.56,0.00047253311366374825,0.0009725331136637483,0.0012774668863362517,0.00125
0.64,0.00044803976181125493,0.0009480397618112549,0.001301960238188745,0.00125
0.72,0.0004282817573982925,0.0009282817573982926,0.0013217182426017075,0.00125
0.8,0.0004122580474788924,0.0009122580474788926,0.0013377419525211075,0.00125
0.88,0.0003992063255927656,0.0008992063255927658,0.0013507936744072341,0.00125
0.96,0.0003885377070072232,0.0008885377070072234,0.0013614622929927764,0.00125
1.04,0.0003797918273532671,0.0008797918273532673,0.0013702081726467326,0.00125
1.12,0.00037260517380170743,0.0008726051738017074,0.0013773948261982924,0.00125
1.2,0.0003666882752067867,0.0008666882752067867,0.0013833117247932132,0.00125
1.28,0.0003618089874623946,0.0008618089874623947,0.0013881910125376053,0.00125
1.36,0.00035778003349143915,0.0008577800334914393,0.0013922199665085606,0.00125
1.44,0.00035444959145973043,0.0008544495914597305,0.0013955504085402693,0.00125
1.52,0.00035169407816158305,0.0008516940781615832,0.0013983059218384167,0.00125
1.6,0.0003494125464663485,0.0008494125464663485,0.0014005874535336512,0.00125
1.68,0.00034752230106537924,0.0008475223010653793,0.0014024776989346205,0.00125
1.76,0.00034595543411162713,0.0008459554341116271,0.0014040445658883725,0.00125
1.84,0.00034465607134746997,0.00084465607134747,0.0014053439286525295,0.00125
1.92,0.00034357816467410403,0.000843578164674104,0.0014064218353258956,0.00125
2.0,0.0003426837102089954,0.0008426837102089953,0.0014073162897910044,0.00125
2.08,0.0003419413065360502,0.00084194130653605,0.0014080586934639495,0.00125
2.16,0.000341324982083904,0.000841324982083904,0.0014086750179160958,0.00125
2.24,0.00034081323968742424,0.0008408132396874242,0.0014091867603125755,0.00125
2.32,0.0003403882745027175,0.0008403882745027174,0.0014096117254972823,0.00125
2.4,0.00034003533117640686,0.0008400353311764069,0.001409964668823593,0.00125
2.48,0.0003397421758283216,0.0008397421758283215,0.0014102578241716782,0.00125
2.56,0.00033949866105229047,0.0008394986610522904,0.0014105013389477093,0.00125
2.64,0.0003392963676368744,0.0008392963676368743,0.0014107036323631253,0.00125
2.72,0.0003391283086298099,0.0008391283086298099,0.0014108716913701898,0.00125
2.8,0.0003389886842205436,0.0008389886842205435,0.0014110113157794562,0.00125
2.88,0.00033887267911942844,0.0008388726791194284,0.0014111273208805713,0.00125
2.96,0.0003387762947363641,0.0008387762947363641,0.0014112237052636358,0.00125
3.04,0.00033869621033926276,0.0008386962103392627,0.0014113037896607372,0.00125
3.12,0.000338629667945736,0.000838629667945736,0.001411370332054264,0.00125
3.2,0.00033857437668178067,0.0008385743766817805,0.0014114256233182193,0.00125
3.28,0.00033852843351775955,0.0008385284335177595,0.0014114715664822405,0.00125
3.36,0.0003384902574754556,0.0008384902574754556,0.0014115097425245445,0.00125
3.44,0.0003384585350983265,0.0008384585350983264,0.0014115414649016737,0.00125
3.52,0.0003384321751754168,0.0008384321751754168,0.0014115678248245835,0.00125
3.6,0.0003384102710749672,0.000838410271074967,0.0014115897289250332,0.00125
3.68,0.0003383920694956229,0.0008383920694956227,0.0014116079305043774,0.00125
3.76,0.0003383769445059885,0.0008383769445059883,0.0014116230554940118,0.00125
3.84,0.00033836437601292627,0.0008383643760129261,0.001411635623987074,0.00125
3.92,0.0003383539318731305,0.0008383539318731303,0.0014116460681268697,0.00125
4.0,0.00033834525301017004,0.0008383452530101699,0.0014116547469898303,0.00125
