time,S1_,S2_,S3_,S4_
0.0,0.001,0.0015,0.00075,0.00125
0.08,0.0008468786411185724,0.0013468786411185724,0.0009031213588814276,0.00125
0.16,0.0007361028434766646,0.0012361028434766646,0.0010138971565233355,0.00125
0.24,0.0006534879340571653,0.0011534879340571653,0.0010965120659428348,0.00125
0.32,0.0005904674960809902,0.0010904674960809902,0.0011595325039190098,0.00125
0.4,0.0005415609247494653,0.0010415609247494653,0.0012084390752505347,0.00125
0.48,0.0005030988030515029,0.001003098803051503,0.0012469011969484971,0.00125
0.56,0.0004725328061808636,0.0009725328061808636,0.0012774671938191365,0.00125
0.64,0.00044803949442320313,0.0009480394944232031,0.0013019605055767968,0.00125
0.72,0.0004282815540282667,0.0009282815540282667,0.0013217184459717332,0.00125
0.8,0.0004122578926263215,0.0009122578926263216,0.0013377421073736786,0.00125
0.88,0.0003992061911778706,0.0008992061911778707,0.0013507938088221294,0.00125
0.96,0.0003885375876383305,0.0008885375876383305,0.0013614624123616695,0.00125
1.04,0.00037979172629746725,0.0008797917262974673,0.0013702082737025328,0.00125
1.12,0.00037260509323399564,0.0008726050932339956,0.0013773949067660044,0.00125
1.2,0.0003666882099858729,0.000866688209985873,0.0013833117900141272,0.00125
1.28,0.0003618089308793635,0.0008618089308793635,0.0013881910691206367,0.00125
1.36,0.00035777998486232084,0.000857779984862321,0.0013922200151376793,0.00125
1.44,0.0003544495525342695,0.0008544495525342696,0.0013955504474657307,0.00125
1.52,0.0003516940459859334,0.0008516940459859334,0.0013983059540140666,0.00125
1.6,0.0003494125194031487,0.0008494125194031488,0.0014005874805968514,0.00125
1.68,0.00034752227773168873,0.0008475222777316887,0.0014024777222683114,0.00125
1.76,0.0003459554120173305,0.0008459554120173305,0.0014040445879826696,0.00125
1.84,0.00034465605273244524,0.0008446560527324453,0.0014053439472675548,0.00125
1.92,0.00034357814976976813,0.0008435781497697682,0.001406421850230232,0.00125
2.0,0.0003426836984260905,0.0008426836984260905,0.0014073163015739095,0.00125
2.08,0.00034194129660002965,0.0008419412966000297,0.0014080587033999704,0.00125
2.16,0.00034132497328555523,0.0008413249732855553,0.001408675026714445,0.00125
2.24,0.00034081323223038686,0.0008408132322303869,0.0014091867677696133,0.00125
2.32,0.0003403882684593819,0.000840388268459382,0.001409611731540618,0.00125
2.4,0.00034003532604203607,0.0008400353260420361,0.001409964673957964,0.00125
2.48,0.00033974217123463067,0.0008397421712346307,0.0014102578287653695,0.00125
2.56,0.0003394986559514346,0.0008394986559514346,0.0014105013440485654,0.00125
2.64,0.0003392963477457593,0.0008392963477457594,0.0014107036522542408,0.00125
2.72,0.0003391282590125176,0.0008391282590125176,0.0014108717409874825,0.00125
2.8,0.000338988618648086,0.000838988618648086,0.001411011381351914,0.00125
2.88,0.00033887263601836194,0.000838872636018362,0.001411127363981638,0.00125
2.96,0.00033877630683230874,0.0008387763068323088,0.0014112236931676913,0.00125
3.04,0.00033869627926630624,0.0008386962792663063,0.001411303720733694,0.00125
3.12,0.00033862976668536544,0.0008386297666853654,0.0014113702333146347,0.00125
3.2,0.00033857447796112376,0.0008385744779611237,0.0014114255220388763,0.00125
3.28,0.00033852853769972784,0.0008385285376997278,0.0014114714623002721,0.00125
3.36,0.0003384903866652441,0.0008384903866652441,0.001411509613334756,0.00125
3.44,0.00033845868731611974,0.0008384586873161198,0.0014115413126838802,0.00125
3.52,0.0003384323098170225,0.0008384323098170225,0.0014115676901829775,0.00125
3.6,0.0003384103829632871,0.000838410382963287,0.001411589617036713,0.00125
3.68,0.0003383921624664746,0.0008383921624664746,0.0014116078375335254,0.00125
3.76,0.0003383770217533115,0.0008383770217533115,0.0014116229782466885,0.00125
3.84,0.00033836444020311074,0.0008383644402031107,0.0014116355597968892,0.00125
3.92,0.0003383539852169678,0.0008383539852169677,0.0014116460147830321,0.00125
4.0,0.00033834529733245704,0.000838345297332457,0.0014116547026675429,0.00125
