time,S1_,S2_,S3_
0.0,1.0,1.5,1.125
0.02,0.9410584749873218,1.5589415250126784,1.125
0.04,0.8855910533550847,1.6144089466449152,1.125
0.06,0.8333929661595909,1.666607033840409,1.125
0.08,0.784271513822109,1.715728486177891,1.125
0.1,0.7380453547757337,1.7619546452242663,1.125
0.12,0.6945438360274098,1.8054561639725901,1.125
0.14,0.653606363142261,1.8463936368577392,1.125
0.16,0.6150818073494614,1.8849181926505387,1.125
0.18,0.5788279476162352,1.9211720523837648,1.125
0.2,0.5447109456443423,1.9552890543556578,1.125
0.22,0.512604851806737,1.987395148193263,1.125
0.24,0.4823911400464558,2.0176088599535444,1.125
0.26,0.45395827062422744,2.0460417293757724,1.125
0.28,0.4272012785811191,2.0727987214188808,1.125
0.3,0.4020213853259263,2.0979786146740738,1.125
0.32,0.3783256338221625,2.1216743661778374,1.125
0.34,0.3560265457675917,2.1439734542324085,1.125
0.36,0.33504179908265175,2.1649582009173485,1.125
0.38,0.315293924280967,2.184706075719033,1.125
0.4,0.29671001851190937,2.2032899814880906,1.125
0.42,0.2792214762411598,2.22077852375884,1.125
0.44,0.2627637356711514,2.2372362643288484,1.125
0.46,0.2472760400977666,2.2527239599022333,1.125
0.48,0.23270121345445297,2.267298786545547,1.125
0.5,0.21898544930882702,2.281014550691173,1.125
0.52,0.20607811254903274,2.293921887450967,1.125
0.54,0.1939315529324899,2.30606844706751,1.125
0.56,0.1825009295566151,2.317499070443385,1.125
0.58,0.17174404517156408,2.328255954828436,1.125
0.6,0.16162118907116055,2.3383788109288397,1.125
0.62,0.15209498966439755,2.3479050103356025,1.125
0.64,0.14313027910355744,2.3568697208964426,1.125
0.66,0.13469396266996536,2.3653060373300345,1.125
0.68,0.12675489605848925,2.373245103941511,1.125
0.7,0.11928377038143351,2.3807162296185664,1.125
0.72,0.1122530041241845,2.3877469958758155,1.125
0.74,0.10563664150813354,2.3943633584918667,1.125
0.76,0.09941025679953695,2.400589743200463,1.125
0.78,0.09355086417392383,2.4064491358260764,1.125
0.8,0.08803683280439856,2.4119631671956014,1.125
0.82,0.08284780688870531,2.4171521931112947,1.125
0.84,0.07796463036438199,2.4220353696356183,1.125
0.86,0.07336927608329927,2.4266307239167006,1.125
0.88,0.06904477922707748,2.4309552207729226,1.125
0.9,0.06497517474246647,2.4350248252575337,1.125
0.92,0.06114543856134428,2.4388545614386556,1.125
0.94,0.05754143234363474,2.4424585676563653,1.125
0.96,0.05414985144166584,2.445850148558334,1.125
0.98,0.05095817573610658,2.4490418242638934,1.125
1.0,0.04795462292617185,2.452045377073828,1.125
