time,S1_,S2_,S3_,S4_
0.0,0.0015,0.002,0.0015,0.004
0.16,0.001342569222034079,0.002157430777965921,0.0015554399999999989,0.003980000000000001
0.32,0.0012016614106356797,0.0022983385893643204,0.0016108799999999123,0.003960000000000032
0.48,0.0010755424167342102,0.00242445758326579,0.00166632,0.00394
0.64,0.0009626600980316764,0.002537339901968324,0.0017217599999999997,0.003920000000000001
0.8,0.0008616252151269433,0.002638374784873057,0.0017771999999999992,0.0039000000000000007
0.96,0.0007711943308023877,0.002728805669197612,0.0018326399999999993,0.0038800000000000006
1.12,0.0006902545138608694,0.0028097454861391305,0.0018880799999999775,0.0038600000000000084
1.28,0.0006178096429581307,0.0028821903570418693,0.0019435199999999781,0.003840000000000008
1.44,0.0005529681415387811,0.002947031858461219,0.001998959999999936,0.0038200000000000235
1.6,0.0004949320039305811,0.003005067996069419,0.0020544000000000152,0.003799999999999995
1.76,0.0004429869817042963,0.003057013018295704,0.0021098400000000473,0.003779999999999983
1.92,0.0003964937914066526,0.0031035062085933473,0.00216528,0.0037600000000000003
2.08,0.0003548802420411275,0.003145119757958873,0.00222072,0.0037400000000000003
2.24,0.00031763420017985253,0.0031823657998201475,0.0022761599999999993,0.0037200000000000006
2.4,0.00028429727696290485,0.0032157027230370954,0.002331599999999998,0.003700000000000001
2.56,0.0002544591893858377,0.0032455408106141625,0.002387039999999999,0.0036800000000000005
2.72,0.0002277527175279628,0.0032722472824720373,0.002442479999999997,0.0036600000000000014
2.88,0.00020384918788613613,0.003296150812113864,0.0024979199999999786,0.003640000000000008
3.04,0.0001824544258495986,0.0033175455741504016,0.0025533599999999945,0.003620000000000002
3.2,0.0001633051301786709,0.003336694869821329,0.002608799999999931,0.003600000000000025
3.36,0.00014616562916190023,0.0033538343708381,0.002664239999999806,0.00358000000000007
3.52,0.00013082498192445665,0.0033691750180755435,0.002719679999999569,0.003560000000000156
3.68,0.00011709438914022396,0.0033829056108597762,0.0027751200000000723,0.003539999999999974
3.84,0.00010480487517366895,0.0033951951248263313,0.0028305599999989117,0.003520000000000393
4.0,9.380519948222265e-5,0.0034061948005177775,0.0028859999999999992,0.0035000000000000005
4.16,8.395997733233347e-5,0.0034160400226676668,0.0029414399999999996,0.0034800000000000005
4.32,7.514799721813334e-5,0.0034248520027818667,0.0029968799999999995,0.0034600000000000004
4.48,6.726079230306876e-5,0.0034327392076969315,0.0030523199999999994,0.0034400000000000008
4.64,6.020134208765638e-5,0.003439798657912344,0.003107759999999999,0.0034200000000000007
4.8,5.3882845155580655e-5,0.0034461171548444197,0.0031631999999999954,0.003400000000000002
4.96,4.822760128561515e-5,0.003451772398714385,0.003218639999999995,0.003380000000000002
5.12,4.316602191227289e-5,0.0034568339780877274,0.0032740799999999882,0.0033600000000000045
5.28,3.863576955019388e-5,0.003461364230449806,0.0033295199999999786,0.003340000000000008
5.44,3.458101334863548e-5,0.003465418986651365,0.0033849599999999573,0.0033200000000000156
5.6,3.0951779412887965e-5,0.003469048220587112,0.003440399999999954,0.003300000000000017
5.76,2.7703370919227308e-5,0.003472296629080773,0.0034958399999998648,0.0032800000000000494
5.92,2.479583435876762e-5,0.0034752041656412325,0.003551279999999856,0.0032600000000000524
6.08,2.2193454473917608e-5,0.0034778065455260826,0.003606719999999886,0.0032400000000000415
6.24,1.9864271598043224e-5,0.003480135728401957,0.003662160000000108,0.0032199999999999616
6.4,1.7779631176041456e-5,0.0034822203688239586,0.003717599999999074,0.0032000000000003345
6.56,1.5913796227747274e-5,0.003484086203772253,0.003773039999999836,0.0031800000000000595
6.72,1.4243679424245935e-5,0.0034857563205757543,0.0038284799999997107,0.0031600000000001046
6.88,1.2748753463946492e-5,0.0034872512465360535,0.003883919999999999,0.0031400000000000004
7.04,1.1410722683191956e-5,0.0034885892773168082,0.003939359999999999,0.0031200000000000004
7.2,1.0213123390099645e-5,0.0034897868766099005,0.003994799999999997,0.003100000000000001
7.36,9.141216748999833e-6,0.0034908587832510004,0.0040502399999999905,0.0030800000000000037
7.52,8.181810836472868e-6,0.0034918181891635276,0.004105679999999982,0.0030600000000000067
7.68,7.323098274130652e-6,0.0034926769017258694,0.004161119999999862,0.0030400000000000496
7.84,6.554510898938256e-6,0.003493445489101062,0.004216559999999771,0.0030200000000000825
8.0,5.866589728323519e-6,0.003494133410271677,0.004271999999999999,0.0030000000000000005
