time,S1_,S2_,S3_,S4_
0.0,0.0015,0.002,0.0015,0.004
0.16,0.0013425692219251252,0.002157430778074875,0.00155544,0.00398
0.32,0.0012016614104518302,0.00229833858954817,0.00161088,0.003959999999999999
0.48,0.001075542416882233,0.0024244575831177673,0.0016663199999999998,0.003939999999999999
0.64,0.0009626600970139556,0.0025373399029860444,0.0017217600000000001,0.003919999999999998
0.8,0.0008616252119068508,0.0026383747880931495,0.0017772,0.0038999999999999977
0.96,0.0007711943268939012,0.002728805673106099,0.00183264,0.0038799999999999976
1.12,0.0006902545116138956,0.002809745488386105,0.00188808,0.003859999999999998
1.28,0.0006178096419073068,0.0028821903580926937,0.00194352,0.003839999999999998
1.44,0.0005529681400559462,0.002947031859944054,0.00199896,0.0038199999999999983
1.6,0.0004949320038623507,0.00300506799613765,0.0020543999999999996,0.0037999999999999983
1.76,0.0004429869835542126,0.003057013016445788,0.002109839999999999,0.003779999999999998
1.92,0.00039649379322598857,0.0031035062067740118,0.0021652799999999986,0.0037599999999999986
2.08,0.0003548802424176526,0.003145119757582348,0.0022207199999999985,0.0037399999999999985
2.24,0.00031763419390229446,0.0031823658060977063,0.0022761599999999984,0.003719999999999999
2.4,0.0002842972618049202,0.0032157027381950806,0.0023315999999999975,0.003699999999999999
2.56,0.00025445916905125017,0.0032455408309487502,0.0023870399999999974,0.0036799999999999992
2.72,0.0002277526990720624,0.003272247300927938,0.002442479999999997,0.003659999999999999
2.88,0.00020384917604977652,0.003296150823950224,0.0024979199999999964,0.003639999999999999
3.04,0.00018245441975328435,0.0033175455802467164,0.0025533599999999963,0.0036199999999999995
3.2,0.00016330512563146797,0.0033366948743685323,0.0026087999999999958,0.0035999999999999995
3.36,0.00014616562363694986,0.003353834376363051,0.0026642399999999952,0.00358
3.52,0.00013082497840021543,0.003369175021599785,0.0027196799999999947,0.00356
3.68,0.00011709439300728381,0.003382905606992717,0.0027751199999999946,0.00354
3.84,0.00010480488538884348,0.0033951951146111575,0.002830559999999994,0.00352
4.0,9.38052089851257e-5,0.003406194791014875,0.0028859999999999936,0.0035000000000000005
4.16,8.395999095978924e-5,0.0034160400090402117,0.002941439999999994,0.0034800000000000005
4.32,7.514806649119644e-5,0.0034248519335088046,0.002996879999999994,0.0034600000000000004
4.48,6.726098745866988e-5,0.003432739012541331,0.003052319999999994,0.0034400000000000003
4.64,6.0201687721356874e-5,0.003439798312278644,0.0031077599999999933,0.0034200000000000007
4.8,5.388328871318343e-5,0.003446116711286817,0.003163199999999993,0.0034000000000000007
4.96,4.822803000161702e-5,0.0034517719699983834,0.003218639999999993,0.0033800000000000006
5.12,4.316631247657808e-5,0.0034568336875234226,0.003274079999999993,0.0033600000000000006
5.28,3.8635841714760234e-5,0.00346136415828524,0.003329519999999993,0.0033400000000000005
5.44,3.458086129337602e-5,0.0034654191387066247,0.003384959999999993,0.0033200000000000005
5.6,3.0951466703823065e-5,0.0034690485332961774,0.0034403999999999923,0.003300000000000001
5.76,2.7702991046662084e-5,0.003472297008953338,0.0034958399999999923,0.003280000000000001
5.92,2.4795455423245898e-5,0.0034752045445767548,0.003551279999999992,0.0032600000000000007
6.08,2.219307686978651e-5,0.0034778069231302137,0.003606719999999992,0.003240000000000001
6.24,1.986382795988431e-5,0.0034801361720401165,0.003662159999999992,0.003220000000000001
6.4,1.777904270500621e-5,0.0034822209572949944,0.003717599999999992,0.003200000000000001
6.56,1.5913063687355843e-5,0.0034840869363126446,0.0037730399999999914,0.003180000000000001
6.72,1.4242926355587386e-5,0.003485757073644413,0.0038284799999999913,0.0031600000000000013
6.88,1.2748076373863196e-5,0.003487251923626137,0.0038839199999999912,0.0031400000000000013
7.04,1.1410116650144343e-5,0.003488589883349856,0.003939359999999991,0.0031200000000000012
7.2,1.0212580958801264e-5,0.003489787419041199,0.003994799999999991,0.003100000000000001
7.36,9.140731247803438e-6,0.003490859268752197,0.0040502399999999905,0.003080000000000001
7.52,8.181376292871086e-6,0.003491818623707129,0.004105679999999991,0.0030600000000000015
7.68,7.3227093380230495e-6,0.0034926772906619776,0.00416111999999999,0.0030400000000000015
7.84,6.554162784374993e-6,0.0034934458372156254,0.004216559999999991,0.0030200000000000014
8.0,5.866278155162046e-6,0.003494133721844838,0.004271999999999986,0.003000000000000003
