time,S1_,S2_,S3_
0.0,0.01,0.02,0.01
0.2,0.010468933089356255,0.020468933089356253,0.01
0.4,0.010935695102655968,0.020935695102655968,0.01
0.6,0.011400231039996012,0.021400231039996012,0.01
0.8,0.011862487094341867,0.021862487094341868,0.01
1.0,0.012322410671117442,0.02232241067111744,0.01
1.2,0.012779950406495377,0.022779950406495376,0.01
1.4,0.013235056184383592,0.023235056184383592,0.01
1.6,0.013687679152105827,0.023687679152105828,0.01
1.8,0.014137771734775675,0.024137771734775673,0.01
2.0,0.014585287648368354,0.024585287648368353,0.01
2.2,0.015030181911490562,0.02503018191149056,0.01
2.4,0.015472410855863794,0.02547241085586379,0.01
2.6,0.01591193213550982,0.025911932135509817,0.01
2.8,0.01634870473466947,0.026348704734669468,0.01
3.0,0.01678268897447451,0.026782688974474507,0.01
3.2,0.01721384651832686,0.027213846518326857,0.01
3.4,0.01764214037608167,0.02764214037608167,0.01
3.6,0.018067534907009117,0.028067534907009115,0.01
3.8,0.018489995821556665,0.028489995821556664,0.01
4.0,0.01890949018193278,0.028909490181932777,0.01
4.2,0.019325986401534424,0.029325986401534422,0.01
4.4,0.01973945424324196,0.02973945424324196,0.01
4.6,0.020149864816606026,0.030149864816606024,0.01
4.8,0.020557190573952427,0.030557190573952425,0.01
5.0,0.020961405305431453,0.030961405305431452,0.01
5.2,0.0213624841330402,0.0313624841330402,0.01
5.4,0.021760403503645227,0.03176040350364523,0.01
5.6,0.02215514118103677,0.03215514118103677,0.01
5.8,0.022546676237043296,0.0325466762370433,0.01
6.0,0.022934989041736478,0.03293498904173648,0.01
6.2,0.023320061252762973,0.033320061252762975,0.01
6.4,0.023701875803827405,0.0337018758038274,0.01
6.6,0.024080416892364172,0.03408041689236417,0.01
6.8,0.024455669966432964,0.03445566996643296,0.01
7.0,0.024827621710861735,0.034827621710861734,0.01
7.2,0.02519626003268519,0.03519626003268519,0.01
7.4,0.025561574045892557,0.03556157404589255,0.01
7.6,0.025923554055547193,0.03592355405554719,0.01
7.8,0.026282191541275157,0.036282191541275155,0.01
8.0,0.02663747914018536,0.03663747914018536,0.01
8.2,0.026989410629251025,0.03698941062925103,0.01
8.4,0.02733798090717044,0.037337980907170436,0.01
8.6,0.027683185975768538,0.037683185975768536,0.01
8.8,0.028025022920906993,0.038025022920906995,0.01
9.0,0.02836348989304493,0.03836348989304492,0.01
9.2,0.028698586087415483,0.038698586087415485,0.01
9.4,0.029030311723720986,0.039030311723720984,0.01
9.6,0.029358668025780164,0.03935866802578016,0.01
9.8,0.029683657200585706,0.039683657200585705,0.01
10.0,0.030005282417372638,0.04000528241737263,0.01
