time,S1_,S2_,S3_
0.0,0.01,0.02,0.01
0.2,0.010468933089356258,0.02046893308935626,0.01
0.4,0.010935695102655966,0.020935695102655968,0.01
0.6,0.011400231039996012,0.021400231039996012,0.01
0.8,0.01186248709434187,0.02186248709434187,0.01
1.0,0.012322410671117445,0.022322410671117447,0.01
1.2,0.0127799504064954,0.022779950406495404,0.01
1.4,0.013235056184383661,0.023235056184383665,0.01
1.6,0.013687679152105933,0.02368767915210594,0.01
1.8,0.014137771734776254,0.024137771734776256,0.01
2.0,0.014585287648369798,0.024585287648369803,0.01
2.2,0.015030181911494123,0.02503018191149413,0.01
2.4,0.015472410855867216,0.02547241085586722,0.01
2.6,0.015911932135510527,0.025911932135510532,0.01
2.8,0.016348704734667235,0.02634870473466724,0.01
3.0,0.01678268897445784,0.026782688974457847,0.01
3.2,0.017213846518286783,0.02721384651828679,0.01
3.4,0.017642140376015834,0.02764214037601584,0.01
3.6,0.018067534906921385,0.02806753490692139,0.01
3.8,0.01848999582145448,0.028489995821454485,0.01
4.0,0.01890949018182388,0.028909490181823885,0.01
4.2,0.019325986401423988,0.029325986401423993,0.01
4.4,0.019739454243130634,0.02973945424313064,0.01
4.6,0.02014986481648912,0.030149864816489125,0.01
4.8,0.020557190573820168,0.030557190573820173,0.01
5.0,0.020961405305270263,0.03096140530527027,0.01
5.2,0.021362484132834245,0.031362484132834254,0.01
5.4,0.02176040350337868,0.031760403503378686,0.01
5.6,0.022155141180695524,0.03215514118069553,0.01
5.8,0.02254667623661635,0.032546676236616355,0.01
6.0,0.022934989041218077,0.03293498904121808,0.01
6.2,0.0233200612521518,0.03332006125215181,0.01
6.4,0.023701875803126816,0.03370187580312682,0.01
6.6,0.024080416891582378,0.03408041689158239,0.01
6.8,0.0244556699655802,0.03445566996558021,0.01
7.0,0.02482762170995086,0.03482762170995087,0.01
7.2,0.02519626003172765,0.03519626003172767,0.01
7.4,0.025561574044901485,0.035561574044901505,0.01
7.6,0.025923554054530562,0.035923554054530585,0.01
7.8,0.026282191540238583,0.0362821915402386,0.01
8.0,0.026637479139135153,0.036637479139135176,0.01
8.2,0.026989410628192028,0.03698941062819205,0.01
8.4,0.027337980906108564,0.037337980906108584,0.01
8.6,0.027683185974699605,0.03768318597469962,0.01
8.8,0.028025022919838754,0.038025022919838766,0.01
9.0,0.028363489891989523,0.03836348989198953,0.01
9.2,0.02869858608635667,0.03869858608635668,0.01
9.4,0.029030311722689404,0.03903031172268941,0.01
9.6,0.02935866802476782,0.03935866802476783,0.01
9.8,0.029683657199603315,0.03968365719960333,0.01
10.0,0.030005282416383203,0.04000528241638322,0.01
