time,S1_,S2_,S3_,S4_
0.0,0.0001,0.00012,0.0002,0.0001
0.1,9.644169243772343e-5,0.00011644169243772343,0.0002035583075622766,0.00010355830756227658
0.2,9.363300102239625e-5,0.00011363300102239625,0.00020636699897760375,0.00010636699897760375
0.3,9.140971047154083e-5,0.00011140971047154083,0.00020859028952845918,0.00010859028952845918
0.4,0.00019771849442227536,0.00010771849442227534,0.00021228150557772466,0.00011228150557772467
0.5,0.00018909598175493128,9.909598175493126e-5,0.00022090401824506874,0.00012090401824506875
0.6,0.0001821962382271884,9.21962382271884e-5,0.0002278037617728116,0.00010280376177281171
0.7,0.0001763323904976473,8.633239049764732e-5,0.0002336676095023527,0.0001086676095023528
0.8,0.00017191307086673736,8.191307086673735e-5,0.00023808692913326266,0.00011308692913326277
0.9,0.00016856747377445763,7.856747377445762e-5,0.0002414325262255424,0.0001164325262255425
1.0,0.00016602612674344156,7.602612674344155e-5,0.00024397387325655846,0.00011897387325655856
1.1,0.00016409072330157476,7.409072330157477e-5,0.0002459092766984253,0.00012090927669842535
1.2,0.00016261389566972332,7.261389566972334e-5,0.0002473861043302767,0.00012238610433027678
1.3,0.00016148529853007534,7.148529853007537e-5,0.00024851470146992465,0.00012351470146992476
1.4,0.00016062183372561256,7.062183372561257e-5,0.00024937816627438746,0.00012437816627438754
1.5,0.0001599606405291466,6.996064052914662e-5,0.0002500393594708534,0.0001250393594708535
1.6,0.0001594539947484604,6.945399474846043e-5,0.00025054600525153964,0.0001255460052515397
1.7,0.00015906557553980322,6.906557553980325e-5,0.00025093442446019683,0.00012593442446019688
1.8,0.00015876767462084923,6.876767462084927e-5,0.0002512323253791508,0.00012623232537915086
1.9,0.0001585391313733332,6.853913137333325e-5,0.0002514608686266668,0.00012646086862666688
2.0,0.00015836375954193872,6.836375954193875e-5,0.0002516362404580613,0.00012663624045806138
2.1,0.00015822916095938047,6.822916095938048e-5,0.0002517708390406196,0.00012677083904061962
2.2,0.0001581258423554653,6.812584235546533e-5,0.00025187415764453476,0.0001268741576445348
2.3,0.0001580465281791176,6.80465281791176e-5,0.00025195347182088246,0.0001269534718208825
2.4,0.0001579856326722763,6.798563267227634e-5,0.00025201436732772374,0.0001270143673277238
2.5,0.0001579388761517464,6.79388761517464e-5,0.0002520611238482537,0.0001270611238482537
2.6,0.00015790297533128174,6.790297533128175e-5,0.0002520970246687183,0.00012709702466871835
2.7,0.00015787541176082477,6.787541176082477e-5,0.0002521245882391753,0.00012712458823917533
2.8,0.0001578542472277588,6.785424722775882e-5,0.00025214575277224125,0.0001271457527722413
2.9,0.00015783799341116843,6.783799341116844e-5,0.00025216200658883164,0.00012716200658883167
3.0,0.00015782551267527883,6.782551267527885e-5,0.0002521744873247212,0.00012717448732472127
3.1,0.00015781592911770306,6.781592911770306e-5,0.000252184070882297,0.00012718407088229704
3.2,0.0001578085675291595,6.780856752915952e-5,0.0002521914324708406,0.0001271914324708406
3.3,0.00015780291335965981,6.780291335965984e-5,0.00025219708664034026,0.00012719708664034028
3.4,0.00015779857128239312,6.779857128239314e-5,0.00025220142871760695,0.00012720142871760698
3.5,0.0001577952389283722,6.77952389283722e-5,0.0002522047610716279,0.0001272047610716279
3.6,0.00015779268153908704,6.779268153908704e-5,0.00025220731846091303,0.00012720731846091305
3.7,0.0001577907169603218,6.779071696032183e-5,0.00025220928303967827,0.0001272092830396783
3.8,0.00015778920716211117,6.778920716211117e-5,0.00025221079283788893,0.00012721079283788892
3.9,0.00015778804849718287,6.778804849718288e-5,0.0002522119515028172,0.00012721195150281722
4.0,0.00015778715885407375,6.778715885407374e-5,0.0002522128411459263,0.00012721284114592635
4.1,0.0001577864739421482,6.778647394214819e-5,0.0002522135260578519,0.0001272135260578519
4.2,0.00015778594774226663,6.778594774226663e-5,0.00025221405225773347,0.00012721405225773346
4.3,0.00015778554359047043,6.778554359047044e-5,0.00025221445640952964,0.00012721445640952967
4.4,0.00015778523354869955,6.778523354869956e-5,0.00025221476645130055,0.00012721476645130054
4.5,0.00015778499583984036,6.778499583984036e-5,0.0002522150041601597,0.00012721500416015973
4.6,0.00015778481331888403,6.778481331888404e-5,0.00025221518668111606,0.00012721518668111606
4.7,0.00015778467290774873,6.778467290774873e-5,0.00025221532709225137,0.00012721532709225136
4.8,0.00015778456502963398,6.778456502963398e-5,0.0002522154349703661,0.00012721543497036612
4.9,0.00015778448237054423,6.778448237054422e-5,0.00025221551762945587,0.00012721551762945587
5.0,0.0001577844186758627,6.778441867586268e-5,0.0002522155813241374,0.0001272155813241374
