time,S1_,S2_,S3_,S4_
0.0,0.01,0.015,0.01575,0.015
0.08,0.009121051495450833,0.015878948504549167,0.01575,0.015
0.16,0.008319358038266953,0.016680641961733047,0.01575,0.015
0.24,0.007588129307612244,0.017411870692387758,0.01575,0.015
0.32,0.006921171816703687,0.01807882818329631,0.01575,0.015
0.4,0.006312836456005449,0.01868716354399455,0.01575,0.015
0.48,0.005757970645768225,0.019242029354231773,0.01575,0.015
0.56,0.005251874682255802,0.019748125317744197,0.01575,0.015
0.64,0.0047902619417032576,0.02020973805829674,0.01575,0.015
0.72,0.004369222580964875,0.020630777419035125,0.01575,0.015
0.8,0.003985190414796683,0.021014809585203315,0.01575,0.015
0.88,0.0036349127003883117,0.021365087299611688,0.01575,0.015
0.96,0.003315422588888044,0.021684577411111954,0.01575,0.015
1.04,0.003024014010892816,0.02197598598910718,0.01575,0.015
1.12,0.0027582187507860546,0.022241781249213943,0.01575,0.015
1.2,0.0025157855276671565,0.022484214472332842,0.01575,0.015
1.28,0.0022946609524620853,0.022705339047537913,0.01575,0.015
1.36,0.0020929721014508827,0.022907027898549117,0.01575,0.015
1.44,0.0019090106550257173,0.02309098934497428,0.01575,0.015
1.52,0.0017412184509674156,0.023258781549032582,0.01575,0.015
1.6,0.0015881742991099076,0.023411825700890093,0.01575,0.015
1.68,0.0014485819379613434,0.023551418062038657,0.01575,0.015
1.76,0.0013212590386055096,0.02367874096139449,0.01575,0.015
1.84,0.0012051271768839596,0.02379487282311604,0.01575,0.015
1.92,0.001099202701448788,0.02390079729855121,0.01575,0.015
2.0,0.0010025884227864532,0.023997411577213548,0.01575,0.015
2.08,0.0009144660367376358,0.024085533963262365,0.01575,0.015
2.16,0.0008340891757057765,0.024165910824294222,0.01575,0.015
2.24,0.0007607770320608025,0.024239222967939195,0.01575,0.015
2.32,0.0006939086525942348,0.024306091347405762,0.01575,0.015
2.4,0.000632917667658022,0.024367082332341975,0.01575,0.015
2.48,0.0005772874809702058,0.02442271251902979,0.01575,0.015
2.56,0.0005265468980576976,0.0244734531019423,0.01575,0.015
2.64,0.00048026614177492033,0.024519733858225076,0.01575,0.015
2.72,0.00043805321581226144,0.024561946784187737,0.01575,0.015
2.8,0.00039955058378727284,0.024600449416212724,0.01575,0.015
2.88,0.0003644321368364461,0.02463556786316355,0.01575,0.015
2.96,0.00033240042659390804,0.02466759957340609,0.01575,0.015
3.04,0.0003031841430598662,0.02469681585694013,0.01575,0.015
3.12,0.0002765358181195808,0.024723464181880418,0.01575,0.015
3.2,0.0002522297353794249,0.024747770264620574,0.01575,0.015
3.28,0.00023006002553748868,0.02476993997446251,0.01575,0.015
3.36,0.00020983892369983402,0.024790161076300162,0.01575,0.015
3.44,0.0001913951620894202,0.024808604837910576,0.01575,0.015
3.52,0.00017457251294288552,0.02482542748705711,0.01575,0.015
3.6,0.00015922848803445256,0.024840771511965544,0.01575,0.015
3.68,0.00014523312389169306,0.024854766876108304,0.01575,0.015
3.76,0.00013246788018241316,0.024867532119817584,0.01575,0.015
3.84,0.00012082463566597252,0.024879175364334025,0.01575,0.015
3.92,0.00011020477237936334,0.024889795227620633,0.01575,0.015
4.0,0.00010051834038583745,0.02489948165961416,0.01575,0.015
