time,S1_,S2_,S3_,S4_
0.0,0.01,0.015,0.01575,0.015
0.08,0.009121051498363252,0.015878948501636746,0.01575,0.015
0.16,0.008319358030175958,0.016680641969824044,0.01575,0.015
0.24,0.007588129285148664,0.017411870714851334,0.01575,0.015
0.32,0.006921171801280808,0.018078828198719192,0.01575,0.015
0.4,0.006312836458472929,0.018687163541527073,0.01575,0.015
0.48,0.005757970644829832,0.01924202935517017,0.01575,0.015
0.56,0.0052518746691546676,0.019748125330845332,0.01575,0.015
0.64,0.00479026192097903,0.02020973807902097,0.01575,0.015
0.72,0.004369222568877165,0.020630777431122835,0.01575,0.015
0.8,0.003985190415716346,0.021014809584283655,0.01575,0.015
0.88,0.003634912701873267,0.021365087298126736,0.01575,0.015
0.96,0.0033154225891544042,0.021684577410845597,0.01575,0.015
1.04,0.0030240140104745377,0.02197598598952547,0.01575,0.015
1.12,0.002758218753196218,0.022241781246803784,0.01575,0.015
1.2,0.0025157855353913623,0.022484214464608642,0.01575,0.015
1.28,0.002294660943105609,0.022705339056894393,0.01575,0.015
1.36,0.00209297205990724,0.022907027940092764,0.01575,0.015
1.44,0.0019090105899005469,0.023090989410099457,0.01575,0.015
1.52,0.0017412183908128089,0.023258781609187196,0.01575,0.015
1.6,0.0015881742651804305,0.023411825734819574,0.01575,0.015
1.68,0.0014485819263556831,0.02355141807364432,0.01575,0.015
1.76,0.0013212590328250148,0.023678740967174993,0.01575,0.015
1.84,0.0012051271653270399,0.023794872834672964,0.01575,0.015
1.92,0.0010992026941269455,0.02390079730587306,0.01575,0.015
2.0,0.0010025884405083147,0.023997411559491692,0.01575,0.015
2.08,0.0009144660799099883,0.024085533920090017,0.01575,0.015
2.16,0.0008340892194705473,0.02416591078052946,0.01575,0.015
2.24,0.0007607770707468145,0.024239222929253193,0.01575,0.015
2.32,0.0006939086843735438,0.02430609131562646,0.01575,0.015
2.4,0.0006329176860995771,0.024367082313900428,0.01575,0.015
2.48,0.0005772874810123854,0.02442271251898762,0.01575,0.015
2.56,0.0005265468835051096,0.024473453116494893,0.01575,0.015
2.64,0.0004802661229672284,0.024519733877032775,0.01575,0.015
2.72,0.000438053204219506,0.024561946795780498,0.01575,0.015
2.8,0.0003995505844597065,0.024600449415540297,0.01575,0.015
2.88,0.0003644321457679745,0.02463556785423203,0.01575,0.015
2.96,0.0003324004363764992,0.024667599563623504,0.01575,0.015
3.04,0.00030318414912735306,0.02469681585087265,0.01575,0.015
3.12,0.0002765358238745981,0.024723464176125406,0.01575,0.015
3.2,0.0002522297496944598,0.024747770250305542,0.01575,0.015
3.28,0.00023006005367748656,0.024769939946322518,0.01575,0.015
3.36,0.0002098389593872032,0.024790161040612803,0.01575,0.015
3.44,0.0001913951950517846,0.02480860480494822,0.01575,0.015
3.52,0.00017457254312807863,0.024825427456871926,0.01575,0.015
3.6,0.00015922851600119671,0.024840771483998807,0.01575,0.015
3.68,0.00014523314947026032,0.024854766850529744,0.01575,0.015
3.76,0.00013246790334183028,0.024867532096658176,0.01575,0.015
3.84,0.00012082465654734243,0.024879175343452662,0.01575,0.015
3.92,0.00011020479150659614,0.024889795208493406,0.01575,0.015
4.0,0.00010051835812979286,0.02489948164187021,0.01575,0.015
