time,S1_,S2_,S3_
0.0,0.01,0.02,0.01
0.5,0.011022459580081263,0.021022459580081265,0.008977540419918738
1.0,0.011903380651879868,0.02190338065187987,0.008096619348120133
1.5,0.012661350556357183,0.022661350556357183,0.007338649443642819
2.0,0.01331278598007767,0.023312785980077674,0.006687214019922329
2.5,0.013872111766561016,0.023872111766561017,0.006127888233438985
3.0,0.014351947489951783,0.024351947489951783,0.005648052510048218
3.5,0.014763292783122717,0.02476329278312272,0.005236707216877284
4.0,0.015115705419185221,0.025115705419185223,0.00488429458081478
4.5,0.015417468389183673,0.025417468389183673,0.004582531610816327
5.0,0.0156757438052167,0.025675743805216703,0.004324256194783297
5.5,0.015896712758352423,0.025896712758352425,0.004103287241647578
6.0,0.016085701066391987,0.02608570106639199,0.0039142989336080165
6.5,0.016247291263458905,0.026247291263458906,0.003752708736541099
7.0,0.016385421710373223,0.026385421710373225,0.0036145782896267807
7.5,0.016503473721334417,0.02650347372133442,0.0034965262786655848
8.0,0.016604347909580982,0.026604347909580984,0.0033956520904190194
8.5,0.01669053075118164,0.02669053075118164,0.003309469248818361
9.0,0.01676415236679617,0.026764152366796173,0.0032358476332038297
9.5,0.016827036586270834,0.026827036586270836,0.003172963413729169
10.0,0.016880744301187887,0.02688074430118789,0.003119255698812116
10.5,0.01692661092391934,0.02692661092391934,0.003073389076080663
11.0,0.016965778525638357,0.02696577852563836,0.0030342214743616447
11.5,0.01699922360556258,0.026999223605562582,0.003000776394437424
12.0,0.01702778083464648,0.02702778083464648,0.0029722191653535233
12.5,0.017052163372407194,0.027052163372407196,0.0029478366275928073
13.0,0.01707298062035299,0.02707298062035299,0.002927019379647012
13.5,0.01709075337817321,0.027090753378173214,0.0029092466218267913
14.0,0.017105926623068774,0.027105926623068776,0.00289407337693123
14.5,0.01711888034543223,0.027118880345432233,0.002881119654567771
15.0,0.017129938914969355,0.027129938914969357,0.0028700610850306467
15.5,0.017139379320295148,0.02713937932029515,0.0028606206797048544
16.0,0.017147438322036333,0.027147438322036335,0.0028525616779636713
16.5,0.017154318125243623,0.027154318125243625,0.002845681874756381
17.0,0.017160191109229377,0.02716019110922938,0.002839808890770627
17.5,0.01716520458847604,0.02716520458847604,0.0028347954115239657
18.0,0.017169484295184195,0.027169484295184197,0.0028305157048158095
18.5,0.017173137548560344,0.027173137548560346,0.002826862451439658
19.0,0.017176256008277966,0.027176256008277968,0.0028237439917220366
19.5,0.017178917977505464,0.027178917977505466,0.0028210820224945404
20.0,0.017181190315198727,0.02718119031519873,0.0028188096848012776
20.5,0.017183130057009853,0.027183130057009855,0.0028168699429901513
21.0,0.017184785842137333,0.027184785842137335,0.0028152141578626703
21.5,0.017186199199736428,0.02718619919973643,0.002813800800263575
22.0,0.017187405663121588,0.02718740566312159,0.0028125943368784148
22.5,0.01718843556615945,0.027188435566159453,0.002811564433840554
23.0,0.017189314704649822,0.027189314704649824,0.002810685295350183
23.5,0.017190065143750825,0.027190065143750827,0.00280993485624918
24.0,0.017190705723381435,0.027190705723381437,0.002809294276618571
24.5,0.017191252525729908,0.02719125252572991,0.0028087474742700966
25.0,0.01719171927888846,0.02719171927888846,0.002808280721111548
