time,S1_,S2_,S3_
0.0,0.01,0.02,0.01
0.5,0.011022459580083067,0.021022459580083072,0.008977540419916934
1.0,0.011903380651772483,0.02190338065177249,0.008096619348227517
1.5,0.012661350556381528,0.02266135055638154,0.007338649443618471
2.0,0.013312785980157874,0.023312785980157884,0.006687214019842124
2.5,0.01387211176667564,0.023872111766675655,0.006127888233324359
3.0,0.014351947487540833,0.024351947487540843,0.005648052512459169
3.5,0.014763292778795139,0.02476329277879515,0.005236707221204864
4.0,0.01511570542166006,0.02511570542166007,0.00488429457833994
4.5,0.015417468398655368,0.02541746839865538,0.00458253160134463
5.0,0.015675743816346337,0.02567574381634635,0.004324256183653658
5.5,0.015896712774264726,0.025896712774264738,0.004103287225735267
6.0,0.016085701082047786,0.0260857010820478,0.0039142989179522065
6.5,0.01624729127258353,0.02624729127258354,0.003752708727416461
7.0,0.016385421700069364,0.026385421700069377,0.003614578299930623
7.5,0.016503473705170704,0.026503473705170717,0.003496526294829282
8.0,0.01660434791859406,0.026604347918594073,0.003395652081405927
8.5,0.016690530792299336,0.026690530792299348,0.0033094692077006494
9.0,0.0167641524186305,0.02676415241863051,0.0032358475813694843
9.5,0.016827036639530037,0.02682703663953005,0.0031729633604699456
10.0,0.016880744373311454,0.026880744373311467,0.0031192556266885253
10.5,0.016926611003959008,0.02692661100395902,0.00307338899604097
11.0,0.01696577859354,0.02696577859354001,0.003034221406459976
11.5,0.016999223595928523,0.026999223595928535,0.0030007764040714553
12.0,0.017027780672050987,0.027027780672051,0.0029722193279489934
12.5,0.017052163134635694,0.027052163134635706,0.0029478368653642834
13.0,0.01707298048462657,0.027072980484626582,0.0029270195153734114
13.5,0.01709075344216959,0.0270907534421696,0.0029092465578303955
14.0,0.017105926822251576,0.02710592682225159,0.002894073177748409
14.5,0.01711888055832397,0.027118880558323982,0.0028811194416760106
15.0,0.017129939136130392,0.027129939136130404,0.002870060863869586
15.5,0.017139379663975288,0.0271393796639753,0.00286062033602469
16.0,0.017147438774308556,0.027147438774308568,0.0028525612256914234
16.5,0.017154318524255554,0.027154318524255566,0.0028456814757444274
17.0,0.017160191439118486,0.0271601914391185,0.0028398085608814967
17.5,0.01716520482247398,0.027165204822473994,0.002834795177525998
18.0,0.017169484438892282,0.027169484438892295,0.002830515561107699
18.5,0.017173137660145416,0.027173137660145428,0.002826862339854564
19.0,0.01717625615273459,0.027176256152734602,0.002823743847265386
19.5,0.017178918173366222,0.027178918173366234,0.0028210818266337524
20.0,0.017181190529392844,0.027181190529392857,0.002818809470607124
20.5,0.01718313025299099,0.027183130252991003,0.0028168697470089842
21.0,0.01718478603078283,0.027184786030782844,0.0028152139692171475
21.5,0.017186199424557538,0.02718619942455755,0.002813800575442439
22.0,0.017187405913567877,0.02718740591356789,0.0028125940864320974
22.5,0.01718843578444522,0.02718843578444523,0.002811564215554755
23.0,0.017189314890984592,0.027189314890984605,0.0028106851090153808
23.5,0.017190065302809237,0.02719006530280925,0.0028099346971907375
24.0,0.017190705859152337,0.02719070585915235,0.0028092941408476347
24.5,0.01719125264162474,0.027191252641624752,0.0028087473583752313
25.0,0.017191719377812918,0.02719171937781293,0.0028082806221870526
