time,S1_,S2_,S3_
0.0,0.01,0.02,0.015
0.12,0.00788781440432146,0.01788781440432146,0.01711218559567854
0.24,0.006379853506761933,0.016379853506761934,0.018620146493238066
0.36,0.005259679708474428,0.015259679708474428,0.019740320291525573
0.48,0.0044028005654724285,0.014402800565472428,0.02059719943452757
0.6,0.003732507786879221,0.01373250778687922,0.02126749221312078
0.72,0.003198942934375488,0.013198942934375487,0.021801057065624515
0.84,0.002768286318368805,0.012768286318368804,0.022231713681631196
0.96,0.0024167838229018097,0.012416783822901808,0.02258321617709819
1.08,0.0021272609029554168,0.012127260902955416,0.022872739097044584
1.2,0.0018869937673939724,0.011886993767393971,0.02311300623260603
1.32,0.0016863586771998097,0.01168635867719981,0.023313641322800192
1.44,0.0015179464093514022,0.011517946409351401,0.0234820535906486
1.56,0.0013759647998200176,0.011375964799820016,0.023624035200179982
1.68,0.0012558256595004052,0.011255825659500404,0.023744174340499594
1.8,0.0011538526017924131,0.011153852601792413,0.023846147398207587
1.92,0.0010670703709519747,0.011067070370951974,0.023932929629048024
2.04,0.0009930502507453488,0.010993050250745349,0.02400694974925465
2.16,0.0009297946458869846,0.010929794645886984,0.024070205354113017
2.28,0.0008756497074870257,0.010875649707487025,0.024124350292512975
2.4,0.0008292384064946314,0.01082923840649463,0.02417076159350537
2.52,0.0007894084280570174,0.010789408428057016,0.024210591571942983
2.64,0.0007551913401501097,0.010755191340150108,0.024244808659849893
2.76,0.0007257701673016361,0.010725770167301635,0.024274229832698366
2.88,0.000700453491310082,0.01070045349131008,0.02429954650868992
3.0,0.0006786544779465793,0.010678654477946577,0.024321345522053422
3.12,0.0006598737865829984,0.010659873786582997,0.024340126213417003
3.24,0.000643685640294074,0.010643685640294073,0.02435631435970593
3.36,0.0006297263477512618,0.010629726347751261,0.024370273652248742
3.48,0.0006176846857466159,0.010617684685746615,0.024382315314253385
3.6,0.0006072939971860552,0.010607293997186054,0.024392706002813947
3.72,0.0005983255140547988,0.010598325514054797,0.024401674485945202
3.84,0.0005905827750916275,0.010590582775091626,0.024409417224908376
3.96,0.0005838969207572334,0.010583896920757231,0.02441610307924277
4.08,0.0005781226977747559,0.010578122697774755,0.024421877302225246
4.2,0.0005731350621722476,0.010573135062172247,0.024426864937827756
4.32,0.0005688263002134689,0.010568826300213469,0.024431173699786535
4.44,0.0005651035926865633,0.010565103592686562,0.02443489640731344
4.56,0.000561886929824491,0.01056188692982449,0.024438113070175512
4.68,0.0005591072890660957,0.010559107289066096,0.024440892710933908
4.8,0.0005567051175110603,0.01055670511751106,0.024443294882488944
4.92,0.000554629026875841,0.010554629026875841,0.024445370973124162
5.04,0.0005528346631293996,0.0105528346631294,0.024447165336870604
5.16,0.0005512837286473461,0.010551283728647345,0.024448716271352658
5.28,0.0005499431443260895,0.010549943144326088,0.024450056855673915
5.4,0.0005487843354301187,0.010548784335430118,0.024451215664569887
5.52,0.0005477826205432624,0.010547782620543261,0.024452217379456742
5.64,0.0005469166828786492,0.010546916682878648,0.024453083317121354
5.76,0.0005461681073722425,0.010546168107372241,0.024453831892627762
5.88,0.0005455209754407506,0.01054552097544075,0.02445447902455925
6.0,0.0005449615220276141,0.010544961522027614,0.02445503847797239
