time,S1_,S2_,S3_
0.0,0.01,0.02,0.015
0.12,0.0078878138486914,0.0178878138486914,0.0171121861513086
0.24,0.006379856346304961,0.016379856346304962,0.018620143653695038
0.36,0.005259681353758567,0.015259681353758566,0.019740318646241435
0.48,0.004402801560938658,0.014402801560938656,0.02059719843906134
0.6,0.0037325084698081345,0.013732508469808134,0.021267491530191866
0.72,0.003198943652571362,0.013198943652571361,0.02180105634742864
0.84,0.0027682870231612684,0.012768287023161266,0.022231712976838732
0.96,0.002416784389921684,0.012416784389921682,0.022583215610078318
1.08,0.0021272613458187114,0.012127261345818709,0.02287273865418129
1.2,0.0018869941133328625,0.01188699411333286,0.023113005886667138
1.32,0.0016863589921589008,0.0116863589921589,0.0233136410078411
1.44,0.0015179466932609114,0.01151794669326091,0.02348205330673909
1.56,0.0013759650471785495,0.011375965047178548,0.023624034952821452
1.68,0.0012558258620389015,0.0112558258620389,0.023744174137961104
1.8,0.0011538527571720223,0.011153852757172022,0.023846147242827985
1.92,0.0010670705102847609,0.01106707051028476,0.023932929489715246
2.04,0.0009930503831461113,0.010993050383146111,0.024006949616853894
2.16,0.0009297947616684185,0.010929794761668417,0.024070205238331584
2.28,0.0008756498189059578,0.010875649818905958,0.024124350181094045
2.4,0.0008292385017288191,0.01082923850172882,0.024170761498271184
2.52,0.0007894085015246508,0.01078940850152465,0.024210591498475355
2.64,0.0007551913901315284,0.010755191390131527,0.024244808609868475
2.76,0.0007257702134266154,0.010725770213426614,0.024274229786573388
2.88,0.0007004535436942094,0.010700453543694208,0.024299546456305793
3.0,0.0006786545258152581,0.010678654525815259,0.024321345474184748
3.12,0.0006598738321459702,0.01065987383214597,0.024340126167854036
3.24,0.0006436856952812734,0.010643685695281273,0.024356314304718733
3.36,0.000629726397225261,0.01062972639722526,0.024370273602774745
3.48,0.0006176847261335522,0.010617684726133553,0.024382315273866452
3.6,0.000607294023635403,0.010607294023635402,0.024392705976364597
3.72,0.000598325529970515,0.010598325529970514,0.024401674470029486
3.84,0.0005905827907706255,0.010590582790770625,0.02440941720922938
3.96,0.0005838969419464541,0.010583896941946454,0.02441610305805355
4.08,0.000578122720874456,0.010578122720874456,0.024421877279125547
4.2,0.0005731350822858313,0.010573135082285832,0.02442686491771417
4.32,0.000568826321065036,0.010568826321065036,0.024431173678934968
4.44,0.0005651036198844125,0.010565103619884412,0.02443489638011559
4.56,0.0005618869561508772,0.010561886956150877,0.024438113043849127
4.68,0.0005591073120192227,0.010559107312019223,0.024440892687980782
4.8,0.0005567051412154562,0.010556705141215456,0.024443294858784548
4.92,0.0005546290545720763,0.010554629054572075,0.024445370945427928
5.04,0.0005528346914333805,0.010552834691433378,0.024447165308566624
5.16,0.0005512837502550788,0.010551283750255077,0.024448716249744925
5.28,0.0005499431549437546,0.010549943154943753,0.024450056845056252
5.4,0.0005487843373307166,0.010548784337330714,0.02445121566266929
5.52,0.0005477826193985421,0.010547782619398541,0.024452217380601465
5.64,0.0005469166809115708,0.01054691668091157,0.024453083319088433
5.76,0.0005461681006794767,0.010546168100679477,0.02445383189932053
5.88,0.0005455209609610516,0.010545520960961051,0.02445447903903895
6.0,0.0005449615061731797,0.010544961506173178,0.02445503849382682
