time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,1.0
0.06,1.3748818618335166,1.8748818618335166,1.6251181381664834,1.0599999999999996
0.12,1.2668151434844153,1.7668151434844153,1.7331848565155847,1.1199999999999908
0.18,1.172559221683581,1.672559221683581,1.827440778316419,1.1799999999999902
0.24,1.0896456746622454,1.5896456746622454,1.9103543253377546,1.24
0.3,1.0161612035004874,1.5161612035004874,1.9838387964995126,1.2999999999999998
0.36,0.9505998820955154,1.4505998820955155,2.0494001179044847,1.359999999999999
0.42,0.891760216446527,1.391760216446527,2.108239783553473,1.419999999999993
0.48,0.8386719136899617,1.3386719136899619,2.1613280863100384,1.4799999999999793
0.54,0.7905428213007462,1.2905428213007462,2.209457178699254,1.540000000000025
0.6,0.7467198370827599,1.24671983708276,2.25328016291724,1.5999999999996515
0.66,0.7066596805864859,1.206659680586486,2.2933403194135145,1.66
0.72,0.6699067380483539,1.1699067380483539,2.3300932619516463,1.72
0.78,0.6360760647182454,1.1360760647182453,2.363923935281755,1.7799999999999994
0.84,0.6048401938276983,1.1048401938276982,2.395159806172302,1.83999999999999
0.9,0.5759187931018304,1.0759187931018304,2.42408120689817,1.8999999999999704
0.96,0.5490704781872054,1.0490704781872053,2.4509295218127947,1.959999999999882
1.02,0.5240862745948304,1.0240862745948305,2.47591372540517,2.0199999999998526
1.08,0.5007843541634548,1.0007843541634547,2.4992156458365455,2.0799999999995786
1.14,0.45885427617379565,1.958854276173703,2.5411457238262045,2.139999999999723
1.2,0.42054399089551764,1.9205439908954247,2.5794560091044825,2.1999999999997226
1.26,0.38606683227143584,1.886066832271343,2.613933167728564,2.2599999999997213
1.32,0.354942626154167,1.8549426261540742,2.645057373845833,2.3199999999997165
1.38,0.3267663072265237,1.8267663072264309,2.673233692773476,2.3799999999996846
1.44,0.3011937745055638,1.801193774505471,2.6988062254944363,2.4399999999996265
1.5,0.2779308292502589,1.777930829250166,2.722069170749741,2.4999999999995746
1.56,0.2567244462661148,1.7567244462660219,2.743275553733885,2.5599999999989183
1.62,0.2373558237838687,1.7373558237837758,2.7626441762161313,2.6199999999997234
1.68,0.2196347847114982,1.7196347847114055,2.780365215288502,2.679999999999723
1.74,0.20339525765549593,1.7033952576554032,2.7966047423445044,2.739999999999723
1.8,0.1884915857725878,1.688491585772495,2.8115084142274123,2.799999999999721
1.86,0.17479549678260314,1.6747954967825103,2.825204503217397,2.859999999999718
1.92,0.16219359974131947,1.6621935997412267,2.837806400258681,2.9199999999997184
1.98,0.15058530349866764,1.650585303498575,2.8494146965013325,2.9799999999997286
2.04,0.13988107589417528,1.6398810758940825,2.8601189241058247,3.0399999999996408
2.1,0.13000098098256177,1.630000980982469,2.8699990190174383,3.0999999999994845
2.16,0.1208734448097391,1.6208734448096462,2.879126555190261,3.159999999999463
2.22,0.11243420847211975,1.612434208472027,2.8875657915278805,3.2199999999992865
2.28,0.1046254324150314,1.6046254324149385,2.8953745675849687,3.279999999999723
2.34,0.09739493200214142,1.5973949320020486,2.902605067997859,3.339999999999723
2.4,0.09069552045295563,1.5906955204528628,2.909304479547045,3.399999999999723
2.46,0.08448444058231401,1.5844844405822212,2.9155155594176865,3.459999999999721
2.52,0.07872287352672808,1.5787228735266352,2.921277126473272,3.519999999999717
2.58,0.07337551175553411,1.5733755117554413,2.926624488244466,3.5799999999997043
2.64,0.06841018637629302,1.5684101863762,2.9315898136237073,3.639999999999721
2.7,0.06379754069754122,1.5637975406974483,2.936202459302459,3.6999999999996374
2.76,0.05951074357193302,1.55951074357184,2.940489256428067,3.7599999999996463
2.82,0.055525237209544054,1.5555252372094512,2.944474762790456,3.819999999999498
2.88,0.051818514923659444,1.5518185149235666,2.948181485076341,3.87999999999895
2.94,0.048369924650722686,1.5483699246506297,2.9516300753492777,3.939999999998986
3.0,0.04516049407254645,1.5451604940724535,2.954839505927454,3.9999999999997233
