time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,1.0
0.06,1.3748818616513974,1.8748818616513974,1.6251181383486026,1.0599999999999892
0.12,1.266815143348725,1.766815143348725,1.733184856651275,1.12
0.18,1.1725592217131184,1.6725592217131184,1.8274407782868816,1.1800000000000026
0.24,1.0896456748094325,1.5896456748094325,1.9103543251905675,1.2400000000000004
0.3,1.0161612030278533,1.5161612030278533,1.9838387969721467,1.2999999999998453
0.36,0.9505998815401412,1.450599881540141,2.0494001184598587,1.3599999999999939
0.42,0.8917602160382008,1.3917602160382005,2.1082397839617992,1.4200000000000004
0.48,0.8386719136906066,1.3386719136906065,2.1613280863093935,1.479999999999976
0.54,0.790542821680686,1.290542821680686,2.209457178319314,1.5400000000000003
0.6,0.7467198377645398,1.2467198377645397,2.2532801622354603,1.6000000000000005
0.66,0.7066596810422058,1.2066596810422057,2.2933403189577946,1.6599999999999933
0.72,0.6699067382648046,1.1699067382648045,2.3300932617351955,1.7200000000000006
0.78,0.6360760649287471,1.136076064928747,2.363923935071253,1.779999999999956
0.84,0.6048401940620106,1.1048401940620105,2.3951598059379897,1.8400000000000005
0.9,0.575918793454432,1.0759187934544319,2.4240812065455684,1.900000000000001
0.96,0.5490704786684079,1.0490704786684077,2.4509295213315925,1.9599999999999935
1.02,0.5240862752041852,1.024086275204185,2.475913724795815,2.020000000000001
1.08,0.5007843548431496,1.0007843548431496,2.4992156451568506,2.0799999999999
1.14,0.45939262863937724,1.9593926286393764,2.540607371360623,2.1399999999999655
1.2,0.4210276728452293,1.9210276728452282,2.578972327154771,2.1999999999999695
1.26,0.3865028217006517,1.8865028217006508,2.613497178299349,2.259999999999969
1.32,0.3553367895399576,1.8553367895399566,2.644663210460043,2.319999999999969
1.38,0.3271236103631481,1.8271236103631472,2.6728763896368526,2.37999999999986
1.44,0.30151844776434006,1.801518447764339,2.6984815522356604,2.439999999999963
1.5,0.2782265012616381,1.778226501261637,2.721773498738363,2.49999999999997
1.56,0.2569942482569471,1.756994248256946,2.7430057517430537,2.559999999999953
1.62,0.2376024672167547,1.7376024672167536,2.762397532783246,2.619999999999969
1.68,0.21986063311689408,1.719860633116893,2.7801393668831067,2.6799999999998496
1.74,0.20360238008310716,1.7036023800831062,2.7963976199168936,2.739999999999962
1.8,0.18868180127386916,1.6886818012738682,2.8113181987261315,2.7999999999999696
1.86,0.17497041098029822,1.6749704109802974,2.8250295890197026,2.859999999999939
1.92,0.1623546345182934,1.6623546345182925,2.8376453654817073,2.9199999999999693
1.98,0.1507337217903702,1.6507337217903693,2.8492662782096305,2.9799999999999325
2.04,0.14001800322535485,1.640018003225354,2.8599819967746463,3.0399999999999667
2.1,0.13012742415449968,1.630127424154499,2.8698725758455015,3.09999999999997
2.16,0.12099030697534562,1.6209903069753449,2.8790096930246554,3.1599999999999375
2.22,0.11254230071897833,1.6125423007189776,2.887457699281023,3.2199999999999696
2.28,0.10472548561859711,1.6047254856185964,2.895274514381404,3.280000000000014
2.34,0.09748760652808901,1.5974876065280883,2.9025123934719117,3.3399999999999626
2.4,0.09078141396610821,1.5907814139661074,2.9092185860338926,3.3999999999999697
2.46,0.08456409546835199,1.5845640954683513,2.915435904531649,3.459999999999943
2.52,0.07879678304679229,1.5787967830467915,2.921203216953209,3.519999999999969
2.58,0.07344412505482316,1.5734441250548223,2.926555874945178,3.5800000000000143
2.64,0.06847391277256065,1.5684739127725598,2.9315260872274407,3.639999999999963
2.7,0.0638567536600709,1.56385675366007,2.9361432463399306,3.69999999999997
2.76,0.059565784556493945,1.559565784556493,2.9404342154435072,3.759999999999931
2.82,0.055576419190700055,1.5555764191906991,2.944423580809301,3.8199999999999688
2.88,0.051866125263340314,1.5518661252633394,2.948133874736661,3.8799999999998396
2.94,0.04841422709722946,1.5484142270972288,2.951585772902772,3.9399999999999618
3.0,0.04520173046426529,1.5452017304642645,2.9547982695357358,3.99999999999997
