time,S1_,S2_,S3_,S4_
0.0,1.0,1.5,2.0,0.5
0.16,1.0,1.3849004008234425,2.0,0.6150995991765575
0.32,1.0,1.2845971772922578,2.0,0.7154028227077424
0.48,1.0,1.1971882139973988,2.0,0.8028117860026014
0.64,1.0,1.1210159178346808,2.0,0.8789840821653193
0.8,1.0,1.0546357831222002,2.0,0.9453642168777999
0.96,1.0,0.9967890005985325,2.0,1.0032109994014677
1.12,1.0,0.9463785838475028,2.0,1.0536214161524973
1.28,1.0,0.9024485671499463,2.0,1.097551432850054
1.44,1.0,0.864165877442671,2.0,1.1358341225573292
1.6,1.0,0.8308045375904907,2.0,1.1691954624095096
1.76,1.0,0.8017318914261782,2.0,1.198268108573822
1.92,1.0,0.7763966112051784,2.0,1.2236033887948217
2.08,1.0,0.7543182507015855,2.0,1.2456817492984147
2.24,1.0,0.7350781275476266,2.0,1.2649218724523736
2.4,1.0,0.7183113757020978,2.0,1.2816886242979024
2.56,1.0,0.7037000336890818,2.0,1.2962999663109183
2.72,1.0,0.6909670232401544,2.0,1.3090329767598459
2.88,1.0,0.6798708780397669,2.0,1.3201291219602334
3.04,1.0,0.670201175109871,2.0,1.3297988248901293
3.2,1.0,0.6617745400119697,2.0,1.3382254599880306
3.36,1.0,0.654431170463806,2.0,1.3455688295361943
3.52,1.0,0.6480318096995661,2.0,1.3519681903004341
3.68,1.0,0.6424551049339919,2.0,1.3575448950660083
3.84,1.0,0.6375953025002534,2.0,1.3624046974997468
4.0,1.0,0.6333602408708358,2.0,1.3666397591291644
4.16,1.0,0.6296696063938383,2.0,1.370330393606162
4.32,1.0,0.6264534141836101,2.0,1.3735465858163902
4.48,1.0,0.6236506737756469,2.0,1.3763493262243534
4.64,1.0,0.6212082304380823,2.0,1.378791769561918
4.8,1.0,0.6190797648546713,2.0,1.3809202351453291
4.96,1.0,0.617224919615518,2.0,1.3827750803844825
5.12,1.0,0.6156085268476745,2.0,1.384391473152326
5.28,1.0,0.6141999342474108,2.0,1.3858000657525895
5.44,1.0,0.6129724235824009,2.0,1.3870275764175994
5.6,1.0,0.6119027096898138,2.0,1.3880972903101865
5.76,1.0,0.6109705053199659,2.0,1.3890294946800343
5.92,1.0,0.6101581378651931,2.0,1.3898418621348072
6.08,1.0,0.609450208069859,2.0,1.3905497919301415
6.24,1.0,0.608833288240114,2.0,1.3911667117598865
6.4,1.0,0.6082956682606329,2.0,1.3917043317393674
6.56,1.0,0.6078271568813206,2.0,1.3921728431186797
6.72,1.0,0.6074188740049882,2.0,1.392581125995012
6.88,1.0,0.6070630770793723,2.0,1.3929369229206279
7.04,1.0,0.606753018783589,2.0,1.3932469812164114
7.2,1.0,0.6064828192631627,2.0,1.3935171807368376
7.36,1.0,0.6062473546436821,2.0,1.3937526453563183
7.52,1.0,0.6060421597138839,2.0,1.3939578402861164
7.68,1.0,0.6058633431583529,2.0,1.3941366568416476
7.84,1.0,0.6057075138976924,2.0,1.3942924861023078
8.0,1.0,0.6055717169599949,2.0,1.3944282830400054
