time,S1_,S2_,S3_,S4_
0.0,1.0,1.5,2.0,0.5
0.16,1.0,1.38490040061613,2.0,0.6150995993838698
0.32,1.0,1.2845971769929292,2.0,0.7154028230070709
0.48,1.0,1.197188214021592,2.0,0.802811785978408
0.64,1.0,1.1210159171252345,2.0,0.8789840828747655
0.8,1.0,1.0546357829671598,2.0,0.9453642170328401
0.96,1.0,0.9967890003961938,2.0,1.0032109996038059
1.12,1.0,0.9463785836861647,2.0,1.053621416313835
1.28,1.0,0.902448567397462,2.0,1.0975514326025377
1.44,1.0,0.8641658772744577,2.0,1.135834122725542
1.6,1.0,0.8308045345049901,2.0,1.1691954654950094
1.76,1.0,0.8017318854973033,2.0,1.1982681145026963
1.92,1.0,0.7763966069181715,2.0,1.2236033930818282
2.08,1.0,0.754318249441736,2.0,1.2456817505582636
2.24,1.0,0.735078126421052,2.0,1.2649218735789474
2.4,1.0,0.7183113752612621,2.0,1.2816886247387373
2.56,1.0,0.7037000367777908,2.0,1.2962999632222085
2.72,1.0,0.6909670267657048,2.0,1.3090329732342945
2.88,1.0,0.6798708808946498,2.0,1.3201291191053492
3.04,1.0,0.6702011755353441,2.0,1.3297988244646548
3.2,1.0,0.661774537962722,2.0,1.3382254620372769
3.36,1.0,0.6544311681782169,2.0,1.3455688318217822
3.52,1.0,0.6480318091397328,2.0,1.3519681908602665
3.68,1.0,0.6424551056497588,2.0,1.3575448943502406
3.84,1.0,0.6375953029533175,2.0,1.3624046970466819
4.0,1.0,0.6333602415449621,2.0,1.3666397584550374
4.16,1.0,0.6296696091054368,2.0,1.3703303908945625
4.32,1.0,0.626453417799174,2.0,1.3735465822008255
4.48,1.0,0.6236506769036876,2.0,1.376349323096312
4.64,1.0,0.6212082361704121,2.0,1.3787917638295872
4.8,1.0,0.6190797780543523,2.0,1.3809202219456471
4.96,1.0,0.6172249391720158,2.0,1.3827750608279838
5.12,1.0,0.6156085450212461,2.0,1.3843914549787535
5.28,1.0,0.6141999428710053,2.0,1.385800057128994
5.44,1.0,0.6129724204574039,2.0,1.3870275795425955
5.6,1.0,0.6119026994982503,2.0,1.3880973005017492
5.76,1.0,0.6109704941551817,2.0,1.3890295058448177
5.92,1.0,0.6101581264189856,2.0,1.3898418735810139
6.08,1.0,0.6094501908331961,2.0,1.3905498091668036
6.24,1.0,0.6088332623422134,2.0,1.391166737657786
6.4,1.0,0.6082956417417333,2.0,1.391704358258266
6.56,1.0,0.6078271337705445,2.0,1.3921728662294548
6.72,1.0,0.6074188538107969,2.0,1.3925811461892021
6.88,1.0,0.6070630593847117,2.0,1.3929369406152874
7.04,1.0,0.6067530033248233,2.0,1.3932469966751757
7.2,1.0,0.6064828058423983,2.0,1.3935171941576006
7.36,1.0,0.606247343000762,2.0,1.3937526569992367
7.52,1.0,0.6060421495666752,2.0,1.3939578504333237
7.68,1.0,0.6058633343239126,2.0,1.3941366656760863
7.84,1.0,0.6057075062795303,2.0,1.3942924937204688
8.0,1.0,0.605571710367983,2.0,1.394428289632016
