time,S1,S2,S3,S4
0.0,0.2,0.2,0.0,0.0
0.16,0.1569848916618011,0.1542438689056113,0.0430151083381989,0.002741022756189827
0.32,0.13783038389127736,0.1290590033389162,0.06216961610872265,0.00877138055236114
0.48,0.12932442256791382,0.11304668133898571,0.07067557743208615,0.016277741228928142
0.64,0.12607980049036413,0.10167030494553309,0.07392019950963585,0.024409495544831062
0.8,0.12558428645233316,0.09284962284503606,0.07441571354766681,0.03273466360729713
0.96,0.12657135610149395,0.08554739450715254,0.07342864389850604,0.04102396159434142
1.12,0.12837058961488323,0.07921787289221754,0.07162941038511673,0.04915271672266571
1.28,0.13061497532962008,0.0735624542755804,0.06938502467037988,0.057052521054039705
1.44,0.1330981899714148,0.06841203991645879,0.06690181002858514,0.06468615005495607
1.6,0.1357013455568154,0.06366723890389667,0.06429865444318453,0.0720341066529188
1.76,0.13835409820847733,0.0592668683811449,0.0616459017915226,0.07908722982733249
1.92,0.1410135222866658,0.05517096381091893,0.058986477713334096,0.08584255847574694
2.08,0.14365244914537695,0.051351471975749956,0.05634755085462295,0.09230097716962705
2.24,0.14625295433277638,0.04778710334342963,0.05374704566722351,0.09846585098934682
2.4,0.14880268704098953,0.044460471919884406,0.05119731295901037,0.10434221512110518
2.56,0.15129278526206133,0.04135650703054167,0.048707214737938584,0.10993627823151973
2.72,0.1537166820209622,0.03846157732112858,0.04628331797903772,0.11525510469983367
2.88,0.15606941444620942,0.035763014718279966,0.04393058555379051,0.12030639972792949
3.04,0.1583472168910267,0.033248862471099365,0.0416527831089732,0.1250983544199274
3.2,0.1605472741160352,0.03090774750337327,0.039452725883964694,0.12963952661266198
3.36,0.1626675640831538,0.028728820238162162,0.03733243591684611,0.13393874384499166
3.52,0.16470675038414948,0.026701729504854773,0.035293249615850446,0.1380050208792947
3.68,0.16666410177665067,0.02481661417774664,0.033335898223349245,0.14184748759890406
3.84,0.16853942632719465,0.023064101312075935,0.03146057367280527,0.14547532501511876
4.0,0.17033301342208243,0.02143530525687783,0.029666986577917484,0.14889770816520465
4.16,0.17204558019814892,0.019921824962165553,0.027954419801851,0.1521237552359834
4.32,0.17367822079832151,0.01851573827844818,0.02632177920167841,0.15516248251987336
4.48,0.1752323578690196,0.017209592942615908,0.024767642130980327,0.1580227649264037
4.64,0.17670969623782326,0.01599639443301458,0.023290303762176667,0.1607133018048087
4.8,0.17811217894724313,0.014869591122273294,0.021887821052756783,0.16324258782496986
4.96,0.1794419458968263,0.013823057257895044,0.020558054103173615,0.1656188886389313
5.12,0.18070129533477827,0.012851074317818829,0.019298704665221645,0.16785022101695948
5.28,0.18189264838584576,0.01194831125791105,0.018107351614154162,0.16994433712793475
5.44,0.1830185167303654,0.011109804113485892,0.01698148326963448,0.1719087126168796
5.6,0.18408147347523265,0.010330935351505836,0.015918526524767235,0.17375053812372687
5.76,0.18508412718938605,0.009607413302598657,0.014915872810613842,0.17547671388678746
5.92,0.18602909901828465,0.008935251937504858,0.013970900981715233,0.17709384708077988
6.08,0.18691900274535525,0.008310751193760848,0.013080997254644627,0.1786082515515945
6.24,0.1877564276334694,0.007730478006660275,0.012243572366530496,0.1800259496268092
6.4,0.1885439238553027,0.007191248154196566,0.011456076144697177,0.18135267570110622
6.56,0.18928399030664855,0.0066901089885618836,0.010716009693351314,0.18259388131808676
6.72,0.18997906458984676,0.006224323096384092,0.010020935410153106,0.18375474149346277
6.88,0.19063151495402464,0.005791352905476888,0.00936848504597521,0.18484016204854783
7.04,0.19124363398337216,0.0053888462367345435,0.00875636601662769,0.18585478774663772
7.2,0.19181763383295422,0.0050146227851401775,0.008182366167045615,0.18680301104781416
7.36,0.19235564282252848,0.004666661502946788,0.007644357177471357,0.1876889813195818
7.52,0.19285970321155094,0.004343088850290303,0.007140296788448902,0.18851661436126074
7.68,0.19333176999230764,0.004042167873199374,0.006668230007692191,0.1892896021191084
7.84,0.19377371055229595,0.003762288065686198,0.006226289447703888,0.19001142248660988
8.0,0.19418730507115184,0.003501955970897963,0.005812694928848003,0.190685349100254
