time,S1,S2,S3,S4
0.0,0.2,0.2,0.0,0.0
0.16,0.15698489026308537,0.15424386782394703,0.04301510973691462,0.0027410224391383802
0.32,0.1378303819072419,0.12905900175589324,0.06216961809275811,0.00877138015134864
0.48,0.12932442156021928,0.11304668055438305,0.07067557843978073,0.016277741005836222
0.64,0.1260797996359196,0.10167030429045834,0.07392020036408041,0.024409495345461253
0.8,0.12558428576379893,0.09284962232048453,0.07441571423620108,0.032734663443314396
0.96,0.1265713555272768,0.08554739407502973,0.0734286444727232,0.041023961452247085
1.12,0.1283705890140758,0.07921787243760563,0.07162941098592421,0.04915271657647017
1.28,0.13061497492099275,0.07356245397182093,0.06938502507900725,0.05705252094917182
1.44,0.1330981899797806,0.06841203994130599,0.06690181002021942,0.06468615003847461
1.6,0.1357013431587452,0.06366723702714118,0.06429865684125478,0.07203410613160405
1.76,0.138354095650166,0.05926686636464196,0.061645904349834024,0.07908722928552403
1.92,0.14101352710779763,0.05517096757743532,0.05898647289220237,0.08584255953036232
2.08,0.14365245924666525,0.05135147988437349,0.05634754075333478,0.09230097936229174
2.24,0.14625295591196538,0.04778710457851063,0.053747044088034636,0.09846585133345474
2.4,0.148802692876437,0.044460476471507755,0.05119730712356304,0.10434221640492922
2.56,0.1512927929117952,0.04135651299857156,0.048707207088204814,0.10993627991322365
2.72,0.1537166827477543,0.03846157788286679,0.0462833172522457,0.11525510486488752
2.88,0.15606940894332705,0.035763010417905125,0.04393059105667297,0.12030639852542192
3.04,0.15834723227166614,0.033248874414463586,0.04165276772833388,0.12509835785720255
3.2,0.16054729987437402,0.03090776752538689,0.03945270012562599,0.12963953234898715
3.36,0.16266757823747344,0.02872883122991863,0.03733242176252658,0.1339387470075548
3.52,0.16470675255077938,0.02670173117228079,0.03529324744922063,0.1380050213784986
3.68,0.16666412095251465,0.024816629055195362,0.033335879047485376,0.14184749189731927
3.84,0.1685394509380161,0.023064120413571386,0.03146054906198393,0.1454753305244447
4.0,0.17033302961968075,0.02143531782080092,0.029666970380319256,0.14889771179887984
4.16,0.17204557218629513,0.019921818721147795,0.027954427813704878,0.15212375346514734
4.32,0.1736782503919575,0.018515761232700274,0.02632174960804249,0.15516248915925723
4.48,0.17523239241998564,0.01720961974538954,0.02476760758001435,0.1580227726745961
4.64,0.17670974111775561,0.015996429256659412,0.023290258882244397,0.1607133118610962
4.8,0.17811219308440204,0.014869602075020917,0.021887806915597982,0.16324259100938113
4.96,0.179441958895685,0.013823067327461564,0.020558041104315007,0.16561889156822343
5.12,0.18070133758635337,0.012851107100165944,0.019298662413646646,0.1678502304861874
5.28,0.18189269350729115,0.011948346269844435,0.018107306492708867,0.1699443472374467
5.44,0.18301855793232066,0.011109836083071574,0.016981442067679348,0.1719087218492491
5.6,0.18408147945840142,0.010330939973177517,0.015918520541598608,0.1737505394852239
5.76,0.18508415224532554,0.009607432739328878,0.014915847754674468,0.17547671950599666
5.92,0.1860291587614499,0.008935298318392395,0.01397084123855011,0.1770938604430575
6.08,0.1869190646282989,0.008310799237814904,0.0130809353717011,0.178608265390484
6.24,0.1877564850888648,0.007730522613177436,0.012243514911135213,0.18002596247568733
6.4,0.1885439441882828,0.00719126392621519,0.011456055811717217,0.18135268026206758
6.56,0.18928401515217627,0.0066901282686494725,0.01071598484782374,0.1825938868835268
6.72,0.18997913016498552,0.006224374029538976,0.010020869835014476,0.18375475613544653
6.88,0.19063157945122947,0.005791403002720124,0.009368420548770554,0.1848401764485093
7.04,0.19124370450944922,0.005388901021093014,0.008756295490550792,0.18585480348835617
7.2,0.19181767092839658,0.005014651593206438,0.008182329071603435,0.18680301933519014
7.36,0.19235565947818958,0.004666674426373991,0.007644340521810424,0.18768898505181558
7.52,0.1928597619130843,0.00434313446049888,0.007140238086915701,0.18851662745258543
7.68,0.19333185291336696,0.004042232316223068,0.006668147086633038,0.1892896205971439
7.84,0.19377379110963242,0.003762350672302872,0.0062262088903675804,0.19001144043732957
8.0,0.19418737638213163,0.0035020113918303084,0.005812623617868383,0.1906853649903013
