time,S1_,S2_,S3_,S4_
0.0,1.5,1.7,2.0,1.0
0.04,1.3456920217526893,1.5456920217526893,2.1543079782473105,1.1543079782473107
0.08,1.2423119738309278,1.4423119738309278,2.257688026169072,1.2576880261690722
0.12,1.1720608503916008,1.3720608503916008,2.327939149608399,1.3279391496083992
0.16,1.1238638418295985,1.3238638418295985,2.3761361581704015,1.3761361581704015
0.2,1.0905791089115453,1.2905791089115453,2.409420891088455,1.4094208910884547
0.24,1.0674885711043085,1.2674885711043085,2.4325114288956917,1.4325114288956915
0.28,1.0514188576808,1.2514188576807999,2.4485811423192003,1.4485811423192
0.32,1.0402107243923129,1.2402107243923128,2.459789275607687,1.4597892756076871
0.36,1.0323814293339812,1.2323814293339812,2.467618570666019,1.4676185706660188
0.4,1.0269065274211069,1.2269065274211068,2.4730934725788933,1.4730934725788931
0.44,1.023075301162248,1.223075301162248,2.476924698837752,1.476924698837752
0.48,1.0203927579941408,1.2203927579941407,2.4796072420058595,1.4796072420058592
0.52,1.018513878205708,1.218513878205708,2.4814861217942923,1.481486121794292
0.56,1.017197475249147,1.217197475249147,2.4828025247508534,1.482802524750853
0.6,1.0162750114666408,1.2162750114666407,2.4837249885333597,1.4837249885333592
0.64,1.0156285477293903,1.2156285477293902,2.48437145227061,1.4843714522706097
0.68,1.0151754604500336,1.2151754604500336,2.484824539549967,1.4848245395499664
0.72,1.0148578780089548,1.2148578780089547,2.4851421219910454,1.4851421219910452
0.76,1.0146352697135765,1.2146352697135765,2.485364730286424,1.4853647302864235
0.8,1.01447919998447,1.21447919998447,2.4855208000155304,1.48552080001553
0.84,1.0143697840838493,1.2143697840838492,2.485630215916151,1.4856302159161507
0.88,1.0142931677742026,1.2142931677742026,2.485706832225798,1.4857068322257974
0.92,1.0142394885864874,1.2142394885864873,2.485760511413513,1.4857605114135126
0.96,1.0142018120509249,1.2142018120509248,2.4857981879490754,1.4857981879490751
1.0,1.0141754258024447,1.2141754258024446,2.4858245741975558,1.4858245741975553
1.04,1.0141568946124828,1.2141568946124828,2.485843105387518,1.4858431053875172
1.08,1.0141438760862567,1.2141438760862566,2.4858561239137438,1.4858561239137433
1.12,1.014134748969628,1.214134748969628,2.4858652510303725,1.485865251030372
1.16,1.0141283615401935,1.2141283615401934,2.485871638459807,1.4858716384598065
1.2,1.0141238878669758,1.2141238878669758,2.4858761121330244,1.4858761121330242
1.24,1.014120745614235,1.2141207456142349,2.4858792543857655,1.485879254385765
1.28,1.0141185450360042,1.2141185450360041,2.4858814549639963,1.4858814549639958
1.32,1.0141169996699755,1.2141169996699754,2.4858830003300247,1.4858830003300245
1.36,1.0141159082892632,1.2141159082892632,2.485884091710737,1.4858840917107368
1.4,1.0141151437263436,1.2141151437263435,2.4858848562736564,1.4858848562736564
1.44,1.014114626148746,1.2141146261487459,2.485885373851254,1.485885373851254
1.48,1.0141142841233175,1.2141142841233175,2.485885715876683,1.4858857158766825
1.52,1.014114049218378,1.214114049218378,2.485885950781622,1.485885950781622
1.56,1.0141138743893203,1.2141138743893203,2.48588612561068,1.4858861256106797
1.6,1.0141137430707228,1.2141137430707227,2.4858862569292772,1.4858862569292772
1.64,1.014113650609773,1.214113650609773,2.4858863493902272,1.485886349390227
1.68,1.0141135765492604,1.2141135765492603,2.48588642345074,1.4858864234507396
1.72,1.0141135123395644,1.2141135123395643,2.485886487660436,1.4858864876604356
1.76,1.0141134670325649,1.2141134670325648,2.4858865329674353,1.4858865329674351
1.8,1.0141134353255483,1.2141134353255483,2.485886564674452,1.4858865646744517
1.84,1.0141134132124814,1.2141134132124813,2.485886586787519,1.4858865867875186
1.88,1.0141133977142243,1.2141133977142242,2.485886602285776,1.4858866022857757
1.92,1.0141133867871202,1.21411338678712,2.4858866132128803,1.4858866132128798
1.96,1.0141133791493668,1.2141133791493668,2.4858866208506334,1.4858866208506332
2.0,1.0141133737613977,1.2141133737613976,2.4858866262386026,1.4858866262386023
