time,S1_,S2_,S3_,S4_
0.0,1.5,1.7,2.0,1.0
0.04,1.3456922319275197,1.5456922319275197,2.15430776807248,1.1543077680724803
0.08,1.2423120149051978,1.4423120149051978,2.2576879850948024,1.2576879850948022
0.12,1.1720590151864243,1.3720590151864243,2.3279409848135755,1.3279409848135757
0.16,1.1238680472139095,1.3238680472139095,2.37613195278609,1.3761319527860905
0.2,1.0905819225459505,1.2905819225459505,2.409418077454049,1.4094180774540495
0.24,1.0674886554514835,1.2674886554514835,2.432511344548516,1.4325113445485165
0.28,1.0514183440956013,1.2514183440956013,2.448581655904398,1.4485816559043987
0.32,1.0402136023505075,1.2402136023505075,2.4597863976494923,1.4597863976494925
0.36,1.0323776431781713,1.2323776431781712,2.467622356821828,1.4676223568218287
0.4,1.0269112636969953,1.2269112636969952,2.473088736303004,1.4730887363030047
0.44,1.023076278402599,1.223076278402599,2.4769237215974003,1.476923721597401
0.48,1.0203943208689423,1.2203943208689423,2.479605679131057,1.4796056791310577
0.52,1.0185164241998197,1.2185164241998196,2.4814835758001794,1.4814835758001803
0.56,1.0171982461569407,1.2171982461569406,2.4828017538430585,1.4828017538430593
0.6,1.0162768074063093,1.2162768074063093,2.48372319259369,1.4837231925936907
0.64,1.015629424786301,1.2156294247863009,2.484370575213698,1.484370575213699
0.68,1.0151762133578353,1.2151762133578352,2.4848237866421634,1.4848237866421647
0.72,1.0148586554709589,1.2148586554709588,2.48514134452904,1.4851413445290411
0.76,1.0146356382441946,1.2146356382441945,2.4853643617558046,1.4853643617558054
0.8,1.0144796884323963,1.2144796884323963,2.485520311567603,1.4855203115676037
0.84,1.0143700957807473,1.2143700957807473,2.485629904219252,1.4856299042192527
0.88,1.014293360128829,1.214293360128829,2.48570663987117,1.485706639871171
0.92,1.0142395863698277,1.2142395863698277,2.485760413630171,1.4857604136301723
0.96,1.014201818545677,1.2142018185456769,2.4857981814543217,1.485798181454323
1.0,1.0141754069591729,1.2141754069591728,2.485824593040826,1.4858245930408271
1.04,1.0141568456612031,1.214156845661203,2.4858431543387955,1.4858431543387969
1.08,1.014143848845739,1.214143848845739,2.4858561511542594,1.485856151154261
1.12,1.014134740933729,1.2141347409337289,2.4858652590662698,1.485865259066271
1.16,1.0141283439314972,1.2141283439314972,2.4858716560685012,1.4858716560685028
1.2,1.014123870369674,1.214123870369674,2.4858761296303244,1.485876129630326
1.24,1.0141207264588254,1.2141207264588254,2.4858792735411726,1.4858792735411746
1.28,1.0141185250484448,1.2141185250484448,2.485881474951553,1.4858814749515552
1.32,1.0141169823382439,1.2141169823382438,2.4858830176617546,1.4858830176617561
1.36,1.014115898802951,1.214115898802951,2.485884101197047,1.485884101197049
1.4,1.0141151410620135,1.2141151410620135,2.485884858937985,1.4858848589379865
1.44,1.014114608539436,1.2141146085394359,2.4858853914605623,1.485885391460564
1.48,1.0141142356593569,1.2141142356593568,2.4858857643406416,1.4858857643406431
1.52,1.014113974351317,1.214113974351317,2.4858860256486817,1.485886025648683
1.56,1.014113790819376,1.214113790819376,2.4858862091806224,1.485886209180624
1.6,1.0141136624712677,1.2141136624712676,2.485886337528731,1.4858863375287323
1.64,1.0141135722712062,1.2141135722712062,2.485886427728792,1.4858864277287938
1.68,1.0141135091117985,1.2141135091117985,2.4858864908882,1.4858864908882015
1.72,1.0141134648507517,1.2141134648507517,2.4858865351492465,1.4858865351492483
1.76,1.014113433763624,1.214113433763624,2.4858865662363745,1.485886566236376
1.8,1.0141134120236788,1.2141134120236787,2.4858865879763195,1.4858865879763212
1.84,1.0141133967453513,1.2141133967453512,2.4858866032546474,1.4858866032546487
1.88,1.014113386047242,1.214113386047242,2.4858866139527565,1.485886613952758
1.92,1.0141133785505443,1.2141133785505442,2.4858866214494544,1.4858866214494557
1.96,1.0141133732868137,1.2141133732868137,2.4858866267131847,1.4858866267131863
2.0,1.0141133696017015,1.2141133696017015,2.485886630398297,1.4858866303982985
