time,S1,S2
0.0,0.15,0.0
0.1,0.13572561268347622,0.01427438731652376
0.2,0.12280961295040496,0.02719038704959503
0.3,0.11112273309976696,0.038877266900233035
0.4,0.10054800691008386,0.04945199308991613
0.5,0.09097959896750843,0.05902040103249157
0.6,0.08232174542943167,0.06767825457056832
0.7,0.07448779558776007,0.07551220441223992
0.8,0.06739934463950581,0.08260065536049419
0.9,0.06098544898516689,0.08901455101483309
1.0,0.05518191620133925,0.09481808379866075
1.1,0.04993066258136845,0.10006933741863154
1.2,0.045179131814091694,0.10482086818590829
1.3,0.040879768982611614,0.10912023101738837
1.4,0.03698954461870489,0.11301045538129509
1.5,0.03346952404944218,0.1165304759505578
1.6,0.03028447772589557,0.11971552227410442
1.7,0.02740252863397233,0.12259747136602765
1.8,0.024794833258544098,0.12520516674145588
1.9,0.02243529290785324,0.12756470709214673
2.0,0.020300292509033993,0.129699707490966
2.1,0.018368464260526313,0.13163153573947364
2.2,0.01662047377593615,0.13337952622406382
2.3,0.01503882657899818,0.13496117342100178
2.4,0.013607693012977496,0.13639230698702245
2.5,0.0123127498121447,0.13768725018785527
2.6,0.011141036749718456,0.13885896325028152
2.7,0.010080826927559962,0.13991917307244
2.8,0.009121509409435005,0.14087849059056498
2.9,0.00825348302319779,0.14174651697680218
3.0,0.00746806026903321,0.14253193973096676
3.1,0.006757380372038822,0.14324261962796117
3.2,0.0061143306089476435,0.14388566939105235
3.3,0.005532475121603128,0.14446752487839687
3.4,0.00500599050472765,0.14499400949527236
3.5,0.0045296075233252665,0.14547039247667476
3.6,0.004098558376406887,0.14590144162359314
3.7,0.0037085289792355373,0.14629147102076448
3.8,0.0033556157865163526,0.14664438421348366
3.9,0.003036286724403292,0.14696371327559674
4.0,0.002747345840316975,0.14725265415968306
4.1,0.002485901316777105,0.14751409868322293
4.2,0.0022493365291211946,0.14775066347087884
4.3,0.002035283857445513,0.1479647161425545
4.4,0.0018416009906693212,0.1481583990093307
4.5,0.0016663494855655642,0.14833365051443445
4.6,0.0015077753661695387,0.14849222463383047
4.7,0.0013642915693979347,0.14863570843060206
4.8,0.0012344620611880934,0.1487655379388119
4.9,0.0011169874641864526,0.14888301253581354
5.0,0.0010106920533519569,0.14898930794664803
