time,S1,S2,S3
0.0,1.0,2.0,1.0
0.1,0.889094184504127,1.8890941845041271,1.1109058154958729
0.2,0.8013223156090296,1.80132231560903,1.1986776843909703
0.3,0.7428460022600605,0.9928460022600606,1.2571539977399393
0.4,0.7207087637204967,0.9707087637204967,1.279291236279503
0.5,0.7016918845775381,0.9516918845775382,1.298308115422462
0.6,0.6853086683758944,0.9353086683758945,1.314691331624106
0.7,0.671159507591497,0.9211595075914971,1.3288404924085033
0.8,0.6589136974464119,0.908913697446412,1.3410863025535886
0.9,0.6482956394317574,0.8982956394317574,1.3517043605682433
1.0,0.6390742391018452,0.8890742391018454,1.3609257608981553
1.1,0.6310546615281178,0.881054661528118,1.3689453384718826
1.2,0.6240718498775416,0.8740718498775418,1.375928150122459
1.3,0.617985378617398,0.8679853786173981,1.3820146213826026
1.4,0.6126753284714903,0.8626753284714902,1.3873246715285104
1.5,0.6080389519003732,0.858038951900373,1.3919610480996276
1.6,0.6039879562819687,0.8539879562819686,1.396012043718032
1.7,0.6004462742486522,0.850446274248652,1.3995537257513486
1.8,0.5973482215870457,0.8473482215870457,1.402651778412955
1.9,0.5946369660007861,0.8446369660007861,1.4053630339992145
2.0,0.5922632471382675,0.8422632471382675,1.407736752861733
2.1,0.5901843011811485,0.8401843011811486,1.409815698818852
2.2,0.5883629530964731,0.8383629530964732,1.4116370469035273
2.3,0.5867668471773203,0.8367668471773204,1.41323315282268
2.4,0.5853677923128229,0.835367792312823,1.4146322076871776
2.5,0.5841412029599617,0.8341412029599619,1.4158587970400385
2.6,0.5830656203466803,0.8330656203466807,1.4169343796533198
2.7,0.5821223012481882,0.8321223012481884,1.4178776987518118
2.8,0.5812948639172356,0.831294863917236,1.4187051360827643
2.9,0.5805689825435123,0.8305689825435126,1.4194310174564875
3.0,0.5799321230647362,0.8299321230647367,1.4200678769352637
3.1,0.5793733143268283,0.8293733143268287,1.4206266856731715
3.2,0.5788829495498692,0.8288829495498696,1.4211170504501305
3.3,0.5784526138443398,0.82845261384434,1.42154738615566
3.4,0.5780749341726691,0.8280749341726692,1.4219250658273308
3.5,0.5777434486910693,0.8277434486910693,1.4222565513089305
3.6,0.5774524928570209,0.827452492857021,1.4225475071429787
3.7,0.5771971000651939,0.827197100065194,1.422802899934806
3.8,0.5769729148922301,0.8269729148922303,1.4230270851077698
3.9,0.5767761172992328,0.8267761172992331,1.423223882700767
4.0,0.5766033563684726,0.8266033563684728,1.423396643631527
4.1,0.5764516923446037,0.8264516923446038,1.4235483076553959
4.2,0.5763185459161311,0.8263185459161313,1.4236814540838685
4.3,0.5762016538145553,0.8262016538145557,1.4237983461854442
4.4,0.5760990299302678,0.8260990299302681,1.4239009700697316
4.5,0.5760089312489695,0.8260089312489697,1.42399106875103
4.6,0.5759298280026912,0.8259298280026917,1.4240701719973083
4.7,0.5758603775075437,0.825860377507544,1.4241396224924558
4.8,0.5757994012278927,0.8257994012278931,1.4242005987721067
4.9,0.5757458646652536,0.825745864665254,1.424254135334746
5.0,0.5756988597210783,0.8256988597210787,1.4243011402789214
