time,S1,S2,S3
0.0,1.0,2.0,1.0
0.1,0.8890941846647005,1.8890941846647005,1.1109058153352995
0.2,0.8013223155577301,1.80132231555773,1.1986776844422697
0.3,0.7428460020512171,0.9928460020512007,1.257153997948783
0.4,0.7207087635425222,0.9707087635425058,1.2792912364574778
0.5,0.7016918844231848,0.9516918844231683,1.2983081155768152
0.6,0.6853086682382356,0.9353086682382191,1.3146913317617643
0.7,0.6711595082031638,0.9211595082031474,1.3288404917968362
0.8,0.6589137017294225,0.9089137017294061,1.3410862982705776
0.9,0.6482956448573854,0.898295644857369,1.3517043551426147
1.0,0.6390742408003516,0.8890742408003351,1.3609257591996484
1.1,0.6310546605232568,0.8810546605232403,1.3689453394767432
1.2,0.6240718486040848,0.8740718486040684,1.3759281513959154
1.3,0.6179853741529489,0.8679853741529323,1.3820146258470514
1.4,0.6126753226029286,0.8626753226029121,1.3873246773970715
1.5,0.6080389470698403,0.8580389470698239,1.3919610529301598
1.6,0.6039879557863834,0.853987955786367,1.3960120442136166
1.7,0.6004462799441248,0.8504462799441084,1.3995537200558754
1.8,0.5973482293084434,0.847348229308427,1.4026517706915567
1.9,0.5946369695006235,0.8446369695006071,1.4053630304993765
2.0,0.5922632444780692,0.8422632444780528,1.4077367555219311
2.1,0.5901842957308859,0.8401842957308695,1.4098157042691142
2.2,0.5883629479910821,0.8383629479910657,1.4116370520089179
2.3,0.586766840164004,0.8367668401639875,1.4132331598359962
2.4,0.5853677797403714,0.8353677797403549,1.4146322202596289
2.5,0.584141189131169,0.8341411891311525,1.4158588108688313
2.6,0.583065608203942,0.8330656082039257,1.4169343917960582
2.7,0.582122287590563,0.8321222875905465,1.4178777124094373
2.8,0.5812948432722563,0.83129484327224,1.4187051567277438
2.9,0.580568953748323,0.8305689537483065,1.4194310462516773
3.0,0.5799320918418388,0.8299320918418224,1.4200679081581615
3.1,0.5793732899760421,0.8293732899760257,1.4206267100239582
3.2,0.5788829390677849,0.8288829390677684,1.4211170609322155
3.3,0.5784526178329913,0.828452617832975,1.421547382167009
3.4,0.5780749472394761,0.8280749472394596,1.4219250527605243
3.5,0.5777434640747341,0.8277434640747175,1.4222565359252661
3.6,0.577452508120443,0.8274525081204266,1.422547491879557
3.7,0.5771971192413861,0.8271971192413696,1.4228028807586142
3.8,0.5769729438042934,0.826972943804277,1.4230270561957066
3.9,0.5767761542417942,0.8267761542417779,1.423223845758206
4.0,0.5766033912281469,0.8266033912281304,1.4233966087718533
4.1,0.5764517229486331,0.8264517229486166,1.423548277051367
4.2,0.5763185728036639,0.8263185728036476,1.4236814271963363
4.3,0.57620167744924,0.8262016774492237,1.4237983225507602
4.4,0.5760990506877168,0.8260990506877004,1.4239009493122834
4.5,0.576008949455718,0.8260089494557016,1.4239910505442823
4.6,0.5759298439718028,0.8259298439717864,1.4240701560281976
4.7,0.5758603915287616,0.825860391528745,1.4241396084712388
4.8,0.5757994135349478,0.8257994135349314,1.4242005864650524
4.9,0.5757458754448824,0.825745875444866,1.424254124555118
5.0,0.5756988691714773,0.8256988691714607,1.424301130828523
