time,S1,S2
0.0,1.0,0.0
0.05,0.9512294245007131,0.04877057549928687
0.1,0.9048374180359573,0.09516258196404274
0.15,0.8607079764250656,0.13929202357493442
0.2,0.8187307530780098,0.1812692469219902
0.25,0.7788007830716707,0.2211992169283293
0.3,0.7408182206804018,0.25918177931959807
0.35,0.7046880897021058,0.29531191029789405
0.4,0.6703200460497243,0.3296799539502756
0.45,0.6376281517722043,0.3623718482277956
0.5,0.6065306600754345,0.39346933992456534
0.55,0.5769498109413277,0.42305018905867225
0.6,0.54881163675282,0.45118836324718
0.65,0.5220457773863274,0.47795422261367254
0.7,0.4965853042872607,0.5034146957127392
0.75,0.4723665530891517,0.5276334469108482
0.8,0.4493289643740386,0.5506710356259613
0.85,0.42741493219838056,0.5725850678016193
0.9,0.40656966002918044,0.5934303399708195
0.95,0.38674102374506325,0.6132589762549367
1.0,0.36787944135598366,0.6321205586440163
1.05,0.34993774909472514,0.6500622509052748
1.1,0.3328710835069217,0.6671289164930783
1.15,0.3166367691554666,0.6833632308445333
1.2,0.3011942116612538,0.6988057883387461
1.25,0.2865047965904996,0.7134952034095003
1.3,0.27253179300381536,0.7274682069961846
1.35,0.2592402612680799,0.74075973873192
1.4,0.2465969655728004,0.7534030344271996
1.45,0.23457029086226708,0.7654297091377329
1.5,0.22313016388754425,0.7768698361124556
1.55,0.2122479781198733,0.7877520218801266
1.6,0.20189652230029992,0.7981034776997
1.65,0.1920499124292234,0.8079500875707766
1.7,0.18268352702407537,0.8173164729759246
1.75,0.17377394549365605,0.8262260545063439
1.8,0.16529888949342772,0.8347011105065723
1.85,0.15723716713765784,0.8427628328623421
1.9,0.14956861995164877,0.8504313800483512
1.95,0.14227407244988202,0.8577259275501179
2.0,0.13533528422507798,0.864664715774922
2.05,0.12873490442609528,0.8712650955739046
2.1,0.12245642849456058,0.8775435715054394
2.15,0.11648415701363479,0.8835158429863651
2.2,0.11080315650454584,0.8891968434954541
2.25,0.10539922198359493,0.894600778016405
2.3,0.10025884106417339,0.8997411589358265
2.35,0.9536915859652478,0.9463084140345854
2.4,0.9071794984688976,0.9928205015309357
2.45,0.8629358322474978,1.0370641677523353
2.5,0.820849955089753,1.0791500449100804
