time,S1,S2
0.0,1.5,0.0
0.05,1.3916152294928172,0.10838477050718293
0.1,1.291061964637594,0.20893803536240604
0.15,1.1977743281391489,0.30222567186085125
0.2,1.1112273310227103,0.38877266897728985
0.25,1.0309339181827764,0.46906608181722365
0.3,0.9564422274025417,0.5435577725974583
0.35,0.8873330468774582,0.6126669531225419
0.4,0.8232174552167879,0.6767825447832122
0.45,0.7637346325243004,0.7362653674756997
0.5,0.7085498306314721,0.791450169368528
0.55,0.6573524896939139,0.8426475103060862
0.6,0.6098544902022667,0.8901455097977334
0.65,0.5657885309328076,0.9342114690671924
0.7,0.5249066243352492,0.975093375664751
0.75,0.4869787013265636,1.0130212986734364
0.8,0.4517913174334583,1.0482086825665418
0.85,0.4191464516893562,1.0808535483106438
0.9,0.3888603902780626,1.1111396097219375
0.95,0.36076269450089343,1.1392373054991067
1.0,0.33469524147148594,1.1653047585285141
1.05,0.3105113325452819,1.1894886674547183
1.1,0.28807486821158723,1.2119251317884128
1.15,0.26725958322782695,1.2327404167721732
1.2,0.24794833670118085,1.2520516632988192
1.25,0.2300324528004247,1.2699675471995755
1.3,0.21341110853778,1.28658889146222
1.35,0.1979907655967151,1.302009234403285
1.4,0.18368464349690306,1.316315356503097
1.45,0.1704122314829393,1.3295877685170607
1.5,0.1580988363956802,1.3419011636043197
1.55,0.1466751634402941,1.353324836559706
1.6,0.1360769261964427,1.3639230738035575
1.65,0.12624448185088866,1.3737555181491112
1.7,0.11712249570705398,1.382877504292946
1.75,0.1086596330103824,1.3913403669896176
1.8,0.10080826806932808,1.399191731930672
1.85,0.09352421583891275,1.4064757841610873
1.9,0.08676648359004345,1.4132335164099565
1.95,0.0804970406849331,1.419502959315067
2.0,0.07468060485869697,1.425319395141303
2.05,0.06928444369134586,1.4307155563086542
2.1,0.06427819018246865,1.4357218098175313
2.15,0.05963367151287071,1.4403663284871293
2.2,0.05532475019333833,1.4446752498066617
2.25,0.05132717686059521,1.4486728231394048
2.3,0.04761845398410534,1.4523815460158946
2.35,0.04417770969500093,1.455822290304999
2.4,0.040985580840527704,1.4590144191594723
2.45,0.038024104202249574,1.4619758957977504
2.5,0.035276614595209824,1.46472338540479
