time,S1,S2
0.0,1.5,0.0
0.05,1.3916152294928334,0.10838477050716645
0.1,1.2910619646375867,0.2089380353624133
0.15,1.1977743281390667,0.30222567186093324
0.2,1.1112273310225769,0.3887726689774232
0.25,1.0309339181864594,0.46906608181354065
0.3,0.9564422274328744,0.5435577725671256
0.35,0.8873330465502255,0.6126669534497745
0.4,0.8232174541410396,0.6767825458589604
0.45,0.7637346309113245,0.7362653690886755
0.5,0.7085498291115221,0.7914501708884779
0.55,0.657352488697425,0.842647511302575
0.6,0.6098544896108987,0.8901455103891013
0.65,0.5657885303447363,0.9342114696552636
0.7,0.524906623666733,0.975093376333267
0.75,0.48697870103752544,1.0130212989624747
0.8,0.45179131786830307,1.048208682131697
0.85,0.41914645233211173,1.0808535476678884
0.9,0.38886039096883723,1.1111396090311627
0.95,0.36076269481251383,1.1392373051874862
1.0,0.3346952402226447,1.1653047597773554
1.05,0.310511329021729,1.189488670978271
1.1,0.2880748629311311,1.211925137068869
1.15,0.2672595776593481,1.232740422340652
1.2,0.2479483323323798,1.2520516676676203
1.25,0.23003245026739308,1.269967549732607
1.3,0.2134111073797704,1.2865888926202296
1.35,0.19799076478174568,1.3020092352182544
1.4,0.18368464237954285,1.3163153576204571
1.45,0.17041223050614637,1.3295877694938538
1.5,0.15809883684285675,1.3419011631571431
1.55,0.14667516607702574,1.3533248339229742
1.6,0.13607692993417062,1.3639230700658296
1.65,0.12624448538596586,1.3737555146140343
1.7,0.11712249900174526,1.382877500998255
1.75,0.10865963555137746,1.3913403644486226
1.8,0.10080826910963801,1.3991917308903623
1.85,0.09352421503451036,1.4064757849654896
1.9,0.08676648131227567,1.4132335186877245
1.95,0.08049703786909541,1.419502962130905
2.0,0.0746806025518114,1.4253193974481888
2.05,0.06928444257252037,1.4307155574274797
2.1,0.06427819030056879,1.4357218096994313
2.15,0.05963367236433214,1.440366327635668
2.2,0.055324751101867346,1.4446752488981325
2.25,0.0513271774674992,1.4486728225325007
2.3,0.047618454567119654,1.4523815454328801
2.35,0.04417771105366106,1.4558222889463386
2.4,0.04098558367095411,1.4590144163290457
2.45,0.038024108284087525,1.4619758917159122
2.5,0.03527661878401372,1.4647233812159859
