time,S1_,S2_,S3_,S4_
0.0,0.01,0.012,0.02,0.01
0.06,0.009776429639785159,0.011776429639785159,0.020223570360214844,0.010223570360214842
0.12,0.009582588706167494,0.011582588706167494,0.020417411293832507,0.010417411293832507
0.18,0.009414327629056654,0.011414327629056654,0.020585672370943345,0.010585672370943346
0.24,0.009268122767703666,0.011268122767703666,0.020731877232296334,0.010731877232296334
0.3,0.009140971047154082,0.011140971047154082,0.02085902895284592,0.010859028952845918
0.36,0.009030304818482104,0.011030304818482104,0.020969695181517894,0.010969695181517896
0.42,0.019577631143280788,0.010577631143280787,0.021422368856719214,0.011422368856719213
0.48,0.019061685292633936,0.010061685292633935,0.021938314707366065,0.011938314707366065
0.54,0.018631573137297994,0.009631573137297995,0.022368426862702007,0.012368426862702005
0.6,0.018219623822718828,0.009219623822718827,0.022780376177281174,0.010280376177281178
0.66,0.017847948607605024,0.008847948607605023,0.023152051392394978,0.010652051392394982
0.72,0.01753466031474296,0.008534660314742959,0.02346533968525704,0.010965339685257047
0.78,0.017270086650359683,0.00827008665035968,0.02372991334964032,0.011229913349640325
0.84,0.017046296162529145,0.008046296162529146,0.023953703837470856,0.011453703837470859
0.9,0.016856747377445615,0.007856747377445615,0.024143252622554387,0.01164325262255439
0.96,0.01669601720476968,0.007696017204769679,0.02430398279523032,0.011803982795230325
1.02,0.016559591559653863,0.007559591559653864,0.02444040844034614,0.011940408440346141
1.08,0.016443700874147097,0.007443700874147095,0.024556299125852905,0.01205629912585291
1.14,0.01634518511345516,0.007345185113455158,0.02465481488654484,0.012154814886544846
1.2,0.01626138956697233,0.007261389566972328,0.02473861043302767,0.012238610433027677
1.26,0.01619007863582703,0.007190078635827029,0.02480992136417297,0.012309921364172976
1.32,0.016129366080135807,0.007129366080135803,0.024870633919864195,0.012370633919864201
1.38,0.0160776578989726,0.007077657898972598,0.024922342101027402,0.012422342101027406
1.44,0.016033605009577224,0.00703360500957722,0.024966394990422778,0.012466394990422784
1.5,0.015996064052914417,0.006996064052914415,0.025003935947085585,0.01250393594708559
1.56,0.015964065099253855,0.006964065099253851,0.025035934900746147,0.012535934900746153
1.62,0.0159367848631354,0.0069367848631354,0.025063215136864603,0.012563215136864604
1.68,0.015913523692722118,0.006913523692722117,0.025086476307277884,0.012586476307277886
1.74,0.015893686579570097,0.006893686579570096,0.025106313420429904,0.012606313420429907
1.8,0.015876767462084922,0.006876767462084923,0.02512323253791508,0.01262323253791508
1.86,0.01586233576178972,0.006862335761789718,0.025137664238210282,0.012637664238210285
1.92,0.015850024824526816,0.0068500248245268154,0.025149975175473186,0.012649975175473187
1.98,0.015839522202309907,0.0068395222023099065,0.025160477797690095,0.012660477797690096
2.04,0.01583056159154846,0.006830561591548458,0.025169438408451542,0.012669438408451545
2.1,0.015822916095938052,0.006822916095938051,0.02517708390406195,0.012677083904061952
2.16,0.01581639245312174,0.006816392453121738,0.02518360754687826,0.012683607546878264
2.22,0.015810825953278755,0.006810825953278753,0.025189174046721247,0.01268917404672125
2.28,0.01580607598508676,0.006806075985086761,0.02519392401491324,0.012693924014913241
2.34,0.015802022468955033,0.006802022468955034,0.02519797753104497,0.012697977531044971
2.4,0.015798563273978015,0.006798563273978014,0.025201436726021986,0.01270143672602199
2.46,0.015795611235485667,0.006795611235485667,0.025204388764514335,0.012704388764514338
2.52,0.015793091955414375,0.006793091955414374,0.025206908044585627,0.01270690804458563
2.58,0.015790941969749825,0.006790941969749825,0.025209058030250177,0.01270905803025018
2.64,0.015789107125643215,0.006789107125643214,0.025210892874356787,0.012710892874356792
2.7,0.015787541207680975,0.006787541207680975,0.025212458792319026,0.01271245879231903
2.76,0.015786204779585256,0.006786204779585257,0.025213795220414746,0.012713795220414747
2.82,0.01578506419905547,0.00678506419905547,0.02521493580094453,0.012714935800944535
2.88,0.015784090766811854,0.006784090766811853,0.025215909233188148,0.012715909233188152
2.94,0.01578325998617033,0.006783259986170331,0.02521674001382967,0.012716740013829672
3.0,0.015782550936663725,0.006782550936663724,0.025217449063336277,0.01271744906333628
