time,S1_,S2_,S3_
0.0,1.5,0.0,0.0
0.06,1.3671183191912148,0.13288168080878515,0.03899999999999994
0.12,1.2460083124417627,0.2539916875582372,0.07800000000000001
0.18,1.1356272138590988,0.3643727861409013,0.1169999999999997
0.24,1.0350245025497073,0.46497549745029254,0.15599999999999986
0.3,0.9433339729758516,0.5566660270241484,0.19499999999999992
0.36,0.859766112606184,0.640233887393816,0.23399999999999987
0.42,0.7836013227698557,0.7163986772301443,0.27299999999999985
0.48,0.7141838285248421,0.7858161714751579,0.3119999999999995
0.54,0.6509158576219931,0.8490841423780069,0.35099999999999987
0.6,0.5932526626480029,0.9067473373519971,0.38999999999999996
0.66,0.5406977276023521,0.9593022723976479,0.4289999999999996
0.72,0.4927985045648455,1.0072014954351545,0.4679999999999999
0.78,0.4491425836768343,1.0508574163231656,0.5069999999999998
0.84,0.409354032353864,1.090645967646136,0.5459999999999999
0.9,0.3730902647645392,1.126909735235461,0.585
0.96,0.3400390272979508,1.1599609727020492,0.6239999999999996
1.02,0.309915717399412,1.190084282600588,0.6629999999999999
1.08,0.2824609749125471,1.217539025087453,0.7019999999999996
1.14,0.25743837984921514,1.242561620150785,0.7409999999999998
1.2,0.23463248363819644,1.265367516361804,0.7799999999999997
1.26,0.21384691331784592,1.2861530866821542,0.8189999999999996
1.32,0.19490268538051875,1.3050973146194815,0.8579999999999997
1.38,0.17763669099332763,1.3223633090066726,0.8969999999999994
1.44,0.1619002481502323,1.338099751849768,0.9359999999999994
1.5,0.14755786354536107,1.3524421364546393,0.9749999999999993
1.56,0.1344860403200134,1.3655139596799868,1.0139999999999993
1.62,0.12257221765742418,1.377427782342576,1.0529999999999995
1.68,0.111713818154273,1.3882861818457273,1.091999999999999
1.74,0.10181733728459336,1.398182662715407,1.1309999999999993
1.8,0.09279756475512528,1.407202435244875,1.1699999999999993
1.86,0.08457683471013619,1.4154231652898641,1.208999999999999
1.92,0.07708435885389127,1.422915641146109,1.2479999999999989
1.98,0.07025562735276775,1.4297443726472325,1.2869999999999986
2.04,0.06403183620883025,1.4359681637911699,1.325999999999999
2.1,0.058359397578526345,1.4416406024214736,1.364999999999999
2.16,0.05318946823450488,1.4468105317654951,1.4039999999999988
2.22,0.04847753017345831,1.4515224698265417,1.442999999999999
2.28,0.044183013849859835,1.4558169861501402,1.4819999999999984
2.34,0.040268938057319174,1.4597310619426809,1.5209999999999986
2.4,0.0367016019732393,1.4632983980267606,1.5599999999999985
2.46,0.033450288613488935,1.4665497113865111,1.5989999999999984
2.52,0.030487001081152917,1.4695129989188471,1.6379999999999986
2.58,0.027786225622252594,1.4722137743777475,1.6769999999999983
2.64,0.025324705150975894,1.474675294849024,1.7159999999999984
2.7,0.02308124557985022,1.4769187544201499,1.7549999999999983
2.76,0.02103652932555256,1.4789634706744474,1.793999999999998
2.82,0.019172949438564877,1.4808270505614352,1.832999999999998
2.88,0.017474460591446868,1.4825255394085533,1.8719999999999979
2.94,0.015926436651271386,1.4840735633487288,1.910999999999998
3.0,0.014515549023669033,1.485484450976331,1.949999999999998
