time,S1_,S2_,S3_
0.0,1.5,0.0,0.0
0.06,1.3671183194710093,0.13288168052899077,0.03899999999999994
0.12,1.246008332955601,0.25399166704439896,0.07800000000000047
0.18,1.1356272121316002,0.36437278786839983,0.11699999999997907
0.24,1.0350245105298956,0.4649754894701044,0.15599999999998349
0.3,0.9433339795415665,0.5566660204584334,0.195
0.36,0.8597661105318765,0.6402338894681234,0.2339999999999999
0.42,0.7836013356334584,0.7163986643665415,0.2729999999999996
0.48,0.7141838292677536,0.7858161707322464,0.3119999999999994
0.54,0.6509158642035168,0.8490841357964831,0.3509999999999913
0.6,0.5932526668800672,0.9067473331199328,0.3899999999999961
0.66,0.5406977252184837,0.9593022747815163,0.42899999999997995
0.72,0.49279851063299546,1.0072014893670045,0.4679999999999336
0.78,0.44914258086805214,1.0508574191319477,0.5069999999999203
0.84,0.4093540316204185,1.0906459683795815,0.5459999999997184
0.9,0.37309026265414,1.1269097373458599,0.5850000000000449
0.96,0.3400390217997224,1.1599609782002775,0.6239999999999999
1.02,0.30991571809937823,1.1900842819006219,0.6629999999999999
1.08,0.2824609736665592,1.217539026333441,0.7019999999999998
1.14,0.25743838535498403,1.242561614645016,0.7409999999999991
1.2,0.23463249102744593,1.2653675089725542,0.7799999999999988
1.26,0.2138469172669631,1.286153082733037,0.8189999999999913
1.32,0.19490268943828915,1.305097310561711,0.8579999999999847
1.38,0.17763668920765494,1.3223633107923451,0.8969999999999502
1.44,0.1619002476111993,1.3380997523888007,0.9359999999999278
1.5,0.14755786352902817,1.352442136470972,0.9749999999998997
1.56,0.1344860379710516,1.3655139620289485,1.0139999999998006
1.62,0.12257221391419762,1.3774277860858024,1.0529999999996675
1.68,0.11171380954638206,1.388286190453618,1.0919999999990944
1.74,0.10181733007387733,1.3981826699261226,1.131
1.8,0.09279755813893596,1.407202441861064,1.17
1.86,0.08457682857686459,1.4154231714231353,1.209
1.92,0.07708435627912788,1.422915643720872,1.2479999999999996
1.98,0.07025562587916391,1.4297443741208362,1.2869999999999993
2.04,0.06403183693324727,1.4359681630667527,1.3260000000000003
2.1,0.05835939840271521,1.441640601597285,1.3649999999999922
2.16,0.05318946752906642,1.4468105324709335,1.4040000000000104
2.22,0.04847752903017142,1.4515224709698287,1.4429999999999588
2.28,0.04418301120192342,1.4558169887980765,1.48199999999994
2.34,0.04026893598588166,1.4597310640141183,1.5209999999998831
2.4,0.03670160035848176,1.4632983996415183,1.5599999999999719
2.46,0.03345028651310199,1.466549713486898,1.5989999999999154
2.52,0.030486998240209704,1.4695130017597904,1.637999999999705
2.58,0.027786220666017245,1.4722137793339827,1.676999999999172
2.64,0.025324700083072436,1.4746752999169275,1.7159999999998983
2.7,0.02308124094186958,1.4769187590581303,1.7550000000000001
2.76,0.021036524885250246,1.4789634751147498,1.7939999999999992
2.82,0.019172945699119516,1.4808270543008806,1.8329999999999982
2.88,0.017474456868994865,1.4825255431310052,1.8720000000000176
2.94,0.015926433405625103,1.484073566594375,1.9109999999999832
3.0,0.01451554591506196,1.4854844540849381,1.95
