time,S1_,S2_,S3_,S4_
0.0,0.0015,0.002,0.0015,0.004
0.12,0.0015,0.00212474,0.00154158,0.003985
0.24,0.0015,0.00224948,0.0015831600000000001,0.00397
0.36,0.0015,0.0023742199999999994,0.00162474,0.003954999999999999
0.48,0.0015,0.002498959999999999,0.0016663199999999998,0.003939999999999999
0.6,0.0015,0.0026236999999999988,0.0017079,0.003924999999999998
0.72,0.0015,0.0027484399999999987,0.00174948,0.003909999999999998
0.84,0.0015,0.002873179999999998,0.0017910600000000001,0.003894999999999998
0.96,0.0015,0.002997919999999998,0.00183264,0.0038799999999999976
1.08,0.0015,0.003122659999999998,0.00187422,0.0038649999999999978
1.2,0.0015,0.0032473999999999975,0.0019158,0.003849999999999998
1.32,0.0015,0.0033721399999999974,0.00195738,0.003834999999999998
1.44,0.0015,0.003496879999999997,0.00199896,0.0038199999999999983
1.56,0.0015,0.0036216199999999964,0.00204054,0.003804999999999998
1.68,0.0015,0.0037463599999999963,0.0020821199999999994,0.0037899999999999982
1.8,0.0015,0.0038710999999999954,0.002123699999999999,0.0037749999999999984
1.92,0.0015,0.003995839999999996,0.0021652799999999986,0.0037599999999999986
2.04,0.0015,0.004120579999999996,0.002206859999999999,0.0037449999999999988
2.16,0.0015,0.004245319999999997,0.0022484399999999983,0.0037299999999999985
2.28,0.0015,0.004370059999999996,0.002290019999999998,0.0037149999999999987
2.4,0.0015,0.004494799999999996,0.0023315999999999975,0.003699999999999999
2.52,0.0015,0.004619539999999997,0.0023731799999999973,0.003684999999999999
2.64,0.0015,0.004744279999999997,0.002414759999999997,0.0036699999999999992
2.76,0.0015,0.0048690199999999965,0.002456339999999997,0.0036549999999999994
2.88,0.0015,0.004993759999999997,0.0024979199999999964,0.003639999999999999
3.0,0.0015,0.005118499999999997,0.002539499999999996,0.0036249999999999993
3.12,0.0015,0.005243239999999998,0.002581079999999996,0.0036099999999999995
3.24,0.0015,0.005367979999999998,0.002622659999999996,0.0035949999999999997
3.36,0.0015,0.005492719999999998,0.0026642399999999952,0.00358
3.48,0.0015,0.005617459999999998,0.002705819999999995,0.003565
3.6,0.0015,0.005742199999999998,0.002747399999999995,0.00355
3.72,0.0015,0.0058669399999999984,0.0027889799999999943,0.003535
3.84,0.0015,0.005991679999999998,0.002830559999999994,0.00352
3.96,0.0015,0.006116419999999998,0.002872139999999994,0.0035050000000000003
4.08,0.0015,0.006241159999999999,0.0029137199999999938,0.0034900000000000005
4.2,0.0015,0.0063659,0.0029552999999999936,0.0034750000000000002
4.32,0.0015,0.0064906400000000015,0.002996879999999994,0.0034600000000000004
4.44,0.0015,0.006615380000000002,0.0030384599999999937,0.0034450000000000006
4.56,0.0015,0.006740120000000002,0.003080039999999993,0.0034300000000000003
4.68,0.0015,0.006864860000000002,0.0031216199999999934,0.0034150000000000005
4.8,0.0015,0.006989600000000004,0.003163199999999993,0.0034000000000000007
4.92,0.0015,0.007114340000000005,0.003204779999999993,0.0033850000000000004
5.04,0.0015,0.007239080000000005,0.003246359999999993,0.0033700000000000006
5.16,0.0015,0.007363820000000006,0.0032879399999999927,0.0033550000000000008
5.28,0.0015,0.007488560000000006,0.003329519999999993,0.0033400000000000005
5.4,0.0015,0.007613300000000008,0.0033710999999999928,0.0033250000000000007
5.52,0.0015,0.007738040000000008,0.003412679999999992,0.003310000000000001
5.64,0.0015,0.007862780000000008,0.0034542599999999924,0.0032950000000000006
5.76,0.0015,0.007987520000000008,0.0034958399999999923,0.003280000000000001
5.88,0.0015,0.008112260000000008,0.003537419999999992,0.003265000000000001
6.0,0.0015,0.008237000000000005,0.00357899999999999,0.0032500000000000016
