time,S1_,S2_,S3_,S4_
0.0,0.0015,0.002,0.0015,0.004
0.12,0.0015,0.00212474,0.00154158,0.003985
0.24,0.0015,0.00224948,0.00158316,0.0039700000000000004
0.36,0.0015,0.00237422,0.00162474,0.003955
0.48,0.0015,0.0024989599999999997,0.0016663199999999998,0.00394
0.6,0.0015,0.0026236999999999996,0.0017078999999999998,0.0039250000000000005
0.72,0.0015,0.0027484399999999983,0.0017494799999999994,0.00391
0.84,0.0015,0.002873179999999997,0.0017910599999999988,0.0038950000000000005
0.96,0.0015,0.002997919999999999,0.0018326399999999997,0.00388
1.08,0.0015,0.003122659999999994,0.001874219999999998,0.003865000000000001
1.2,0.0015,0.003247399999999995,0.0019157999999999983,0.0038500000000000006
1.32,0.0015,0.003372139999999994,0.001957379999999998,0.0038350000000000007
1.44,0.0015,0.0034968799999999796,0.001998959999999993,0.0038200000000000026
1.56,0.0015,0.003621619999999967,0.002040539999999989,0.003805000000000004
1.68,0.0015,0.0037463599999999824,0.002082119999999994,0.003790000000000002
1.8,0.0015,0.003871099999999951,0.0021236999999999836,0.0037750000000000058
1.92,0.0015,0.00399583999999996,0.0021652799999999865,0.003760000000000005
2.04,0.0015,0.004120580000000004,0.0022068600000000015,0.0037449999999999996
2.16,0.0015,0.004245319999999946,0.0022484399999999818,0.0037300000000000067
2.28,0.0015,0.004370059999999922,0.002290019999999974,0.0037150000000000095
2.4,0.0015,0.004494799999999681,0.002331599999999894,0.0037000000000000383
2.52,0.0015,0.004619539999999636,0.0023731799999998785,0.003685000000000044
2.64,0.0015,0.00474427999999953,0.0024147599999998436,0.0036700000000000565
2.76,0.0015,0.004869019999999734,0.002456339999999911,0.003655000000000032
2.88,0.0015,0.004993759999999278,0.002497919999999759,0.0036400000000000867
3.0,0.0015,0.005118500000000544,0.0025395000000001814,0.0036249999999999347
3.12,0.0015,0.005243239999998671,0.002581079999999557,0.00361000000000016
3.24,0.0015,0.00536797999999962,0.002622659999999874,0.0035950000000000456
3.36,0.0015,0.005492719999998858,0.002664239999999619,0.0035800000000001373
3.48,0.0015,0.005617459999998626,0.0027058199999995423,0.0035650000000001653
3.6,0.0015,0.005742199999997714,0.0027473999999992377,0.003550000000000275
3.72,0.0015,0.005866939999997374,0.0027889799999991243,0.0035350000000003157
3.84,0.0015,0.005991679999997946,0.002830559999999316,0.003520000000000247
3.96,0.0015,0.006116419999998292,0.002872139999999431,0.0035050000000002054
4.08,0.0015,0.006241159999998014,0.002913719999999338,0.0034900000000002386
4.2,0.0015,0.0063658999999944045,0.002955299999998135,0.003475000000000673
4.32,0.0015,0.006490640000000001,0.00299688,0.0034600000000000004
4.44,0.0015,0.0066153800000000006,0.00303846,0.003445
4.56,0.0015,0.00674012,0.0030800399999999996,0.0034300000000000003
4.68,0.0015,0.0068648599999999995,0.00312162,0.0034150000000000005
4.8,0.0015,0.006989599999999992,0.003163199999999997,0.003400000000000001
4.92,0.0015,0.007114339999999986,0.003204779999999995,0.003385000000000002
5.04,0.0015,0.007239079999999962,0.003246359999999987,0.003370000000000005
5.16,0.0015,0.007363820000000019,0.003287940000000006,0.003354999999999998
5.28,0.0015,0.007488559999999883,0.003329519999999961,0.0033400000000000144
5.4,0.0015,0.007613299999999982,0.0033710999999999936,0.0033250000000000024
5.52,0.0015,0.007738039999999815,0.003412679999999938,0.0033100000000000226
5.64,0.0015,0.007862779999999828,0.0034542599999999426,0.003295000000000021
5.76,0.0015,0.0079875199999999,0.0034958399999999667,0.003280000000000012
5.88,0.0015,0.008112259999997666,0.0035374199999992223,0.0032650000000002807
6.0,0.0015,0.008237000000000001,0.003579,0.0032500000000000003
