time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,2.25e-5
0.005,1.236386759304486e-5,1.7363867593044858e-5,1.0e-5,2.6045801389567288e-5
0.01,1.4675631080282979e-5,1.967563108028298e-5,1.0e-5,2.9513446620424468e-5
0.015,1.6928619074941295e-5,2.1928619074941295e-5,1.0e-5,3.2892928612411944e-5
0.02,1.9116943591675544e-5,2.4116943591675543e-5,1.0e-5,3.617541538751331e-5
0.025,2.123550004657023e-5,2.623550004657023e-5,1.0e-5,3.935325006985535e-5
0.03,2.3279977044387604e-5,2.8279977044387604e-5,1.0e-5,4.2419965566581404e-5
0.035,2.5246941573462958e-5,3.0246941573462958e-5,1.0e-5,4.537041236019443e-5
0.04,2.713377579405448e-5,3.2133775794054484e-5,1.0e-5,4.8200663691081726e-5
0.045,2.893861076330288e-5,3.393861076330288e-5,1.0e-5,5.0907916144954325e-5
0.05,3.0660325592033574e-5,3.566032559203357e-5,1.0e-5,5.3490488388050356e-5
0.055,3.2298518843474025e-5,3.7298518843474024e-5,1.0e-5,5.594777826521104e-5
0.06,3.385346950314006e-5,3.885346950314006e-5,1.0e-5,5.8280204254710094e-5
0.065,3.5326169621409285e-5,4.0326169621409285e-5,1.0e-5,6.0489254432113924e-5
0.07,3.6717941121100316e-5,4.1717941121100315e-5,1.0e-5,6.257691168165048e-5
0.075,3.803040075834728e-5,4.303040075834728e-5,1.0e-5,6.454560113752092e-5
0.08,3.9265460122599795e-5,4.4265460122599795e-5,1.0e-5,6.63981901838997e-5
0.085,4.042532563662294e-5,4.542532563662294e-5,1.0e-5,6.81379884549344e-5
0.09,4.1512498556497306e-5,4.6512498556497306e-5,1.0e-5,6.976874783474595e-5
0.095,4.252977497161896e-5,4.752977497161896e-5,1.0e-5,7.129466245742844e-5
0.1,4.348024580469945e-5,4.848024580469945e-5,1.0e-5,7.272036870704917e-5
0.105,4.436729681176588e-5,4.9367296811765877e-5,1.0e-5,7.405094521764882e-5
0.11,4.5194601640324476e-5,5.0194601640324475e-5,1.0e-5,7.529190246048672e-5
0.115,4.5965179035345236e-5,5.0965179035345235e-5,1.0e-5,7.644776855301785e-5
0.12,4.668175281583991e-5,5.168175281583991e-5,1.0e-5,7.752262922375985e-5
0.125,4.734736744432269e-5,5.234736744432269e-5,1.0e-5,7.852105116648403e-5
0.13,4.79650061647328e-5,5.29650061647328e-5,1.0e-5,7.94475092470992e-5
0.135,4.8537591002434504e-5,5.3537591002434504e-5,1.0e-5,8.030638650365176e-5
0.14,4.9067982764217177e-5,5.4067982764217176e-5,1.0e-5,8.110197414632576e-5
0.145,4.955902726529739e-5,5.455902726529739e-5,1.0e-5,8.183854089794609e-5
0.15,5.001334852576219e-5,5.501334852576219e-5,1.0e-5,8.252002278864328e-5
0.155,5.043328827049434e-5,5.543328827049434e-5,1.0e-5,8.314993240574151e-5
0.16,5.082110745669078e-5,5.582110745669078e-5,1.0e-5,8.373166118503617e-5
0.165,5.1178988222842686e-5,5.6178988222842685e-5,1.0e-5,8.426848233426403e-5
0.17,5.1509033888735376e-5,5.6509033888735375e-5,1.0e-5,8.476355083310306e-5
0.175,5.1813268955448394e-5,5.6813268955448393e-5,1.0e-5,8.521990343317259e-5
0.18,5.209363910535548e-5,5.709363910535548e-5,1.0e-5,8.564045865803322e-5
0.185,5.2352011202124565e-5,5.7352011202124564e-5,1.0e-5,8.602801680318685e-5
0.19,5.259015602194155e-5,5.759015602194155e-5,1.0e-5,8.638523403291232e-5
0.195,5.280952729777898e-5,5.780952729777898e-5,1.0e-5,8.671429094666847e-5
0.2,5.30114531619174e-5,5.80114531619174e-5,1.0e-5,8.70171797428761e-5
0.205,5.319721889563867e-5,5.819721889563867e-5,1.0e-5,8.7295828343458e-5
0.21,5.336804468436117e-5,5.836804468436117e-5,1.0e-5,8.755206702654175e-5
0.215,5.352508561763981e-5,5.852508561763981e-5,1.0e-5,8.778762842645972e-5
0.22,5.366943168916599e-5,5.866943168916599e-5,1.0e-5,8.800414753374899e-5
0.225,5.380210779676767e-5,5.880210779676767e-5,1.0e-5,8.820316169515151e-5
0.23,5.3924073742409295e-5,5.8924073742409294e-5,1.0e-5,8.838611061361395e-5
0.235,5.403618885658267e-5,5.903618885658267e-5,1.0e-5,8.855428328487401e-5
0.24,5.413918939217167e-5,5.913918939217167e-5,1.0e-5,8.87087840882575e-5
0.245,5.423379961098021e-5,5.923379961098021e-5,1.0e-5,8.885069941647032e-5
0.25,5.432069193926587e-5,5.932069193926587e-5,1.0e-5,8.89810379088988e-5
