time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,2.25e-5
0.005,1.2363858826919435e-5,1.7363858826919435e-5,1.0e-5,2.6045788240379153e-5
0.01,1.4675626874199628e-5,1.9675626874199628e-5,1.0e-5,2.9513440311299442e-5
0.015,1.692862961419518e-5,2.192862961419518e-5,1.0e-5,3.289294442129277e-5
0.02,1.9116956141549725e-5,2.4116956141549725e-5,1.0e-5,3.617543421232459e-5
0.025,2.1235500283424383e-5,2.6235500283424383e-5,1.0e-5,3.9353250425136575e-5
0.03,2.3279982165604372e-5,2.827998216560437e-5,1.0e-5,4.241997324840656e-5
0.035,2.524695123840124e-5,3.024695123840124e-5,1.0e-5,4.537042685760186e-5
0.04,2.7133772312996466e-5,3.2133772312996466e-5,1.0e-5,4.82006584694947e-5
0.045,2.8938596711474963e-5,3.393859671147496e-5,1.0e-5,5.0907895067212444e-5
0.05,3.0660320856017226e-5,3.5660320856017225e-5,1.0e-5,5.3490481284025835e-5
0.055,3.229853482367418e-5,3.729853482367418e-5,1.0e-5,5.594780223551127e-5
0.06,3.38534634190044e-5,3.88534634190044e-5,1.0e-5,5.82801951285066e-5
0.065,3.532590218845169e-5,4.032590218845169e-5,1.0e-5,6.0488853282677535e-5
0.07,3.6717150623377846e-5,4.1717150623377846e-5,1.0e-5,6.257572593506677e-5
0.075,3.80289445746575e-5,4.30289445746575e-5,1.0e-5,6.454341686198625e-5
0.08,3.9263389630769306e-5,4.4263389630769305e-5,1.0e-5,6.639508444615396e-5
0.085,4.0422896893221516e-5,4.5422896893221516e-5,1.0e-5,6.813434533983227e-5
0.09,4.151012221815208e-5,4.651012221815208e-5,1.0e-5,6.976518332722812e-5
0.095,4.2527909571342826e-5,4.7527909571342826e-5,1.0e-5,7.129186435701423e-5
0.1,4.347923966216142e-5,4.847923966216142e-5,1.0e-5,7.271885949324214e-5
0.105,4.436718356064459e-5,4.9367183560644586e-5,1.0e-5,7.405077534096688e-5
0.11,4.519486080912955e-5,5.019486080912955e-5,1.0e-5,7.529229121369432e-5
0.115,4.596540359889071e-5,5.096540359889071e-5,1.0e-5,7.644810539833607e-5
0.12,4.6681926323987726e-5,5.1681926323987726e-5,1.0e-5,7.75228894859816e-5
0.125,4.7347499802632196e-5,5.2347499802632195e-5,1.0e-5,7.852124970394829e-5
0.13,4.796512968572487e-5,5.296512968572487e-5,1.0e-5,7.944769452858731e-5
0.135,4.8537738731465824e-5,5.353773873146582e-5,1.0e-5,8.030660809719873e-5
0.14,4.9068152714101705e-5,5.4068152714101704e-5,1.0e-5,8.110222907115256e-5
0.145,4.955908975392544e-5,5.455908975392544e-5,1.0e-5,8.183863463088816e-5
0.15,5.001315280463928e-5,5.501315280463928e-5,1.0e-5,8.251972920695892e-5
0.155,5.043282491302243e-5,5.543282491302243e-5,1.0e-5,8.314923736953364e-5
0.16,5.082046667470472e-5,5.5820466674704716e-5,1.0e-5,8.373070001205707e-5
0.165,5.1178315048362815e-5,5.6178315048362815e-5,1.0e-5,8.426747257254422e-5
0.17,5.1508482561624e-5,5.6508482561623997e-5,1.0e-5,8.4762723842436e-5
0.175,5.181295905679012e-5,5.681295905679012e-5,1.0e-5,8.521943858518518e-5
0.18,5.209361527553117e-5,5.709361527553117e-5,1.0e-5,8.564042291329675e-5
0.185,5.235220576061218e-5,5.735220576061218e-5,1.0e-5,8.602830864091827e-5
0.19,5.2590372835728026e-5,5.7590372835728026e-5,1.0e-5,8.638555925359204e-5
0.195,5.2809651074228577e-5,5.7809651074228576e-5,1.0e-5,8.671447661134286e-5
0.2,5.3011472066351874e-5,5.8011472066351874e-5,1.0e-5,8.701720809952781e-5
0.205,5.319716935881099e-5,5.819716935881099e-5,1.0e-5,8.729575403821648e-5
0.21,5.3367983479616484e-5,5.836798347961648e-5,1.0e-5,8.755197521942472e-5
0.215,5.352506698825803e-5,5.852506698825803e-5,1.0e-5,8.778760048238705e-5
0.22,5.366948950682935e-5,5.866948950682935e-5,1.0e-5,8.800423426024402e-5
0.225,5.380224269133277e-5,5.8802242691332766e-5,1.0e-5,8.820336403699915e-5
0.23,5.3924245094292186e-5,5.8924245094292186e-5,1.0e-5,8.838636764143828e-5
0.235,5.403634684984309e-5,5.903634684984309e-5,1.0e-5,8.855452027476464e-5
0.24,5.4139334089856655e-5,5.9139334089856654e-5,1.0e-5,8.870900113478498e-5
0.245,5.423393321381607e-5,5.923393321381607e-5,1.0e-5,8.885089982072411e-5
0.25,5.4320815072062186e-5,5.9320815072062186e-5,1.0e-5,8.898122260809328e-5
